0,0.0026061073857649546,0.0029083554508405954,0.0021996250468281383,0.002501100541615283,0.002801747668997716,0.0022973352055745233,0.0021985617010377902,0.0025772018638141768,0.002549858801354856,0.0023766161891205866,0.0026816808968058866,0.001391378171247279,0.002649876151434731,0.0024369703375137506,0.0024960684750032405,0.002558172879539863,0.0021683106102529143,0.0027776339230076914,0.0020768090909090596
0.0026061073857649546,0,0.002950778236414767,0.0027424016786937264,0.0024897005103410616,0.0027355349989622115,0.0025827793524725536,0.0027522139538434993,0.0023918443522173093,0.002692183995077026,0.002720905867377843,0.002678717974824093,0.0027177423741637633,0.002742100377893182,0.0024111858372013496,0.002633942791202301,0.00280763843625711,0.0027596960801221132,0.0027693961921877366,0.002772197864625267
0.0029083554508405954,0.002950778236414767,0,0.002882501759105879,0.00295575879755873,0.003230208860124442,0.0028142829481940294,0.0027973015775931104,0.003156244864743498,0.0029288384080090276,0.0029156533141885812,0.0031742199525684554,0.002995114892961705,0.002766317835122151,0.0026937957008374143,0.0028301646579737072,0.00273063500053405,0.0028256991995806594,0.0029883199134482846,0.0027753436501753467
0.0021996250468281383,0.0027424016786937264,0.002882501759105879,0,0.0018564543504902527,0.00274338423295454,0.002160119015957445,0.001671149269222012,0.00278020437348671,0.002734772391183054,0.002375078816371675,0.0025746199324323707,0.0023029482973421903,0.0021012138854679657,0.0023843686725206663,0.002828053668478238,0.0025956103470622495,0.0022892090024408274,0.0020352786642503637,0.0022056321428571353
0.002501100541615283,0.0024897005103410616,0.00295575879755873,0.0018564543504902527,0,0.0027983170120321255,0.002145416266861332,0.0019432305794929666,0.0027406883931538886,0.002659867723652013,0.002485801882699938,0.002547047330418575,0.002336491934564556,0.0022387614942528536,0.002339764543834003,0.002762078796736023,0.002590841971062661,0.002384382970094431,0.002393841001747214,0.002349597174163768
0.002801747668997716,0.0027355349989622115,0.003230208860124442,0.00274338423295454,0.0027983170120321255,0,0.0027069662583279514,0.002764184689249195,0.002900151900359619,0.0028233466057055352,0.0027548722345132975,0.0030177798935299076,0.0026899255197322,0.0029477696969697257,0.0030579677404206896,0.0031058835521362935,0.003054497663123108,0.002764624482232364,0.0019671688981398325,0.0028745459893048386
0.0022973352055745233,0.0025827793524725536,0.0028142829481940294,0.002160119015957445,0.002145416266861332,0.0027069662583279514,0,0.002202791152821064,0.0026234448100733217,0.00263965630540778,0.002578375666854947,0.0027372101063829713,0.0022398517235692203,0.0025739003179261785,0.0024694655940448746,0.0027622424562794116,0.0025833239247312107,0.002400761531200521,0.002539867354820553,0.0024386308510638225
0.0021985617010377902,0.0027522139538434993,0.0027973015775931104,0.001671149269222012,0.0019432305794929666,0.002764184689249195,0.002202791152821064,0,0.0028289881382921813,0.002637458051353507,0.002226182275519956,0.0026883693406781835,0.002328786846393153,0.0023669990226224268,0.0023083772832552855,0.00279471095264469,0.0025407349368194196,0.0019939650254317907,0.0020729743331020906,0.0019194054702135416
0.0025772018638141768,0.0023918443522173093,0.003156244864743498,0.00278020437348671,0.0027406883931538886,0.002900151900359619,0.0026234448100733217,0.0028289881382921813,0,0.0028643557666843153,0.0023029748950052853,0.002436937127805773,0.002536522713835244,0.0025570866744594233,0.0024024302773497457,0.0025598746841773035,0.0028035208447239144,0.0028262832428971904,0.0026987138362142174,0.002662635443669016
0.002549858801354856,0.002692183995077026,0.0029288384080090276,0.002734772391183054,0.002659867723652013,0.0028233466057055352,0.00263965630540778,0.002637458051353507,0.0028643557666843153,0,0.0030087358787334287,0.0030516612647803498,0.002799404455850355,0.0030380841864224213,0.0027049792581353514,0.0021964749975737826,0.0030916735603578717,0.0027257124550359017,0.002634451017172021,0.002853647495404419
0.0023766161891205866,0.002720905867377843,0.0029156533141885812,0.002375078816371675,0.002485801882699938,0.0027548722345132975,0.002578375666854947,0.002226182275519956,0.0023029748950052853,0.0030087358787334287,0,0.0027050254424778254,0.002471084868285727,0.0025771654256942114,0.002374000566810478,0.002806206700379322,0.0024795579503283324,0.0023369003788119673,0.002461361933759741,0.002102224440395613
