0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,91343,55233,172717,65631,38762,53285,37623,73778,155236,102554,170849,84624,76553,53563,75767,37339,101551,58940,59845,37302,98171,14970,13655,118915,64455,41326,90454,80420,47823,42350,70309,59037,83074,80814,50468,46440,73047,102207,77368,108508,68974,98873,89975,29862,172561,51608,30508,81891,69871,8039,59248,111366,21457,81024,54480,73317,55252,35159,45736,99451,53701,90538,59970,22596,53912,77700,48065,171464,95381,49554,67944,38916,25810,66462,62004,48256,86532,46243,68963,11160,66753,74798,72915,24414,65546,91173,65880,86861,32142,91288,56697,77330,82750,9413,82637,55109,102172,42459
1,91343,0,41051,83312,28792,53153,38175,61014,18020,64016,19946,79560,19483,40990,55825,34007,55737,10316,32405,48388,91284,17641,76462,92383,28885,27067,69908,4890,21149,44049,52425,28451,34511,8437,21543,40909,46245,22199,31265,44973,17203,22371,12338,7071,70957,82285,45323,62013,9897,22040,84120,47002,26068,109134,13679,37201,18026,53989,58001,45629,8117,41330,8356,31831,74499,38168,24123,60742,80358,7425,45296,45333,64136,66160,51873,29415,48155,4817,45458,42510,80649,40924,23350,24767,85476,26739,19699,36431,13733,59269,1995,37664,14313,36772,89334,24376,36234,12191,50285
2,55233,41051,0,124282,28441,17782,12756,20320,23505,102479,47977,119192,44025,51469,17444,21336,29156,51165,16429,43845,50282,53969,40576,53189,65570,16766,29105,42135,25546,20722,12941,15243,7353,34228,41542,16506,10293,32424,47024,27049,57044,21689,51751,37464,30420,123016,4293,32102,31207,19736,49417,11858,56792,75578,36115,18937,25087,45494,20095,17662,48560,28046,43741,12589,35092,9322,40092,20699,120424,47159,5735,47942,23090,29611,22182,18961,7431,36714,13070,17793,44072,43087,20166,34909,44867,15154,49864,11278,42902,26888,41752,4187,27116,53367,51023,45202,15136,53160,13438
3,172717,83312,124282,0,107118,135795,120742,144327,101263,33634,81513,20461,88453,102860,137916,112701,135589,73119,114608,118586,174319,74645,158225,175201,62693,109963,152809,83019,101202,124945,135686,110625,117822,90846,92349,122740,129315,99678,91870,121024,67573,104948,74023,87109,154256,6408,128570,142345,93208,105265,165035,128869,74666,188318,91802,118439,100710,124660,140953,127433,75734,119419,82425,114844,157548,121194,95642,143322,16047,77941,128606,111560,147367,148533,131226,111342,131456,87856,128127,122269,162564,110109,105284,100033,168770,109996,82069,118254,85856,140733,82821,120974,97552,95621,171813,91220,118430,71429,133295
4,65631,28792,28441,107118,0,30769,17512,42900,17105,91862,46107,106312,19235,23442,45818,38498,28498,38000,12078,21655,74193,32541,51347,69254,57664,13560,54924,26345,31125,18171,33784,27865,21663,20589,15641,17244,26690,7473,52967,49065,45456,11940,33647,30703,51386,107135,31343,35228,21950,16095,57916,39670,53813,81744,16066,12557,14018,26378,36526,21439,36545,12770,25586,16069,52667,20032,13039,48216,106571,30799,29074,22087,47477,42390,49025,9602,32493,24304,23929,41625,55736,16839,27176,7688,65143,16907,25818,32856,21292,33901,28021,24332,18539,24936,65383,18395,14583,37624,29808
5,38762,53153,17782,135795,30769,0,15062,14014,35287,116719,63841,132682,49770,49378,25711,39118,13976,63455,21205,36647,43987,62254,23802,39406,80219,26086,27070,52820,41902,13527,7769,32054,20342,45121,46348,13573,7856,37465,64379,43883,70172,30924,61820,51313,20841,135178,15348,14799,43473,31312,32263,26137,72640,58328,44262,18240,35233,35913,5823,9473,61196,22641,53417,21392,22045,15190,43799,24221,133510,57875,12195,43116,19188,13075,36159,24509,12676,48391,7700,34614,27757,39427,36225,38453,34374,26859,56288,29052,50691,9254,53303,18274,38924,53519,36184,49142,17418,64510,4398
6,53285,38175,12756,120742,17512,15062,0,25585,20496,101954,50165,117735,35570,39448,29197,30361,20218,48456,6275,31093,56981,47489,38349,54462,65706,11170,37413,37757,29294,9164,16408,20843,8963,30073,32432,4495,9318,23259,52576,38455,55273,15872,46797,36763,34583,120117,14525,25251,28612,16627,46293,24613,58845,71902,29376,6243,20196,32951,20308,8193,46251,15313,38401,6895,36911,3464,30291,30936,118506,42814,11768,35332,30017,27992,34900,9623,15135,33390,7386,29567,42493,30602,23676,24884,48782,12585,41951,21473,35939,21509,38269,9566,24050,42111,51218,35634,2929,49449,12876
7,37623,61014,20320,144327,42900,14014,25585,0,43115,122779,68025,139511,61118,63021,16533,38800,26947,71237,31726,50662,31402,72566,24522,33350,85857,34929,13057,61647,45596,27129,9182,35282,26510,53717,58018,25948,16269,48833,65691,39753,77292,40091,71116,57749,10105,143196,16067,25119,51119,39148,33467,21664,76799,58911,54398,30518,44062,49782,9182,22829,68697,36377,62866,30042,15603,23944,55829,12373,140722,66731,15734,57053,5186,15258,29220,35025,12940,56511,19077,31403,26864,53211,40393,50418,24559,34408,67434,29371,61119,19708,61559,23358,46815,66750,31841,61185,28453,72987,13221
8,73778,18020,23505,101263,17105,35287,20496,43115,0,81475,30657,97413,23001,38035,39538,23640,39384,28329,15270,38749,73752,30779,58832,74395,45247,9340,52601,18638,14169,27478,34426,14139,16622,10723,21815,23739,28239,14902,36028,35008,34891,5817,28246,16351,52995,100303,27695,45214,8198,4020,66765,31279,39046,92218,13893,20740,3514,43247,40011,28340,25960,27230,20312,13897,56483,20193,21914,43858,98310,23685,27380,38690,46449,48345,38316,12876,30354,13407,27627,29463,62942,33500,11225,18464,67507,8732,27808,21539,20342,41928,18450,19852,3713,36977,71427,25819,18923,29874,32289
