0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0,112712,86330,129411,93154,177298,68919,94985,125589,151720,107724,82302,31199,112057,131877,119283,74116,76844,152694,123760,14830,123341,147474,138941,103163,117877,139353,109216,173692,124290,88595,61348,88821,102588,112753,74116,173548,90261,120316,78688,110883,118616,100682,80225,119421,142327,136290,100045,164033,126339
1,112712,0,30302,20748,24915,65264,45593,19359,13339,44541,19624,30557,94922,31575,19714,12406,39909,48436,39982,33498,110854,31264,36882,27860,13778,7008,36865,7506,61031,17950,24851,59066,24357,11463,27810,38622,64654,47390,7604,35115,26512,6987,24539,35770,14682,36103,24820,34779,51836,13963
2,86330,30302,0,43394,27835,94854,17419,11060,43516,65408,21491,10889,65460,49481,47124,33519,24236,18847,68595,39342,82541,55333,61465,58136,28434,33445,53333,24545,88874,38135,18586,28946,9425,18842,28069,16330,87220,23697,37349,9057,45045,37237,15085,26322,42531,56013,50877,44324,81427,42106
3,129411,20748,43394,0,45616,54239,60622,34553,17152,23971,23227,47672,108511,49107,8728,10223,59091,58133,27341,21799,125928,44658,18084,25555,34505,13769,16884,20805,46041,5418,44343,71612,41009,27483,24188,55937,44890,51774,15725,50732,44474,19824,30874,55812,28442,15356,8645,54681,41375,10246
4,93154,24915,27835,45616,0,84840,33786,21293,34994,69456,35380,19260,80565,23158,43994,36442,19320,45110,62191,54172,93734,32004,61487,46590,11541,31847,61223,26606,83338,42289,9417,49286,18515,21750,45022,23522,89327,51431,31452,25303,19781,28341,34731,12942,26573,60947,49360,16498,71887,38290
5,177298,65264,94854,54239,84840,0,110838,84335,52005,45634,76971,95724,160099,71939,48134,62345,103310,111518,26916,72831,176068,60389,39673,38381,74217,61416,56835,70308,15204,59500,88706,123795,89621,76339,78210,103609,39218,106013,57779,100371,70590,58889,84495,97681,58268,50466,45636,83568,13441,52781
6,68919,45593,17419,60622,33786,110838,0,26655,58914,82828,38882,15852,49367,56928,63766,50595,18922,17029,85066,56032,65553,65307,78707,73220,39593,49829,70675,40954,105678,55432,25312,15504,21289,34585,44768,10541,104637,30253,53061,10486,53463,52187,32116,25045,55586,73432,67832,48410,97402,58474
7,94985,19359,11060,34553,21293,84335,26655,0,32660,57739,16092,13267,75765,40423,37127,24353,26065,29715,58415,35581,92198,45083,52544,47219,18459,23174,46760,14316,79050,29636,13950,39708,6672,7999,25142,21459,79254,31825,26603,16364,35667,26240,13558,25082,31562,48434,41329,37304,70894,31822
8,125589,13339,43516,17152,34994,52005,58914,32660,0,37371,29458,43720,108256,32804,10686,15981,52075,61310,27405,37037,124064,27511,27703,14659,23540,11520,33685,19415,48603,18173,37136,72363,37649,24697,35229,51655,55239,58874,6324,48430,28564,6982,35895,47155,11925,30664,16085,40126,38602,6941
9,151720,44541,65408,23971,69456,45634,82828,57739,37371,0,44007,70998,128975,70039,26730,33922,82898,77542,25044,31376,147213,63057,11153,36990,58171,37653,13610,44588,32390,28231,68266,92168,64351,51167,40441,79192,21865,68143,38533,73458,65928,42324,51237,79776,49262,9395,21287,77286,36500,31848
10,107724,19624,21491,23227,35380,76971,38882,16092,29458,44007,0,28687,85560,49674,28986,14807,42042,34906,50103,19498,103383,50797,40912,43438,28186,17941,31858,12296,69268,17809,29657,48626,22510,13851,9660,36406,65859,29706,23386,29959,44567,25545,7648,41100,34283,34622,31514,49816,63798,25294
11,82302,30557,10889,47672,19260,95724,15852,13267,43720,70998,28687,0,64969,42210,49580,37449,13800,25950,70478,47854,80344,49816,65557,57767,23753,35588,59959,27051,91403,42853,10013,30919,6665,20359,36865,8275,92468,33974,38147,6101,38342,36852,24011,15459,39758,61700,54090,35261,82322,44040
12,31199,94922,65460,108511,80565,160099,49367,75765,108256,128975,85560,64969,0,102606,112583,98884,61648,51534,134038,99077,19924,112528,126436,122587,88349,98820,115870,89901,154294,103141,73545,36934,70656,83759,88721,57825,150764,63224,102333,59852,100108,101553,78016,68677,104631,119732,116268,91872,146657,107492
13,112057,31575,49481,49107,23158,71939,56928,40423,32804,70039,49674,42210,102606,0,43482,43436,40997,67681,54784,65062,114358,11888,59842,37229,22221,37409,65985,37726,74389,48214,32199,72432,40115,36662,58792,46574,86376,72209,33550,48305,5117,29433,52059,33938,20891,63430,48793,12285,60450,39127
14,131877,19714,47124,8728,43994,48134,63766,37127,10686,26730,28986,49580,112583,43482,0,14234,59608,63384,21500,30502,129319,37574,17552,16836,32469,14006,23659,22813,41924,12545,44557,75952,43068,29322,31867,57803,45375,58483,12549,53477,39242,15903,36415,55416,22612,20089,5514,50598,34859,5763
15,119283,12406,33519,10223,36442,62345,50595,24353,15981,33922,14807,37449,98884,43436,14234,0,48983,49202,35586,22030,116034,41337,28198,29005,25894,6057,24786,10666,55412,5870,34376,62088,30787,17292,19274,45715,55086,44456,11023,40595,38474,14648,22181,45966,24236,24901,17383,47185,49092,10674
16,74116,39909,24236,59091,19320,103310,18922,26065,52075,82898,42042,13800,61648,40997,59608,48983,0,34719,79461,61412,74414,50980,76467,64928,29094,46012,72603,38318,100644,54686,15059,33517,19531,31745,50551,9395,103942,45635,47358,16171,38497,45110,37784,7080,45304,73770,64573,30878,90139,53869
17,76844,48436,18847,58133,45110,111518,17029,29715,61310,77542,34906,25950,51534,67681,63384,49202,34719,0,84786,47609,70340,74094,75676,75961,47203,50496,64351,41916,104174,52715,35713,15496,27748,37070,37196,25378,99280,14474,55012,20190,63463,55423,27259,39693,61277,68373,66351,61209,98201,58929
18,152694,39982,68595,27341,62191,26916,85066,58415,27405,25044,50103,70478,134038,54784,21500,35586,79461,84786,0,46818,150582,45083,15267,17566,50861,35251,32522,44159,21198,32584,64477,97449,64111,50495,51411,78595,32925,79105,32378,74694,51920,34353,57663,74534,36580,26175,18723,64753,14164,26592
19,123760,33498,39342,21799,54172,72831,56032,35581,37037,31376,19498,47854,99077,65062,30502,22030,61412,47609,46818,0,117931,63355,33267,47338,45470,28038,17767,28248,61944,18914,49092,62840,41906,32437,11289,55209,52414,36975,32956,48305,60009,36678,24274,60592,46265,23238,29498,67391,60920,30423
20,14830,110854,82541,125928,93734,176068,65553,92198,124064,147213,103383,80344,19924,114358,129319,116034,74414,70340,150582,117931,0,125093,143983,138012,102762,115369,134347,106505,171230,120637,87895,55156,86524,100087,107300,72537,169068,82691,118409,75888,112544,117189,95995,81094,119178,137884,133342,102809,162664,123999
21,123341,31264,55333,44658,32004,60389,65307,45083,27511,63057,50797,49816,112528,11888,37574,41337,50980,74094,45083,63355,125093,0,52286,27686,26899,35402,61105,38508,63742,45070,40005,80675,46409,39513,59005,55359,77539,76574,30424,55858,12548,26702,54756,44084,17115,57581,42388,24118,49328,34418
22,147474,36882,61465,18084,61487,39673,78707,52544,27703,11153,40912,65557,126436,59842,17552,28198,76467,75676,15267,33267,143983,52286,0,25853,49983,30458,17481,38525,29021,23346,61504,89507,58912,45235,39842,73832,27841,68076,30044,68787,55974,33447,48523,72644,39345,11059,12126,67824,28501,23199
23,138941,27860,58136,25555,46590,38381,73220,47219,14659,36990,43438,57767,122587,37229,16836,29005,64928,75961,17566,47338,138012,27686,25853,0,35836,25777,38661,34051,37626,29032,50373,86923,51932,39297,47958,65475,49866,73095,20950,62737,34512,21052,50239,59359,20111,33598,19108,47458,25298,18338
24,103163,13778,28434,34505,11541,74217,39593,18459,23540,58171,28186,23753,88349,22221,32469,25894,29094,47203,50861,45470,102762,26899,49983,35836,0,20786,50582,17221,72047,31617,14887,54585,19594,14625,37678,30537,77825,50267,19939,29570,17311,16811,29885,23698,16415,49861,37858,21928,61075,26784
25,117877,7008,33445,13769,31847,61416,49829,23174,11520,37653,17941,35588,98820,37409,14006,6057,46012,50496,35251,28038,115369,35402,30458,25777,20786,0,29906,8918,55914,11099,31051,62380,29063,15320,24279,43825,58070,47399,5559,39497,32470,8709,24472,42306,18286,29115,18613,41548,47998,8672
26,139353,36865,53333,16884,61223,56835,70675,46760,33685,13610,31858,59959,115870,65985,23659,24786,72603,64351,32522,17767,134347,61105,17481,38661,50582,29906,0,34961,44860,18975,58566,79207,53432,41091,27156,67969,34967,54580,32578,61775,61358,36690,38671,70281,45258,6427,19669,71357,45982,26954
27,109216,7506,24545,20805,26606,70308,40954,14316,19415,44588,12296,27051,89901,37726,22813,10666,38318,41916,44159,28248,106505,38508,38525,34051,17221,8918,34961,0,64734,16428,23754,53490,20432,6710,21069,35325,65695,40022,13101,30676,32610,14085,17082,35402,22165,35526,27075,39145,56881,17591
28,173692,61031,88874,46041,83338,15204,105678,79050,48603,32390,69268,91403,154294,74389,41924,55412,100644,104174,21198,61944,171230,63742,29021,37626,72047,55914,44860,64734,0,51460,85643,117489,84950,71233,68849,99576,24082,97070,53444,95401,72044,55543,76916,95728,57427,38796,38029,85045,15456,47366
29,124290,17950,38135,5418,42289,59500,55432,29636,18173,28231,17809,42853,103141,48214,12545,5870,54686,52715,32584,18914,120637,45070,23346,29032,31617,11099,18975,16428,51460,0,40179,66230,36192,22943,19354,51088,49619,46535,14819,45662,43362,18859,25456,51800,28211,19100,13866,52643,46525,11511
30,88595,24851,18586,44343,9417,88706,25312,13950,37136,68266,29657,10013,73545,32199,44557,34376,15059,35713,64477,49092,87895,40005,61504,50373,14887,31051,58566,23754,85643,40179,0,40677,9532,17487,38987,15725,89086,42271,32303,16113,28356,30155,27406,11732,31296,59271,49559,25797,75441,38813
31,61348,59066,28946,71612,49286,123795,15504,39708,72363,92168,48626,30919,36934,72432,75952,62088,33517,15496,97449,62840,55156,80675,89507,86923,54585,62380,79207,53490,117489,66230,40677,0,35470,47669,52144,25965,113999,29306,66253,25016,68931,65911,41091,40121,70209,82883,79463,63766,110371,71030
32,88821,24357,9425,41009,18515,89621,21289,6672,37649,64351,22510,6665,70656,40115,43068,30787,19531,27748,64111,41906,86524,46409,58912,51932,19594,29063,53432,20432,84950,36192,9532,35470,0,13769,31170,14929,85804,32916,31887,10804,35763,30898,18748,19298,34749,55065,47498,35012,76194,37589
