0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,64129,39122,86027,77278,19545,39257,19745,17700,31842,46898,34637,68260,17081,13807,27804,89158,31282,23929,37337,53616,31848,9073,49285,70492,55042,85617,51371,20104,84948,35146,74219,44405,52801,32469,40739,80189,30202,36318,6153,34945,27019,24347,35020,4507,24115,46319,15391,11820,58605,8814,19476,19611,22218,23061,86675,31851,11646,55552,102665,42410,64908,55541,45837,8044,23272,59764,88605,89928,19428,11149,34055,31316,19214,45455,22581,39565,37413,17381,36070,40695,18901,55019,31458,35457,82370,27930,34100,5831,14988,35238,18837,70019,25646,15162,38940,13637,45493,22951
1,64129,0,36015,146256,39919,71998,25989,45731,79901,34578,63057,70922,19834,59717,77911,44000,152257,82065,42061,75761,11621,35111,55527,39829,128975,13096,21865,23099,82752,32390,92884,32671,38721,32209,31815,27689,37140,43397,65928,69846,38107,41615,74168,47652,59818,85383,21328,49991,71783,7933,65408,62348,55150,42685,52052,147709,32980,64659,13421,63005,22529,12616,37252,21161,71954,46568,25733,150966,44620,77944,53048,79170,40544,68127,26236,57026,24791,36293,81179,55719,70039,45522,9211,37822,28720,41090,36413,41810,64044,51683,91586,48731,31946,40493,49196,31714,76140,29014,44859
2,39122,36015,0,125098,38169,39266,14534,20254,56823,28378,28384,62713,31441,27609,51173,11574,127154,67034,29228,39867,31008,10542,30340,12024,109571,23159,53708,14818,53202,47054,73768,35293,45933,13679,17385,9399,41170,38392,29916,45232,4177,12297,58860,11641,36160,63218,14898,24083,42121,28247,44703,29178,42089,19179,18917,125626,14990,34286,35811,63864,16849,30585,16989,30579,45237,15965,21325,127103,50858,46469,29314,43813,7822,35131,9889,23202,17827,37736,55953,19728,34073,22620,29653,8369,18385,43252,18011,6412,36237,24134,73462,33879,31009,15042,25590,5282,52758,38668,16255
3,86027,146256,125098,0,163174,91629,123979,105589,68378,111681,125374,79303,153753,99544,74433,113640,20053,64942,104416,106648,134749,117595,94993,134635,18129,139532,168097,137148,75259,170646,53372,160245,113397,138765,116685,126363,166214,103587,112831,79888,120925,113046,72338,119468,89384,62124,131435,101345,84782,142267,81847,99775,91143,107708,107673,4477,116750,92246,134838,188074,126732,149624,141162,125456,80099,109156,145748,13608,175944,83808,96536,99535,117277,95122,131272,105269,123482,111559,69274,117776,114763,104170,137125,117472,119208,168343,112531,119772,89078,100992,54739,97707,156044,111451,100574,124894,72440,120325,108978
4,77278,39919,38169,163174,0,74612,43647,58234,94978,60139,48106,98165,20086,64343,88954,49539,164491,104510,64260,68067,46191,46898,68503,29081,147741,33334,40134,28936,89986,18212,111871,7311,72875,24503,50589,39147,6278,71065,57919,83370,42343,50410,96245,44628,74304,101383,36554,62218,79265,35311,82710,64963,78288,56690,55817,163600,49369,71486,50753,26425,42483,27375,22286,53240,83134,54039,19597,164760,13539,82404,67367,74266,45962,70548,33931,58999,45836,67002,93929,48960,59471,60260,42624,46166,49385,5621,53505,43426,74130,62293,111481,70121,8859,52633,63515,39255,90915,63166,54415
5,19545,71998,39266,91629,74612,0,46035,27330,29459,45277,33954,53894,70706,12282,19744,28546,90445,47911,38464,18839,63252,36893,21369,45564,78578,60567,91954,53884,16369,86031,47420,73369,61057,51653,41237,44965,78813,47133,21553,21169,35661,30417,42344,30071,22284,35195,51391,23925,9427,65110,27975,10088,38596,30511,20504,91327,39449,9274,66452,97781,49504,69321,52398,57468,16988,25447,60344,91309,88041,7953,24156,14564,32384,4146,48308,16096,47675,53065,25390,26491,24535,28898,63621,34483,44426,80132,36922,32903,14177,21568,48489,35581,68962,31721,26201,41617,26583,59900,27196
6,39257,25989,14534,123979,43647,46035,0,20015,56080,16658,42645,54557,29943,33763,52823,18578,128317,62048,20894,51358,17936,9242,30315,24721,107411,15790,46691,14726,57054,46952,71027,38593,32367,21672,7385,5809,44688,27564,42285,45250,14403,15757,53780,24692,35223,62033,7592,24392,45979,19543,42135,36499,35110,17144,26394,125019,7406,38718,22177,70068,3469,25752,27049,16052,46775,20658,24102,127521,54380,51977,28126,53976,15663,42206,10220,31425,3321,24807,56608,32818,46934,20356,17696,12453,5744,47722,11483,18219,38463,25873,70186,27204,35070,14542,24094,9276,52124,24373,18870
7,19745,45731,20254,105589,58234,27330,20015,0,37221,18864,37183,43868,48518,15663,32974,10466,108857,46850,14065,37441,36201,12103,10672,31570,89672,35650,66705,31637,37062,65212,53644,54749,36548,33763,14116,21001,60780,24385,31052,25881,16190,8012,38733,20198,16216,43483,26729,4424,26052,39558,24484,19070,23258,3187,11991,106340,12759,19111,39168,84103,23361,45351,37194,30146,26905,6870,40171,108350,70560,32418,9143,37960,12869,23963,25728,16054,20958,27915,37088,25230,36169,3246,36935,12068,17317,63147,9644,16589,18449,5984,53258,15651,50633,5901,5340,19314,33168,33398,4633
8,17700,79901,56823,68378,94978,29459,56080,37221,0,45917,61992,31002,85570,32974,9992,45481,72406,19735,38033,48164,68836,49264,26615,66859,52822,71823,101675,68826,17786,102378,18326,91878,53897,70502,48956,58087,97865,40704,50233,11632,52645,44691,17175,52234,21045,6479,63387,32966,20222,75015,14583,34279,27532,39429,40227,69133,48730,25950,69992,120299,59038,81832,73191,60222,13241,40957,77370,71444,107613,24121,28220,42778,49016,31431,62932,38805,55957,48852,5425,52191,53794,35936,70693,49099,51718,100068,44599,51740,21501,32689,19102,31587,87696,43097,32280,56518,4066,57673,40632
9,31842,34578,28378,111681,60139,45277,16658,18864,45917,0,53328,38490,44846,34319,45442,25443,117977,47800,7999,56247,23145,18258,24725,40044,94462,29371,56433,31223,51775,61675,58309,54747,18422,38164,11010,21984,60779,10930,49241,36860,26113,21518,39751,34870,27335,51085,23608,21427,41813,31075,31334,37826,20652,16088,30370,113137,13420,36309,24091,86519,17722,39268,43331,14309,39885,24295,40543,116508,70323,49071,21853,56766,24965,42316,26839,34822,14312,9745,47854,41851,54323,16541,25449,21775,10972,63993,11590,28972,33571,23907,57046,14352,51449,17650,19103,23987,42364,14651,21544
10,46898,63057,28384,125374,48106,33954,42645,37183,61992,53328,0,79416,52613,29817,53028,28003,122892,78176,50883,20887,59323,35730,41643,24006,112528,49967,77539,40051,50229,63742,80313,49634,71736,32223,43370,37783,53666,61213,12548,51472,28427,31888,71086,18543,46607,68200,42894,38045,42107,55124,55333,27815,59608,38640,25965,124887,40692,36198,64185,67213,45205,54805,29262,58624,48757,30355,41301,124305,61397,41609,42698,27853,28529,30930,37216,24509,45825,63071,58718,11963,11888,40427,57725,31922,45380,53663,41738,24857,41443,36119,80996,52666,45550,35886,41045,33606,58470,65855,32940
