0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0,77266,37790,70616,58040,27396,54250,65314,48815,103899,77008,44737,16638,36879,77057,31199,35321,58839,28609,51844,98956,103795,18401,66872,60467,42555,46886,52947,44880,92987,73340,23291,77212,84456,61996,50998,15714,45899,71627,48720,73677,60835,14436,25440,56696,35399,24819,40774,32738,74780
1,77266,0,40049,140384,39815,60503,28199,38836,29110,28200,26548,42049,77971,48631,141483,47680,66905,18507,52935,124784,47173,34703,69639,34610,23156,55922,30383,24484,48768,19124,6907,60136,35034,23102,17281,33003,88940,50002,23156,30259,30452,50392,74339,68473,21905,53240,54026,36506,45479,11137
2,37790,40049,0,101311,36180,22702,23648,33906,11076,67635,46598,15270,38305,23435,103778,14429,32521,21564,13983,84993,71308,70022,30164,41178,28373,26409,10357,16938,21747,57195,35645,20853,50164,51726,26877,15726,48893,33103,40414,16488,38763,35984,38079,30504,18913,18773,14000,5137,5464,39621
3,70616,140384,101311,0,128451,79889,122564,113495,111615,168499,146031,99339,63129,107300,14830,100184,75274,122408,87653,19924,169068,171230,71147,136952,128401,87586,111653,118231,94234,158379,134838,80529,147213,152481,128118,108252,55156,116505,140226,116080,125093,102809,82691,71950,118479,87597,87619,105845,95905,140928
4,58040,39815,36180,128451,0,56895,15810,62300,34104,56275,22484,49942,67124,21170,133661,29277,67958,31873,48169,109884,41045,50500,60675,9672,17465,62547,29697,26968,57309,45447,41613,53267,19722,31820,24725,45237,73297,14111,19790,21337,60709,68931,48455,63695,36144,54818,45026,31368,39504,30192
5,27396,60503,22702,79889,56895,0,46108,39212,32013,88653,69284,20357,18862,39035,81425,28647,11791,42735,8890,64945,93897,92282,10824,63129,51064,15176,32852,39344,18098,78717,54987,5213,72530,74319,49291,28760,31700,50022,63112,39004,48989,33509,36257,8003,38605,8875,12309,27753,17909,61763
6,54250,28199,23648,122564,15810,46108,0,46514,18854,50888,23548,35521,59630,20905,126185,23050,56161,16305,37231,105074,47802,49546,52129,17899,6308,49033,14985,11203,43145,39720,28074,43485,26516,30237,11023,29854,68163,22138,17663,7161,45120,53562,48312,53660,20340,42245,35532,18510,28209,21678
7,65314,38836,33906,113495,62300,39212,46514,0,29012,63968,61037,20911,57715,56431,111487,48314,38804,31389,36863,101428,84753,73272,50017,62784,46865,26504,33853,35331,21185,57253,31954,42238,68125,60854,40362,18614,70792,64477,55469,41606,11928,12384,70024,45264,26364,30407,41527,35698,36179,46863
8,48815,29110,11076,111615,34104,32013,18854,29012,0,56958,39128,17081,48910,28266,113431,22282,40106,10795,23969,95708,64156,60333,40619,36556,21496,31216,4854,8429,24794,46775,24569,31138,44153,42862,17779,11137,59867,35520,32889,12843,30759,34831,48129,40012,7912,25896,24952,8833,16422,29819
9,103899,28200,67635,168499,56275,88653,50888,63968,56958,0,34507,70168,105851,71592,169679,73183,95036,46174,80915,152616,38643,15248,97577,47551,44638,83828,57534,51141,76672,11186,34313,88095,41320,25067,41917,61100,116398,69528,36562,55345,53287,76214,99170,96636,50053,81437,81622,63620,73099,29325
10,77008,26548,46598,146031,22484,69284,23548,61037,39128,34507,0,56092,83169,41104,149727,46044,78754,30789,60471,128329,25028,28111,75667,13182,18224,70339,36781,30772,63779,24333,31646,66927,8610,9505,21781,48506,91395,36431,6250,30402,55236,70810,69327,76984,36320,64589,59052,41531,51494,15533
11,44737,42049,15270,99339,49942,20357,35521,20911,17081,70168,56092,0,39186,38691,99618,29235,24868,26110,16132,85123,81109,75616,30954,53398,38576,14388,20547,25509,7713,60951,35921,22204,61229,59180,34458,9071,51799,48282,49876,28803,29103,20776,49155,27767,20954,11823,20618,19010,15890,45516
12,16638,77971,38305,63129,67124,18862,59630,57715,48910,105851,83169,39186,0,46567,66743,37975,21720,59679,25073,46813,106807,108105,8397,74912,65350,32002,48604,55168,36538,95496,72893,17875,84977,89379,65017,47335,13170,56984,77259,53010,67806,50611,30570,12683,56173,27690,24496,42734,32860,77860
