0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,41654,69133,72090,85953,48351,43576,9535,26910,22713,44094,24827,61197,80202,53781,72762,37796,57358,6993,20576,62890,63252,100256,35992,12219,47657,33665,16106,25850,52323,104539,101458,38027,74788,71169,80623,37930,55691,56272,14269,47733,27871,73258,20069,33034,47726,42098,13603,48782,96835,69024,17496,69458,56025,62595,23479,71703,17078,11311,37631,45785,74592,116318,31773,27832,39670,52390,57174,84468,66731,30837,46146,46793,60809,8003,11231,72208,17614,52485,54095,91576,25647,35920,83733,45908,8430,73306,53655,91022,62618,46645,67312,28499,36553,7442,53851,27365,31057,42204,71327
1,41654,0,29717,113319,44828,12827,28229,33985,15020,29013,28816,45890,20391,42034,12784,114416,5128,96941,43620,23375,23975,31200,58607,20404,41208,7003,15555,26335,60879,15879,63339,61988,49300,35318,34049,39782,37045,32040,15156,52299,13889,17841,31640,23733,10016,8441,4095,30998,7723,55829,33367,24269,29599,16954,36527,19410,112593,31995,31239,4264,9727,116208,76573,25954,54461,15506,13595,19126,43001,25145,13301,21737,33228,19246,33674,48064,37701,35240,35178,12454,50827,25433,10526,42211,4254,42745,114915,22994,49656,22316,20438,26325,20495,8458,40300,29239,16088,10724,3974,30971
2,69133,29717,0,138536,30159,20871,53501,60278,42569,58718,35964,65442,10092,12562,23680,141141,31992,120393,69444,52816,28761,16338,35234,36352,70531,22738,44641,53040,83458,16993,44890,32500,62740,5686,7426,12715,64793,51178,15149,77256,35234,47554,17455,49308,36269,29022,27724,60148,25915,39446,10121,52655,27555,13198,25919,45655,137250,55607,57940,33915,23353,143277,62205,43063,74185,30766,16856,12014,26198,12176,38296,27833,57690,14006,61483,73133,14045,64908,35205,19327,36638,55066,39699,18733,26098,71616,141142,19937,32152,7660,43347,21983,50065,32636,66008,26537,41770,38837,31539,4035
3,72090,113319,138536,0,157961,117850,112372,79366,98313,92212,106186,74809,131850,148107,125735,13363,109018,21102,69766,92443,134956,128880,171573,102420,77285,118775,105390,87006,55824,121593,176540,169646,83483,143963,138934,150794,102500,124920,127276,61412,119677,99723,144929,90040,103988,119783,113172,84865,120685,168882,136050,89525,141547,126008,124763,94175,4438,82974,82081,109466,115843,17211,188315,96038,67019,107777,122536,126605,156315,138022,101242,111995,114113,132125,80050,65611,138166,85177,112186,125616,163654,95963,107982,154742,117549,73820,8843,120296,162939,132892,117675,139321,99788,107140,73150,117416,97884,102597,114197,141318
4,85953,44828,30159,157961,0,44101,54175,78765,59822,68674,63569,89370,29842,33968,32234,158432,49485,141764,88403,66096,24269,46477,18559,60599,83177,40290,53893,71122,105512,41614,18586,37402,89575,28937,36365,21687,67226,45306,32702,97124,39667,59058,14460,68527,54595,38241,45668,73917,37305,11015,39856,68465,17459,36469,56075,64226,157345,76565,75977,48530,44783,159981,33018,67397,98163,54429,38889,37492,4297,22330,57672,54703,56202,27442,77958,92890,42809,75898,64558,33018,6640,64614,50429,14721,40684,85649,159198,48188,5650,30333,44724,18643,59916,51954,85110,55776,60770,55519,43766,26164
5,48351,12827,20871,117850,44101,0,40957,39415,22191,40264,20543,45834,14638,31983,17606,120281,12555,100055,48582,33305,29149,18476,54348,16627,50580,7866,28095,32244,63181,3993,61663,53109,45540,26479,23171,32944,49768,43495,11561,56485,24958,29290,29681,28447,15898,17967,9115,40149,15018,54883,21686,32304,32660,8244,23891,24887,116668,34876,37112,16024,3249,122406,77062,23490,54660,10530,5215,8858,41217,21873,17546,11779,45896,16760,40813,52335,25682,45695,24672,13159,50642,37081,23152,37336,11764,51281,120319,10298,47949,15183,32520,27695,32409,12171,45145,17369,21005,18921,16405,23467
6,43576,28229,53501,112372,54175,40957,0,41457,30364,20939,55022,60456,43432,65952,29862,110135,30615,100108,49165,24978,30540,58975,72044,44895,35252,33829,15586,36183,68931,43554,71432,82903,68848,58363,59532,59700,13052,12548,38714,57704,18275,19632,46557,37164,31749,24770,32243,30097,28079,63539,59786,30593,36972,43044,64755,34138,112756,45045,38847,26085,37942,111000,78802,47866,67308,42016,40482,45641,54619,44017,34036,49356,5117,39761,37268,54110,64362,27401,62467,34312,57919,18038,19066,58945,29638,39102,111770,51204,59822,45951,10371,38299,16844,33540,46991,57317,33947,28772,24556,53122
7,9535,33985,60278,79366,78765,39415,41457,0,18965,22114,34644,20204,52772,71069,46551,81000,29664,63168,9638,16552,56530,53801,92274,26475,18078,39466,28929,7650,28302,43348,97307,92433,31855,65894,61980,72050,38721,52726,48027,18451,42020,23170,65564,10970,24674,40871,33860,12822,41465,89742,59724,11471,62846,47295,53065,14867,78607,8063,2896,30248,37025,83037,109957,22317,25985,30346,43703,48272,76983,58700,22116,36644,45440,52789,5659,14257,62812,19906,43112,46249,84638,23706,30012,75544,38199,15876,81237,44245,83640,54028,42424,60170,24919,27978,6400,44316,18674,23263,35152,62662
8,26910,15020,42569,98313,59822,22191,30364,18965,0,20067,26581,32696,34308,54137,27646,99608,10885,81988,28600,11919,38068,39179,73444,15994,28440,20747,14874,11315,46220,26172,78351,75049,38950,48253,45360,53768,33863,38980,29362,37306,24582,11449,46619,9075,6318,22218,15193,18030,22549,70812,43708,10122,44163,29377,41242,4783,97573,17733,16233,11394,19312,101491,91281,17595,40828,15971,25718,30786,58019,39878,5440,23882,35310,33955,19042,33074,47425,24188,34987,27327,65752,18057,13261,56839,19237,29112,100011,29552,64676,35805,27304,41259,15012,10026,25288,32519,3656,4303,16444,44546
