0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,55096,62234,40454,106609,64637,24997,76316,41981,45746,59567,21413,79499,55150,65740,31478,17432,34559,98252,87625,69006,19423,56986,34314,31303,46520,67063,107080,12941,8178,62654,46565,68073,77576,38576,47587,74906,84435,41107,15304,63947,58452,60771,32170,48140,19206,109168,51383,101241,18370,63075,26075,67307,53555,108867,28389,37419,52939,56172,64104,91535,73185,93329,90042,60001,50954,17131,24442,76753,38550,28088,63214,54778,9639,15998,80324,74882,36847,126614,61618,45092,57828,46893,20847,81932,42939,26341,27089,42510,69426,39255,58264,113822,50538,58652,35045,72266,47822,105019
1,55096,0,117330,27109,51514,12723,30325,31273,13415,26082,38546,48426,27224,7407,120112,50286,49139,34806,43397,33663,13910,38690,9278,26659,23867,101279,25272,55552,64771,47116,7870,17019,35751,24212,16520,7535,27109,34149,19700,45045,10509,18722,8741,29700,30406,36486,54583,9514,47123,38636,10707,37171,120918,42347,53866,43729,18452,5971,33706,9138,36647,22724,38575,40579,32367,18165,57395,31488,22979,32234,29968,118228,3647,48151,39619,28310,19794,37520,73311,11598,22056,22799,10629,34532,26941,12174,41072,28006,14108,15246,24431,11003,59079,6382,7581,20061,36433,44678,50487
2,62234,117330,0,99714,168840,126582,87132,136454,104163,104909,114683,74938,141114,117097,14106,81097,72338,91986,160398,149603,131240,80051,118857,94953,93510,18165,127184,168089,54099,70254,124859,107622,125300,139511,100811,109817,135780,145542,102327,74170,126055,119030,122823,92191,105889,81123,171196,113208,163130,79621,125057,84723,20461,106564,171077,82715,99478,115038,112756,126332,153725,134585,155452,150754,117511,111672,64951,86317,138723,96316,89223,4438,116937,69830,77919,141942,137116,92654,188022,123462,105212,117699,108870,82961,144137,105173,82994,89323,104545,131561,99489,119943,175904,112658,120655,97275,130193,99448,167039
3,40454,27109,99714,0,73202,39830,19735,57956,17624,40759,21333,25304,42688,22182,99993,52282,43823,8598,63645,59291,38263,21043,34850,32146,18106,85838,50784,82019,52916,32685,31606,10473,27815,50669,19361,21873,54101,61189,31037,25939,37526,19644,35778,8383,45690,22682,73424,18296,64963,31824,29178,15028,99774,19521,76723,18532,14687,29714,16844,35062,60617,35882,58665,67640,53193,37826,50570,18434,41684,5161,13441,99788,24370,31106,25408,55147,43807,10517,88687,38382,6053,45193,16673,26400,48866,20839,41423,20822,25382,41646,3608,23028,78319,20733,25548,18458,60948,18949,69309
4,106609,51514,168840,73202,0,43715,81754,44433,64722,69858,70707,97856,31589,52388,171310,97447,99500,81800,10129,22815,37605,89577,51328,76048,75339,152728,50546,27910,116039,98603,44028,63302,59875,31841,68035,59023,41188,33338,68400,95839,43480,54321,46863,78818,71758,87850,10031,56456,13736,89853,44541,86657,171813,78924,5606,91698,69540,54294,68534,42587,16238,38242,14788,33655,64774,61034,107769,82737,31525,77996,80497,169692,52032,99412,91023,32110,31756,83145,29510,47072,67148,58320,60384,86002,24827,63683,90177,79520,64767,37986,72011,50378,10980,56365,48761,71565,56789,84656,9937
5,64637,12723,126582,39830,43715,0,40800,19065,24927,26698,49873,60350,27475,18950,130276,53970,55945,47430,37304,23020,10453,49873,7758,32438,34371,109904,15116,43498,72999,57008,11521,29699,45126,12940,26935,19053,14532,21563,24787,56210,3014,29120,4200,42015,29490,47000,48770,22005,42557,46986,16776,49233,131456,54505,45013,56121,30011,11908,45296,7436,27702,25952,33090,27945,26538,17637,64183,42357,21878,44949,41644,127782,15774,58682,49965,16131,13751,50221,68904,3367,34726,17395,23268,43791,21538,22713,46465,38015,22132,6123,37099,20993,52745,19098,16992,30509,26517,57236,44947
6,24997,30325,87132,19735,81754,40800,0,54985,17035,28578,41046,21715,54626,30180,89815,32878,24235,18751,73278,63500,44198,9699,33474,16899,6486,71484,46153,84097,35868,16885,37737,22538,46862,53603,13960,22790,52635,61632,20387,15727,39721,34550,36736,12262,32788,6212,84170,26489,76256,12139,38087,13246,90757,38027,84192,21179,12432,28896,36561,39428,66947,48448,68345,67640,43150,30185,31431,2456,51762,20708,6865,87938,29807,17919,9295,56853,50106,22592,101752,38056,22419,37903,21925,6687,57009,18322,22132,3314,19064,45083,17106,33430,88830,25546,33661,10356,53811,35007,80022
7,76316,31273,136454,57956,44433,19065,54985,0,41503,31573,68926,76068,41580,37959,141729,57962,64143,64971,42121,22004,26807,64613,23164,42030,49054,118958,9293,32074,82372,69523,30294,48224,63694,16823,42240,36233,5261,11370,35389,70705,21968,48121,22585,58890,31338,60885,52486,40769,48961,57952,35375,65451,143591,73492,43310,72902,46254,28350,64362,26037,29337,42367,39650,14663,21519,25395,71839,56977,35967,62958,57451,138166,34617,72093,63463,13342,26135,68080,73305,19689,53257,18756,41296,56191,31277,38662,53575,51808,36129,20902,54930,40028,55166,37443,36041,45469,12456,75938,49552
8,41981,13415,104163,17624,64722,24927,17035,41503,0,24038,35326,35422,38193,13663,106728,41881,37924,23599,56271,46978,27201,25291,18481,18427,10689,88380,33685,68401,52253,33910,20701,11256,36866,37312,4255,5977,38218,46396,14542,31651,23371,21108,20732,17400,29017,23136,67234,10614,59431,26517,21337,24334,107504,36257,67227,31475,5106,13348,30215,22553,50051,32411,51354,52679,35638,20211,45976,18085,34935,22151,16742,104970,12802,34763,26301,41029,33120,26946,85198,22678,14973,27590,5917,21860,39974,3216,31542,15018,8057,28507,14158,17459,71858,8639,16926,7135,43457,36556,63094
9,45746,26082,104909,40759,69858,26698,28578,31573,24038,0,59339,50145,52181,32254,110505,27640,32578,44527,63970,47772,35874,37934,20089,12144,24683,87385,22354,63476,50862,39803,32626,35175,59816,38063,21418,23259,31431,41297,9723,43175,27934,42952,24737,37375,4980,33299,75425,31684,69226,27562,36669,41444,112630,60030,70493,49469,26075,20234,54224,30937,53631,48553,59787,46041,14772,9091,40290,30990,47119,44469,33635,106685,28923,43136,35143,38938,40314,48354,95598,23392,38977,12868,28413,27236,48169,21097,22009,25311,16034,32807,37151,36461,79296,27666,33576,22683,26559,59492,71634
