0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0,100517,25665,34872,37943,31851,49692,75383,35189,46194,17976,23193,16034,27228,26962,63755,39080,82661,44858,35375,48345,28004,13350,28473,104952,68672,45052,72162,26604,14022
1,100517,0,115341,67407,138172,129969,103821,171563,92570,137673,87806,122938,109696,82691,121259,159973,75097,19924,144946,66353,117463,86595,99659,102309,14830,169068,141177,171230,78940,110804
2,25665,115341,0,48242,37335,18219,34202,56223,28274,22865,28178,18467,9650,52275,7480,44667,42544,99645,34934,55829,26205,29499,17019,16048,116864,62291,26152,57153,36450,32453
3,34872,67407,48242,0,72697,62613,47003,104349,30748,70932,20399,56001,42294,30750,53892,92704,16795,51439,77958,16411,56142,21537,32251,37001,70463,103161,73827,103853,11930,47482
4,37943,138172,37335,72697,0,21175,71517,48822,63783,37608,53922,19470,34961,58947,30440,39424,74039,119845,14544,72156,61600,61114,43516,52234,142895,30921,28422,40249,63314,28077
5,31851,129969,18219,62613,21175,0,51479,43532,46404,18728,42279,9689,20401,58410,10738,31921,59643,113109,16760,66764,40565,46381,30466,34222,132678,44083,13601,41264,51502,30356
6,49692,103821,34202,47003,71517,51479,0,78481,17213,45611,37315,52560,39176,68326,41182,68711,31512,92824,67409,61896,15706,27684,36365,21565,101084,94471,54319,84182,37778,61796
7,75383,171563,56223,104349,48822,43532,78481,0,81679,34488,84047,52632,62544,101717,50572,11718,97975,155598,34658,110079,62973,85382,72317,70248,172818,38072,30723,14130,92644,72105
8,35189,92570,28274,30748,63783,46404,17213,81679,0,47202,20523,44326,28937,51291,35712,70698,17511,79498,63160,44918,25731,10471,22616,12235,91932,90474,53422,84577,20689,48512
9,46194,137673,22865,70932,37608,18728,45611,34488,47202,0,51028,27689,30992,73421,19237,23603,63556,122371,26755,78555,31075,51164,39799,35805,138471,51115,10471,38582,59053,48074
10,17976,87806,28178,20399,53922,42279,37315,84047,20523,51028,0,36149,21913,31071,33521,72376,21108,71567,57921,28568,41328,11028,11855,20021,90477,83757,53460,83483,9456,31977
11,23193,122938,18467,56001,19470,9689,52560,52632,44326,27689,36149,0,15651,49088,12655,41171,55310,105528,22010,58529,44119,42174,24897,32787,126445,47719,23262,48979,45595,20692
12,16034,109696,9650,42294,34961,20401,39176,62544,28937,30992,21913,15651,0,42880,12099,50830,39839,93157,36461,47833,34200,26623,10071,18073,112277,63078,31829,61570,31101,23751
13,27228,82691,52275,30750,58947,58410,68326,101717,51291,73421,31071,49088,42880,0,54186,90244,44926,63224,69233,18383,71580,41025,36622,50165,90261,89389,71886,97070,32413,30973
14,26962,121259,7480,53892,30440,10738,41182,50572,35712,19237,33521,12655,12099,54186,0,38878,49485,105032,27461,59930,31594,36293,21747,23505,123301,54812,19938,50416,42358,30359
15,63755,159973,44667,92704,39424,31921,68711,11718,70698,23603,72376,41171,50830,90244,38878,0,86700,143910,24892,98370,53540,73971,60625,59048,161428,36136,19005,16387,81037,61005
16,39080,75097,42544,16795,74039,59643,31512,97975,17511,63556,21108,55310,39839,44926,49485,86700,0,62137,76160,33070,42969,13268,30536,27752,74943,102916,68630,99698,13508,53061
17,82661,19924,99645,51439,119845,113109,92824,155598,79498,122371,71567,105528,93157,63224,105032,143910,62137,0,127449,47692,105105,72118,83285,87932,31199,150764,124946,154294,63340,92129
18,44858,144946,34934,77958,14544,16760,67409,34658,63160,26755,57921,22010,36461,69233,27461,24892,76160,127449,0,80213,55139,62892,46343,50966,148358,27371,16412,27849,67315,38567
19,35375,66353,55829,16411,72156,66764,61896,110079,44918,78555,28568,58529,47833,18383,59930,98370,33070,47692,80213,0,69051,34676,38810,48279,72738,103073,79404,107507,24247,44491
20,48345,117463,26205,56142,61600,40565,15706,62973,25731,31075,41328,44119,34200,71580,31594,53540,42969,105105,55139,69051,0,34757,35661,21452,115645,81460,40608,69340,45134,57949
21,28004,86595,29499,21537,61114,46381,27684,85382,10471,51164,11028,42174,26623,41025,36293,73971,13268,72118,62892,34676,34757,0,17658,15825,87457,89696,55648,86616,10460,41946
22,13350,99659,17019,32251,43516,30466,36365,72317,22616,39799,11855,24897,10071,36622,21747,60625,30536,83285,46343,38810,35661,17658,0,15158,102221,72613,41668,71636,21046,25955
23,28473,102309,16048,37001,52234,34222,21565,70248,12235,35805,20021,32787,18073,50165,23505,59048,27752,87932,50966,48279,21452,15825,15158,0,102684,78305,41374,72548,25242,40232
24,104952,14830,116864,70463,142895,132678,101084,172818,91932,138471,90477,126445,112277,90261,123301,161428,74943,31199,148358,72738,115645,87457,102221,102684,0,173548,142995,173692,81176,116382
25,68672,169068,62291,103161,30921,44083,94471,38072,90474,51115,83757,47719,63078,89389,54812,36136,102916,150764,27371,103073,81460,89696,72613,78305,173548,0,40950,24082,93213,58820
26,45052,141177,26152,73827,28422,13601,54319,30723,53422,10471,53460,23262,31829,71886,19938,19005,68630,124946,16412,79404,40608,55648,41668,41374,142995,40950,0,31174,62249,43835
27,72162,171230,57153,103853,40249,41264,84182,14130,84577,38582,83483,48979,61570,97070,50416,16387,99698,154294,27849,107507,69340,86616,71636,72548,173692,24082,31174,0,92600,66395
28,26604,78940,36450,11930,63314,51502,37778,92644,20689,59053,9456,45595,31101,32413,42358,81037,13508,63340,67315,24247,45134,10460,21046,25242,81176,93213,62249,92600,0,40338
29,14022,110804,32453,47482,28077,30356,61796,72105,48512,48074,31977,20692,23751,30973,30359,61005,53061,92129,38567,44491,57949,41946,25955,40232,116382,58820,43835,66395,40338,0
