0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,116921,42998,55082,20316,28080,32239,26225,16347,8947,56278,35635,46496,34973,55268,12499,98447,118528,23480,14926,34923,29905,8726,21118,42493,56760,26252,47018,28962,7500,24042,10390,60276,9263,44648,41695,49399,38044,17950,63571,29492,19360,25441,3949,20553,34649,18543,35185,19418,41672,32461,48261,3788,24244,10549,23766,35935,9232,74412,115886,9777,9879,17797,5670,37916,28169,36036,47032,120432,47534,15072,41453,4961,47008,37658,15022,11831,28159,6191,29707,26590,33152,36401,11156,14331,25146,49329,16082,11230,31930,100500,37460,53000,118871,11839,21371,7363,26058,50036
1,116921,0,75082,171996,96727,137222,94179,95927,132421,118389,66851,124991,162910,82112,61739,124592,20763,13781,134957,102016,150717,110382,113929,105407,102602,169534,90669,72376,90671,116387,139300,106538,176517,125871,72272,152249,83286,114200,113101,55686,143197,136120,140642,116874,100578,82896,119249,146626,97514,83536,119393,163641,120692,126995,127354,99122,84883,123830,188324,4633,109289,120434,105719,111251,154681,141542,152599,70216,17630,74664,102312,157806,116302,75378,79326,131942,123430,144890,112169,87406,106047,112442,91603,107811,128134,117279,165201,107981,125768,136454,20923,80487,168864,9262,126288,138267,120870,99814,66919
2,42998,75082,0,97747,22821,67452,21301,29973,59195,43404,29170,52929,88048,8989,16490,52724,58228,75692,59890,28698,77816,48261,38980,30698,35789,98790,17965,5053,15625,44251,64329,32945,101555,51475,8273,82436,38077,44255,44833,28202,71481,61655,68047,42334,31892,15675,44419,76179,24396,14386,56985,88582,46771,58955,53543,24292,10827,51034,113319,74583,34527,48592,36852,37450,80848,66459,77857,5852,77487,25295,27951,82945,43478,9701,7700,57800,48401,70313,37658,13651,42293,40906,20549,35868,55869,51773,92285,32920,50908,68700,60879,5547,93845,76271,53676,64242,46072,25598,12149
3,55082,171996,97747,0,75351,41454,82874,78228,39934,54847,109478,63712,13037,90014,110300,48673,153323,173434,41715,69980,23370,70631,59066,70228,85148,24882,81328,101406,82812,56207,34702,65458,12865,46282,99726,32523,98643,74425,62327,118033,32589,36096,32963,55413,72833,89389,57627,33499,74481,93733,65105,17809,51305,51882,44651,75547,89491,48603,31153,170905,63249,52579,68163,60750,17597,35162,20678,102049,175214,100666,69887,16978,55924,100426,92731,40070,50249,27556,60096,84729,71877,72135,86715,64560,44963,62213,13112,66250,47155,46301,155237,92204,14198,173892,46378,33729,51817,76278,105089
4,20316,96727,22821,75351,0,45190,18962,16332,36393,22420,38983,40698,66280,14664,35269,30061,78583,98214,39858,5993,55009,31777,17986,16461,34829,76074,6442,27119,10985,21635,42934,10125,79976,29144,24516,59976,37268,36754,24438,44447,48724,39393,45226,20192,13947,15897,26776,53627,2762,24638,38949,67434,24105,37640,30855,12504,17517,28221,93022,95806,13014,25994,17231,14692,58233,45915,55910,26716,100141,30856,5730,61186,20691,28072,17401,35284,27528,48165,15507,9390,25918,31854,22419,13670,33101,32435,69493,15066,29312,47139,80794,17337,72466,98561,30873,41676,24379,16121,30000
5,28080,137222,67452,41454,45190,0,60133,41298,15779,34613,71606,58633,39711,58597,76244,15714,117397,140766,37114,39206,18399,29747,36416,49166,70211,32313,49497,72079,55528,23685,30725,35614,51686,25387,66722,15141,58629,64173,24121,81697,9186,23648,11836,31206,36919,55108,43309,9492,43192,68913,23651,44652,25434,10870,21024,51619,62443,18905,69553,135494,37722,19389,31693,32103,25510,36355,31625,70223,143108,63082,41345,36311,25187,73239,60729,21470,33554,26272,34204,53839,32146,59697,64280,31639,14004,21429,30488,44129,29866,6474,118811,62198,46944,140471,16482,20011,31080,54101,71434
6,32239,94179,21301,82874,18962,60133,0,34708,47962,28535,48462,31731,71827,20143,37783,44418,78660,92989,42259,23414,65861,50712,24940,12652,16896,88515,20645,22260,9819,36894,48248,25388,84733,38340,28320,73922,52384,23127,42501,49373,61536,47562,57135,29804,32908,27496,25922,67409,21722,11082,57567,71328,35449,54404,41684,8514,10501,41455,94700,94172,22471,40940,35929,28111,67244,49086,62277,27148,94226,42325,19810,66830,35044,18853,22482,44801,32711,55484,26047,18060,44880,19604,4162,30855,46568,50749,79703,17040,36122,63287,81517,17669,76832,94222,44078,51066,32016,6627,33201
7,26225,95927,29973,78228,16332,41298,34708,0,38425,32709,31250,55631,71402,21311,35257,29579,76212,99677,49494,15224,55674,18294,29136,32290,51053,73607,14597,35022,25420,22317,50103,18077,85138,35179,26697,56362,23357,52859,17178,40507,47563,44546,45596,28468,5699,14941,39955,50701,13841,37796,27074,73863,29296,31276,34821,28836,30146,29861,100219,94250,24647,25657,10087,21645,60632,54393,60987,30921,102145,22445,19147,66526,23262,38373,22317,39768,37207,53061,24979,18694,12327,47866,37675,15071,33279,22489,69926,29709,37398,40957,77762,25982,78267,99250,31899,45319,32988,32452,30751
8,16347,132421,59195,39934,36393,15779,47962,38425,0,20259,69638,42894,33308,50934,70683,9365,113492,134501,21716,30666,18622,34116,23101,35971,55958,40584,41974,63316,45302,16273,16517,26275,46904,10285,60288,26548,59857,48956,23608,78112,13729,9046,9182,18165,32945,49593,28084,20129,35139,57827,32009,36554,12712,18868,6311,39651,52268,8670,62913,131188,25842,12824,28438,21756,22380,22226,23140,62990,136495,60813,31370,28660,16118,63347,53503,5737,18218,15533,22289,45735,33651,44705,52107,24680,5905,26362,33101,31083,14375,21669,115347,53678,40404,134705,6552,7409,16578,41514,65531
