0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,46928,72923,74638,29010,31736,90913,28378,45189,58496,41603,14854,47557,68711,10285,72048,60706,36811,74023,80821,27706,20042,100076,40223,61030,6842,101975,83773,42107,20444,38207,51497,64069,71116,48284,17849,15273,103986,66639,53856,41047,62914,30751,8681,56166,47330,37520,80844,73688,34651,36667,62201,46753,72975,53073,17302,33481,13231,72707,12054,88771,30538,115391,19101,47632,44628,62068,54981,45691,26206,66790,41601,83691,68861,11361,45725,26351,41676,51767,27620,24107,34355,95852,73176,43333,48816,56345,45200,21729,32349,32033,51678,6102,24301,59395,55931,55268,56959,4363
1,46928,0,117924,28524,18429,23077,47440,64455,32012,12825,33700,33490,11104,27527,46388,28128,102889,20705,120630,33928,48320,34864,53658,6736,14423,48125,55781,38891,6166,28364,42292,9385,31440,24453,17974,29953,54498,59394,20098,35857,51899,24123,57078,38357,10134,8115,10393,35622,119817,17484,11156,15354,17321,27255,10876,29979,26881,43060,117023,36924,43712,16398,73627,35546,5787,38555,23002,9199,25521,20839,23292,16313,36940,26006,37777,3662,25280,9325,29975,20772,23738,12667,51622,31367,7096,6384,9442,24956,37345,44575,15844,6046,48517,31176,36137,11683,24968,99045,43282
2,72923,117924,0,143290,99512,104578,163654,55824,102393,127794,112372,84531,120227,141547,71536,138792,19720,101929,16047,150794,74809,91881,171573,111253,132346,74997,169646,156139,113975,89562,105845,120130,124763,140722,113213,90671,63502,176540,138022,124920,81765,127600,67019,80602,127787,119704,109590,148107,9675,107535,106871,132488,119677,144929,125455,88291,96038,82952,4438,84865,161105,102118,188315,82974,117123,114113,134956,124666,106828,97350,139321,107773,154742,135151,80262,117443,99248,114104,110536,97198,94196,105358,168469,138166,112829,120895,127276,117675,92375,98679,102113,123315,69824,96521,115603,124707,117416,22563,75634
3,74638,28524,143290,0,45628,50849,35644,88045,44993,16152,58106,60369,34101,29883,72504,8026,126866,41428,147367,9297,69837,63319,31848,34842,17829,76416,27373,26308,34420,54838,68013,23368,27610,5186,30739,58300,80044,42524,15268,55154,68589,19053,78528,65960,22384,32155,38890,7886,146051,45363,37974,13729,39834,18598,28392,57360,47563,71581,141942,65288,28882,44524,60369,60435,27008,62169,32054,19732,38692,48484,24629,35553,16324,11082,64564,30945,53681,36664,38094,47231,50644,40465,37018,13342,31328,29648,20080,47864,65645,71590,42621,25819,75412,59445,38629,18813,29677,123079,70717
4,29010,18429,99512,45628,0,17304,65021,46667,26607,29489,32425,15073,22656,43744,27979,43286,84730,13043,102294,52002,32211,21962,72085,11740,32839,31234,72969,56914,14896,10003,37036,22570,38455,42179,21611,13895,36154,77425,38516,40466,39109,35145,40582,20332,28305,21203,11222,51915,101405,14568,7665,33400,25149,45485,26717,11749,15450,27869,98659,20565,61821,4183,90776,17815,18623,37436,37875,25997,23058,3171,40526,14975,55351,40269,19358,18109,14925,16197,29582,3060,5316,5889,69501,44913,14339,21827,27837,28631,25348,36228,3101,23863,30143,20328,37531,26946,29720,80883,25128
5,31736,23077,104578,50849,17304,0,59969,56768,43721,35816,15161,24193,17952,37689,36064,51182,92217,29927,104733,54651,46226,13733,71045,18648,34062,30087,77511,53666,16912,22490,20530,31634,52075,46248,35730,14716,44270,73316,39063,24597,55255,46360,53620,25045,29013,19018,13295,58309,104899,5593,19477,37147,15346,43945,24102,20244,32723,23027,104436,19718,58644,13639,83808,30738,27200,20136,30889,32246,39454,15751,36696,30121,55777,49065,27466,20050,5469,14195,45728,19823,19211,16312,65129,54384,24479,21341,30777,13920,15185,21626,18650,25085,35783,9148,53406,34705,44017,88428,29645
6,90913,47440,163654,35644,65021,59969,0,111650,75782,42479,57919,79495,43426,22286,92613,43631,149664,67448,164626,27375,95735,73579,18212,53578,33940,90019,40134,9632,50146,74968,68067,49447,62554,33334,60139,73070,100947,13539,28936,48106,98165,53174,104510,83051,37344,44080,54281,39560,164574,56300,58436,36554,44628,21066,38385,75569,73863,82922,163130,79265,7213,61889,26425,82710,50384,59471,29081,43976,68921,66735,24503,62096,20086,46234,83682,46955,64965,49608,70471,67735,70240,59156,5535,48961,53971,43195,39219,48960,74301,74266,62891,41485,93856,68858,72875,45836,62400,145818,88023
7,28378,64455,55824,88045,46667,56768,111650,0,46679,73024,68931,33042,69030,90354,20781,83169,38834,46637,62693,95962,19027,47553,117489,58097,78714,34398,113999,103335,61563,36841,66497,65270,69021,85857,57607,42095,13170,123847,84323,80675,28317,71829,12175,32041,74575,67828,57681,92501,60004,57914,53319,78112,70186,91700,73384,37144,40507,41609,54099,38879,108168,50061,137435,28946,62721,72432,84283,70146,51008,45239,87174,52522,100492,79490,29349,64695,51370,62578,54811,43915,41541,52505,116025,82372,58583,68482,73456,70688,49773,60726,48771,70259,22505,51183,60284,69792,61592,35036,28232
8,45189,32012,102393,44993,26607,43721,75782,46679,0,33314,58617,31590,42226,58662,37902,38601,84508,13833,109059,53964,27655,47165,76580,29414,42298,50381,68730,66329,33929,27271,63634,26583,22370,44386,15657,37849,42805,85758,46877,65037,23628,26625,35499,38138,40299,39500,33498,47751,106639,40008,25643,39233,47321,54729,42846,31721,12504,50406,100428,42638,70480,30083,102144,26126,26969,63705,54882,32006,6881,28935,53646,15855,59982,34842,33998,34718,41468,37267,8142,24679,26947,28093,78907,36660,25083,38320,37363,53116,50737,62429,25096,37528,42558,46505,14486,29945,15741,80867,40883
