0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,113383,74731,143500,99760,158592,120048,92129,117330,105946,66851,106549,127225,63008,134085,99014,141542,104516,10093,73101,20832,171519,84985,139061,169534,80487,121168,168449,118493,117279,81563,109888,129703,132421,105407,81567,87087,94179,123505,55686,120640,132936,140642,92452,75067,89941,134957,124241,84883,152086,126995,119687,114200,118023,109417,74035,101552,105882,188324,16466,117516,152249,97204,176517,112032,114638,82896,146943,113101,163641,127519,4633,107695,92660,107981,123711,139300,106865,89511,117713,111320,100993,115427,69221,139095,98784,144890,69365,92434,138267,127119,135719,125426,125164,93928,79965,114096,122129,128365
1,113383,0,40041,32772,22304,45676,11324,21275,9796,40302,52938,23966,13915,50452,33822,19604,31256,9006,115326,40283,96528,58152,37306,31420,59905,34013,34473,55949,5112,24984,48446,3730,17712,19690,19243,31875,26435,29639,14170,60082,9715,19555,28695,25429,43850,23506,26215,14337,32732,39277,25557,17845,37458,6926,6458,44712,11884,15184,77755,116155,5356,44520,16181,63770,32414,6282,31147,38152,17193,51673,16523,112348,28632,27783,14303,10530,27352,6751,25395,24661,7891,13029,35614,44894,34551,41949,31680,44023,33890,24901,37274,29734,13878,13280,35948,33625,4813,30637,15149
2,74731,40041,0,72270,25437,84158,48824,19428,42731,38283,29478,42850,53901,15451,67902,31819,66813,31045,75774,8278,60074,97791,14766,69470,99337,6028,49289,93835,45082,52395,38922,36349,55255,59702,30954,9994,14184,21357,48857,28256,46242,59249,68568,17867,8839,18608,60229,52862,10923,79316,59555,45043,44248,45762,35224,25614,28919,37449,113642,76271,43505,83004,24395,101947,40573,42811,16300,76949,45442,88954,55777,74266,46540,30291,33254,49847,64725,34156,14951,43931,36827,27078,56534,5740,71114,32790,70750,9322,21517,64714,55117,66824,50982,52895,38972,7780,39919,58664,54434
3,143500,32772,72270,0,54149,27177,23643,52923,34978,68082,78861,39289,20266,80753,18636,44583,29724,41484,146339,71217,125290,31479,69926,7521,27148,66292,55630,36665,28190,30042,68945,36483,25587,13850,49811,63313,58214,61700,31713,88362,30759,17802,5170,58158,76593,54405,31967,19490,65501,11361,19661,39887,62199,26530,38740,70763,43354,37693,60010,147645,31040,12895,47883,42158,58316,29494,60728,6673,31075,35311,16494,141993,40552,51658,44900,25324,24499,38128,58003,47902,38620,45678,38998,76711,12484,71691,18380,74928,65802,14226,54967,11131,27960,19516,54369,65290,34637,29056,22223
4,99760,22304,25437,54149,0,60661,33546,16851,20007,21159,49529,39094,34003,39998,55879,28948,42367,16190,100108,30046,85510,75355,16543,53590,80952,20431,25215,69772,26130,44519,52135,19077,32426,40401,5678,22454,18115,7563,25444,52203,24168,38152,49572,7695,25333,19939,35594,36613,14878,58745,47432,20081,22706,29229,15859,42656,17864,30008,88626,99995,23111,66414,16336,77955,17804,27819,26978,59972,36205,64653,38525,99502,44025,33951,9532,29100,41147,20090,12748,18582,15529,12955,53199,31168,56856,20587,48177,33127,11676,43561,30680,52033,28383,35141,44542,22815,19530,50821,33117
5,158592,45676,84158,27177,60661,0,42342,66632,41452,66502,98119,61863,32525,95932,45783,63458,19171,54253,159930,85627,142162,16126,77116,34641,34416,78248,49917,10553,40684,54648,91091,48947,28912,29217,55109,77093,71549,67683,35431,105750,37962,26517,25319,67081,85872,69099,25865,38731,74918,16774,45289,41037,58318,42519,49176,89835,57532,57078,33824,160250,41158,33801,61658,18098,56425,46079,76824,31123,52808,8133,35431,157752,64414,71534,51459,35155,19541,52406,69224,46468,47340,57615,64954,89481,39610,72239,14130,89329,70959,21952,46430,37977,33191,36279,76895,78634,44504,55191,30529
6,120048,11324,48824,23643,33546,42342,0,29407,18722,51402,56487,20025,10915,57175,22514,21660,32340,18701,122730,47575,102179,52405,47972,20828,50546,42900,43909,52895,9309,16352,48757,14506,19434,13243,30542,39700,34688,40766,20043,65270,16092,16450,20617,35985,53695,30772,29352,4193,42827,32253,14380,26549,47925,4528,17764,48239,19957,14939,75869,124002,13069,34279,24450,60130,43057,6125,37173,28136,11022,49447,7526,118655,23508,29434,25562,12234,27141,14962,34966,34318,19018,22946,27819,53123,23423,53261,28395,51289,45043,20391,45768,18695,17560,6094,34695,41705,15282,20867,14642
7,92129,21275,19428,52923,16851,66632,29407,0,26184,37437,34501,25996,35171,29300,48914,14636,50657,12398,94077,19033,75590,79427,22167,50047,79943,13577,41247,76714,26388,34226,35344,17760,37929,40674,19931,10603,5290,19591,32365,39710,28918,40814,49368,12159,25127,3262,44582,33471,15485,60381,40450,30940,39542,26495,17670,26903,9619,18804,97766,95012,25474,63577,5119,84670,34558,23432,11332,57523,26653,72164,36450,91157,30493,17552,19298,31593,47661,14949,7433,33044,20082,9275,40400,23821,51805,35206,52795,22763,23157,46177,46240,47446,33702,33674,28168,12429,22218,40666,36249
8,117330,9796,42731,34978,20007,41452,18722,26184,0,33718,60020,33761,14761,55151,40507,28564,24506,14599,118489,44756,101529,55594,36488,35687,61310,36863,25256,51125,9415,34151,57170,10565,12640,21135,15050,36203,30670,27491,6218,65895,4258,18219,30132,25739,44658,29073,18428,20120,33575,38771,32889,8131,29358,14389,8702,51988,18488,24861,71633,118808,5666,47651,21681,59221,24675,15504,37227,41189,26739,46333,20856,116647,38419,36487,10476,9679,21994,14820,27832,15598,6116,16908,45118,48123,39823,36772,28378,48378,31350,23577,27620,34956,8448,17500,45310,37551,5263,39373,13205
9,105946,40302,38283,68082,21159,66502,51402,37437,33718,0,66742,60030,48264,53663,73822,50104,47394,36551,104277,45492,95074,82473,23686,69380,93203,35764,17482,73581,42551,64519,71972,37958,42967,54447,21426,40026,37260,18611,36391,66497,37684,50432,63021,25764,33035,40249,41002,53555,28266,69685,65773,28281,9007,46874,34231,60994,38814,50760,88091,102860,38845,80938,37487,81539,10191,46486,46094,74524,56247,68067,54559,106592,64994,54889,26073,43239,48757,40138,31546,20719,32432,33906,73895,43457,73526,7239,56999,47519,16889,55096,22837,68652,40130,51177,65514,39470,36131,70584,45860
10,66851,52938,29478,78861,49529,98119,56487,34501,60020,66742,0,40290,65596,17123,67594,34846,84016,45451,71744,21462,47191,108884,43981,73579,103761,30979,74741,108568,57671,50880,16180,50199,70628,69638,53830,27210,31530,48462,66000,12175,62050,71602,76799,42329,37514,31320,78385,60544,38485,88588,60998,65406,71399,55638,51318,8285,41647,41574,130686,74666,58026,86331,38417,116165,66973,52076,23176,81462,47800,104510,63959,64607,40960,27225,53782,63348,80289,46237,36794,67268,54085,43456,48611,25951,72975,61903,83989,20420,49896,76410,80109,70014,66640,62273,27077,27374,55401,55400,67822
11,106549,23966,42850,39289,39094,61863,20025,25996,33761,60030,40290,0,30890,45867,27552,11408,52181,23669,110505,38359,87385,70330,48158,33462,63476,38012,57759,72389,26195,10744,29719,24104,38849,32684,38977,32868,29934,44337,37560,50862,33066,36462,38063,37375,50218,25072,48553,23194,41444,49793,20719,41756,59339,21746,27624,32578,21242,9453,95598,112630,28835,46041,23438,79296,54099,18966,27224,41297,9091,69226,26436,104597,4980,14176,35175,31131,47119,20605,33413,47999,30467,26160,14436,45331,32691,59492,48169,41589,48354,40063,61045,29807,36125,26045,15194,35076,28640,16259,34407
12,127225,13915,53901,20266,34003,32525,10915,35171,14761,48264,65596,30890,0,64244,27646,30975,21448,22912,129238,54145,110133,44295,50055,21207,46954,47873,37530,43002,8825,26619,59088,17560,9165,6423,29548,45775,40349,41565,12563,73474,10610,6009,15570,38527,57308,37288,18983,8932,46122,25447,21402,20583,43102,10028,19064,57312,25672,24786,65571,130064,10951,32890,30062,50573,38812,13573,44673,26427,21934,39176,7548,126126,34416,39116,24662,5082,16233,20365,39134,28785,18519,26827,38106,58805,25764,51531,18394,57889,45615,11058,38205,21019,8994,5398,45310,47539,14640,30062,4068
13,63008,50452,15451,80753,39998,95932,57175,29300,55151,53663,17123,45867,64244,0,73060,36744,79641,41688,65603,10399,46377,108538,30012,76761,107216,19570,64505,105992,55551,56457,31050,47028,67188,69416,45228,18948,24491,36697,61369,12834,58144,70003,77715,32303,21798,26959,73327,61366,26198,89095,65328,58711,59685,55023,46869,17492,38586,43463,126756,67174,54774,90175,34307,113965,55917,51660,20027,84570,51085,101383,64600,61895,48254,31722,46705,60866,76896,43879,27970,58574,49045,38403,57532,10295,77385,47921,82075,6907,36960,75297,70267,73626,62939,62176,36829,17716,51482,62099,65522
14,134085,33822,67902,18636,55879,45783,22514,48914,40507,73822,67594,27552,27646,73060,0,36617,45128,40306,138034,64780,114777,48867,69461,11142,36845,62352,64965,55270,31311,16810,55272,36811,36302,23522,53055,58074,53890,62913,40034,78400,37084,29309,21121,57530,74017,49296,45236,20387,63706,29787,8566,47683,69851,27015,40228,60068,40478,30468,78532,140069,35070,19619,44565,60464,65166,28061,53619,16762,22476,53910,20195,132082,26767,41624,48076,31890,39426,36330,55524,55802,41518,44397,22064,71303,6766,75771,35498,68248,67206,28840,65852,8118,36614,23244,41067,60254,37705,12672,31412
