0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,0,57234,134648,20874,49755,24980,25468,49712,47438,13145,28570,32941,15871,132003,70812,70002,115159,12845,38297,42439,51496,38335,13284,21497,37351,61312,39954,14150,39494,36859,23533,43499,11510,43983,35558,64299,6217,20089,36311,16514,22965,27753,134801,59080,30136,50163,78571,25351,27804,21035,36188,5900,62001,15305,37401,13181,33931,55167,10706,41738,45377,21506,60332,9941,52266,32450,33525,29285,17036,44022,15850,64044,40935,45258,16121,60729,21880,5923,18365,31589,27031,39926,56651,62114,42352,5247,131044,9961,25064,133730,29500,9182,31298,20065,26839,20851,52428,26845,16063
1,57234,0,77827,36676,38482,75605,81262,14851,20050,51542,37528,25130,59376,75560,28843,16291,60689,45794,45767,17212,7323,93273,67306,68117,54027,10204,29122,43342,96676,24807,33970,13921,63742,98017,41328,37815,51035,38322,21473,43641,80162,51619,77567,7712,27118,10677,28232,32332,32417,77090,67325,58471,24755,41999,53279,69674,88023,14687,54480,17048,100970,44274,112822,51508,4996,30300,32482,29043,65924,44087,47489,10892,42272,12622,42141,4363,65284,63155,70717,87446,73064,40397,33681,6012,23310,52712,75084,50255,60078,76587,43408,48395,81641,37223,43996,38885,33064,68525,44597
2,134648,77827,0,113802,106812,150120,159066,85810,93601,127174,110718,101778,136992,5285,70645,64989,25505,123594,118924,94427,83155,171092,143534,142179,120767,76738,99162,120542,174134,101728,111726,91747,141570,172744,110148,85640,128519,116147,98342,119797,157368,122681,12289,75642,104596,86760,59218,109336,110040,153581,135751,135188,78243,119602,126716,147356,165813,84982,130418,92999,178798,121624,190233,127867,82817,107276,104952,105557,143636,115018,122982,70752,107939,89396,119944,74927,138823,140560,146221,165258,146227,113270,97926,72594,98451,129868,9715,128072,132122,6593,119329,126039,155523,114850,116339,114957,100296,140882,122404
3,20874,36676,113802,0,39493,40049,45937,29021,30437,16053,13714,12069,27908,111130,50947,49134,94375,12070,33511,23534,30675,58566,30776,33283,31632,41804,21647,6739,60333,20194,6248,23298,29370,61921,23003,46828,14855,8536,15464,8212,43607,23710,114166,38207,9691,30732,57964,4477,13421,40436,38944,21815,42263,6830,36977,33835,53745,36834,18427,20864,65901,18500,79776,15147,31776,18204,16012,8515,33139,37239,12731,43170,28168,24455,9389,40386,31202,26768,34560,52133,38808,31995,43566,41341,26127,16092,110174,16331,28514,112971,24821,12870,46385,4142,17219,5423,39706,35461,13648
4,49755,38482,106812,39493,0,74524,64880,46094,18764,53555,51164,38083,41002,105911,66742,54350,95074,37699,14378,25764,39781,73681,63021,69590,70514,32887,51954,42294,82473,21810,33245,31546,48757,93203,59795,71972,44962,32773,36785,47049,69385,63174,102903,45763,34445,28266,66497,38476,26073,69987,78317,54447,60893,38585,21286,56999,68067,24668,54559,39178,81539,28281,88091,51092,35688,21426,50018,39486,47394,8759,51402,49360,63846,37292,35621,38207,68527,54241,68013,70164,75372,10191,9480,44135,17885,48264,106592,39794,67479,103755,20719,41783,80938,36125,56247,44855,6523,73303,33957
5,24980,75605,150120,40049,74524,0,30287,64577,70007,24188,39424,50550,38585,146857,81462,85365,128314,36917,63265,63574,68833,40475,11835,8018,34498,81714,51022,34304,32172,59412,45002,63021,30989,22646,41086,70498,29614,43056,54222,32216,19097,28512,151899,75372,49585,70730,91479,43881,50877,11796,23494,20101,72919,37295,61932,24362,39160,76849,21631,58678,44196,46404,62523,25024,70954,55845,45176,46655,36061,69000,28136,79950,44857,62987,39485,79632,11632,21846,6651,33552,6631,64831,80943,79429,65254,26427,145262,34859,19284,150094,54466,32845,6468,41333,33873,36810,76765,11921,40576
6,25468,81262,159066,45937,64880,30287,0,74952,68404,37010,53761,57936,24137,156639,96281,94910,140284,35472,50843,65216,76086,12936,23927,33817,58689,83954,65360,39359,17629,58526,47346,67344,17684,34860,59867,89338,31119,42955,61111,41921,11594,49857,158525,83870,54612,73054,103881,50377,49600,18520,52024,27497,87470,39643,46040,12301,9408,76835,33731,66674,19966,39236,35458,34596,76266,53275,58911,54447,17501,57019,40582,88876,64998,69858,39123,84396,36745,20084,26369,6208,36395,54781,73506,86503,63154,30693,155869,31012,43567,157801,44764,33216,33282,44327,51101,46320,69381,40103,36925
7,49712,14851,85810,29021,46094,64577,74952,0,27773,41366,25235,17181,55655,82816,23176,20840,65460,40330,49272,20458,8124,87581,57749,56748,39764,24754,14941,35616,88874,26564,28861,14645,58248,87220,27229,25940,43840,33779,14567,34118,71935,38522,87329,11154,21267,19363,28946,24615,30606,67820,53656,49593,15489,35532,55875,62802,82710,26488,44626,9073,94918,42266,108567,42182,12992,30852,19605,20506,61559,49443,37173,15405,27607,8885,36902,19101,53575,55514,60435,81143,61215,44741,43881,15986,28401,44673,81597,44849,47541,85551,44190,41846,70250,31115,31334,29311,42052,56235,40405
8,47438,20050,93601,30437,18764,70007,68404,27773,0,46420,38477,23907,44747,92029,47984,36247,79120,34650,26224,8691,21058,79317,59701,63610,57839,16903,35997,35704,85178,10643,25013,13784,50807,91087,45844,53709,41468,27409,21378,38645,69840,52202,91396,27087,22034,9549,48274,27532,19635,68452,68229,50525,42219,32855,33945,58071,73801,8693,48481,22030,87224,29243,97026,45015,16934,15237,35703,26675,51579,24061,43150,30927,48981,19249,31329,20550,61636,53015,64081,74358,69203,20668,16424,25923,5250,44134,92149,38426,58576,91384,25764,38298,76434,28675,44547,34938,14279,65871,32040
