Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.807443979615385,-89.79901062115384,2.9109892668884148,16.987203734315052,,,
1,44.152834077741936,-89.5974439532258,4.244525596732327,16.67968921754228,9,,9
2,44.316837903999996,-89.30292991799999,2.7628742745890467,15.939307587152864,,,
3,43.17411803428571,-89.99014199619047,5.1054307871615565,18.305013578294282,,,
4,44.549646683999995,-89.497820958,7.26869325119326,15.93211451634924,19,11,15
5,44.155452280588236,-89.43669473647059,3.887669890294889,15.362495577132423,18,,
6,44.184264855833334,-89.94865074833335,4.285464960386836,16.419877529906813,,,
7,43.85650449333333,-89.70151702466666,2.420968246259913,17.51882956032636,,,
8,44.02178194809524,-89.64301627238095,3.7919792746935608,17.29193993982672,,,
9,44.000368047857144,-89.89218033142858,3.357590917854076,16.907524653448405,,,
10,43.993482660000005,-89.31298644533334,2.5592065295815294,16.86637533473653,,,
11,43.74592347411765,-89.50175146470588,2.6387178662840425,16.317995512892256,,,
12,44.286705104545455,-89.42256524636365,3.5783512558869695,15.704727249626078,,,
13,44.36315147133334,-89.15885239533333,2.6161808704116396,17.053202362696023,,,
14,44.26774792178571,-89.5924410675,3.894127077235629,16.4648115761908,,14,18
15,43.204506957,-90.149616517,4.678941891441892,17.308601494128546,0,0,0
16,44.10849151678571,-89.57976166892857,4.1345795661569475,17.14416383625398,,,
17,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,2,2,2
18,43.771825327826086,-89.72719776869565,2.5204951387643693,16.765721383331805,,,
19,43.992266428461534,-89.78629377230769,2.992641700230985,17.43656417054009,,,
20,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6,7,7
21,44.186200927499996,-89.20902845,2.0211221833721833,17.330867447859113,,,
22,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,,,
23,44.00601830478261,-89.44420659043479,2.0218292485870615,17.020075345404592,,,
24,43.86763206416666,-89.926478295,2.8410734057609064,17.310635789377763,,,
25,44.18780077225,-89.52440781025,3.344750507284044,16.36238033824856,,,
26,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363,,,
27,43.92323742394737,-89.67829940263158,3.172986405955156,17.251290042372986,14,,12
28,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,3,,
29,44.18165977975,-89.4024584485,3.4705744071117057,16.098826539584927,,,
30,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,,,
31,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
32,43.752970561428576,-89.33138820142857,0.28076388888888887,17.2738753760352,,,
33,44.355160394,-89.255588786,3.282140377975199,15.712501664283717,,,
34,44.29158722588235,-89.21653198000001,2.86512228049728,16.996656192731862,,,
35,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,,,
36,44.0947471,-90.05445370266666,3.7766267247588274,16.993736964763404,,,
37,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136,,,
38,44.25606759612903,-89.47327606322581,3.6670252131589343,16.096747013424366,,,
39,43.69132274142857,-89.72337872285713,3.2691136024469367,17.09419966517045,,,
40,44.23385120875,-89.7300430525,3.6262397451033794,16.955865715391273,21,13,17
41,44.05761310833333,-89.77729719333333,3.522221305480233,17.062502268036962,,,
42,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887,,10,
43,43.94069441285715,-89.6301376075,3.15747070169414,16.828819294122045,,,
44,44.06297505885714,-89.58856439742857,3.4153154810257083,16.877195393789595,12,,
45,44.2215956646875,-89.6422984640625,4.653553059383537,16.509089744046324,,,
46,44.14058116464286,-89.54904331821429,3.896553734912431,16.805094284998898,10,,10
47,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
48,44.22225881659091,-89.60040574840909,4.496554290821696,16.691563087196837,7,,
49,44.648005385833336,-89.48120840583334,4.1737206930355955,15.990035903232116,,,
50,44.25831384578947,-89.20553533157894,2.383905999599359,17.07543588529033,,,
51,43.957263160625004,-89.7322830575,3.500728785103785,16.07739401701502,,,
52,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,16,8,13
53,44.22745139631579,-89.41200378842105,3.1515577959561165,15.965360372391041,,,
54,44.113875795,-89.14297863750001,1.711185897435897,15.66253122579735,,,
55,43.9798278152,-89.6297982332,3.2162893484066952,17.159795644836553,,,
56,43.17026275625,-89.935665436875,3.7331100116814406,18.74290676504649,,,
57,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,,,
58,43.882497374838714,-89.70379127935485,2.8562937541385818,16.580472639016893,15,,
59,44.123988839411766,-89.63266154058823,4.407213248496144,16.736617706088886,8,,8
60,44.147210379259256,-89.47577475555555,3.171343872496551,16.668017678717803,,,
61,43.202538038,-90.19882436399999,4.142917814508724,17.708572234683245,1,1,1
62,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,,,
63,43.944453486,-89.451139624,2.6881403522947642,16.488283884264266,,,
64,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
65,44.06130394142857,-89.45091897142856,2.2415992259374606,15.78125248938638,13,,
66,44.20223425454545,-89.44149384636363,3.5227848499539687,16.584653188171888,,,
67,44.223393181666665,-89.37867575466666,3.4371039423539425,15.855292293733864,,,
68,44.52590167785714,-89.45503686142857,4.598463480963481,17.176732761374097,20,12,16
69,44.35200452375,-89.44791312375,3.978736087630319,15.167256777208838,23,16,
70,44.03410384642857,-89.57715546249999,3.042242468233105,17.083346418176273,,5,5
71,44.068955779999996,-89.35150665500001,2.9941647295012683,17.411884472933092,,,
72,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,,,
73,44.30325769625,-89.47793837125,3.9714781872168228,15.175426813939113,,15,19
74,43.875607597647054,-89.76694780176472,2.5074888803340185,17.50458679024117,,,
75,43.72849444375,-89.711775605625,3.0191769341769343,17.469144684528793,,,
76,44.257163128,-89.147406363,2.4123012884551347,16.44314443493957,,,
77,43.93856087777778,-89.92231992666666,2.678371995329232,17.48243550850553,,,
78,44.00797413833333,-89.20591658666666,2.1851345083487947,17.94511075881803,,,
79,44.25354335703704,-89.52906816185185,3.8712340772254565,15.848232686618019,22,,
80,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,,,
81,44.03262235375,-89.868377328125,2.936364118972814,16.89246104356848,,,
82,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215,,,
83,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,,,
84,44.18816522058824,-89.57697757294117,3.8088460647835647,16.493874191712194,,,
85,43.83456360444445,-89.89713669111111,3.34872096781819,17.83229440814474,,,
86,43.18492594333333,-90.09819582333334,3.879649007038713,17.66732754082571,,,
87,44.137611245,-89.3100412275,2.2987418831168824,17.880020352807474,,,
88,44.58658579285714,-89.44883981,4.575788424538425,15.717721012723107,,,
89,44.28788924166667,-89.39028720916667,3.1639580866664203,16.440556282007268,,,
90,44.22624407,-89.83245763,2.1353219696969683,17.339738586702403,,,
91,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,17,9,14
92,44.063218957857146,-89.82177207214285,3.2364728287204247,16.42378839317689,,,
93,44.084035689743594,-89.55225076051282,4.112673272141296,16.902922823467847,11,,11
94,43.7990793036,-89.7070042324,2.607987058514402,16.967012707085527,,,
95,44.08184846666666,-89.24476986666667,2.5882284382284366,16.166005065415735,,,
96,44.00817678581396,-89.60138734162791,3.3053427980988226,17.074822577090952,5,4,4
97,44.05975870464285,-89.63265964142856,3.779822862671919,17.23909315467805,4,3,3
98,44.16966390096774,-89.64140098709677,3.604845574760669,16.80571529001134,,6,6
99,44.350163087058824,-89.32300838294117,2.856722137162355,16.040717732006083,,,
