Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment
0,43.71304414758621,-89.51045531482757,2.186839841500219,16.51946511211906,
1,44.40534136913043,-89.59371587304348,4.831842806418389,16.528162947998673,12
2,44.04534360034483,-89.60932109804598,3.3489531416529315,17.128739089071757,2
3,43.172231603421054,-89.968978645,4.4090726521211225,18.46698028030538,
4,44.18465719846154,-89.19975841461539,2.1097701644760463,17.40080155214262,
5,43.875607597647054,-89.7669478017647,2.5074888803340176,17.50458679024117,
6,44.19411623979165,-89.39761685343751,3.5183900093680256,16.223638018005555,
7,44.19288525884615,-89.9810513119231,4.435124551861396,16.720158511942945,
8,44.14442245333333,-89.62362820950617,4.197587290024789,16.703821943918026,5
9,44.64728512108108,-89.48707008432434,4.040154874736376,15.80657823733626,15
10,44.382024976428575,-89.26118194,3.236083930344347,15.958885716596086,
11,44.05716583333333,-89.79968794766665,3.408018832086373,16.753350822344785,
12,43.70978069931036,-89.71741288793103,3.1533078775229937,17.3201770627399,
13,44.014718955,-89.31929035625001,2.629018760595466,17.042013601729032,
14,43.19759494064516,-90.14855480935482,4.312248980694103,17.54676211107671,0
15,43.98978139209303,-89.44625329372094,2.2349199036699035,16.79224151843301,
16,43.84779098833334,-89.90887333266667,3.132700728644878,17.610312017180068,
17,44.238900125,-89.59244688678571,4.171945506731478,16.633564310679354,16
18,43.93452512173913,-89.69193786608699,3.3522005387774616,16.984688648343194,11
19,43.29169820357142,-89.78568074142856,4.550179518194225,18.06219380802987,1
20,44.532380884000005,-89.02650858999999,2.9189078282828302,17.369036315059756,
21,44.633660335333325,-89.29529575866667,3.7273587602873306,15.76859328065103,
22,43.78530110877551,-89.71655903163266,2.5551298577754045,16.868526401838455,
23,44.27164216860465,-89.2007196367442,2.612975086043343,16.91792273318214,
24,44.250846904,-89.39851397924994,3.2410764683500246,15.856219944695708,18
25,43.9590147025,-89.916924434375,2.8020357998482996,17.24333317332387,
26,44.13287182230769,-89.56496856999996,4.1968750734265745,16.851848635354816,7
27,44.18879752628572,-89.53793883385713,3.4979347366186553,16.445355677661226,9
28,44.01716420702703,-89.87851824108107,3.2143194515128477,16.93601546820708,
29,44.548519875333334,-89.46016919799999,5.048984007734009,16.488833282216326,14
30,44.36396134588236,-89.65854046235293,4.553521193588158,16.66642917418274,6
31,43.87017061629033,-89.70235248580641,2.6833843808308098,16.991948195337187,
32,44.359429675624995,-89.1575648775,2.6253239676989675,16.998735062660245,
33,44.459181827500004,-89.3127043725,3.0814165487290484,15.477151741220938,
34,44.27031646327869,-89.48611496950821,3.854341760846862,15.695252807233471,17
35,44.1342408652,-89.76246985560002,3.767950449972942,16.91623081656499,
36,43.606124244545455,-89.63818997090908,2.221195932539682,16.844623835417863,
37,44.057790309999994,-89.19546637100002,2.2481938516029416,16.7966710203103,
38,44.34188393521738,-89.31622108565217,2.908257067908943,15.985446801666514,
39,44.14985470911112,-89.4628409411111,3.292121756582994,16.155117239163705,10
40,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133134,
41,44.09474710000001,-90.05445370266668,3.776626724758827,16.993736964763404,
42,43.7613692975,-89.34367535499999,0.4727918002136752,17.122407813577414,
43,43.80744397961538,-89.79901062115388,2.9109892668884148,16.98720373431506,
44,44.212722984038436,-89.65146670403844,4.276934346124393,16.6351201395541,8
45,43.950872626000006,-89.80383609433332,3.424455557235162,16.95134504431611,
46,43.92002735511628,-89.62622337186048,2.7887839493615703,17.14986063349612,
47,44.077742829589035,-89.56347798027394,3.823498019208356,16.83798928331972,4
48,43.9967574382353,-89.61956597338235,3.4220381953182515,17.17293285242321,3
49,44.38444616733333,-89.45662329666665,4.06934356404465,15.270245301621893,13
