Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment
0,44.6676785,-89.457641972,3.6210595578202276,15.786241374696942,
1,43.86320659857143,-89.68982776666667,2.128536166214738,16.88040263405188,
2,44.17217756742857,-89.40883450285713,3.69673940053657,15.220681605338335,
3,43.20496770125,-90.183514445625,4.022474218902791,17.50096403553531,0
4,44.11758149904762,-89.75707253904763,3.8063316684381268,16.911312164473934,
5,44.3200398425,-89.4938734225,4.249701174893482,15.457599632137992,18
6,44.19471992407407,-89.56568925074073,3.805899536805787,16.47119050270405,
7,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,
8,44.01216232,-89.6011569195,3.2044736957152113,17.028980255231378,3
9,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,1
10,43.74592347411765,-89.50175146470588,2.6387178662840425,16.317995512892256,
11,43.17026275625,-89.935665436875,3.7331100116814406,18.74290676504649,
12,43.970013836,-89.882648956,2.63099855006105,17.3302013978427,
13,44.12500388,-90.05057421625,3.9207230802431696,16.911128627953154,
14,44.22206270111111,-89.20136893833333,2.495033563401619,17.011903070834933,
15,43.9949116,-89.30656341764706,2.525148978625541,16.94595169736234,
16,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6
17,43.77622337157895,-89.73456190368421,2.5301084936568805,16.802908990529037,
18,44.149256516,-89.61230258428571,4.2259057450923265,16.4983441354074,8
19,44.257540109999994,-89.94593986,4.105099581790759,15.146556823911787,
20,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,
21,43.84598391,-89.9085418037037,3.228627333314834,17.509214589466314,
22,44.53378239333333,-89.477431545,5.961008356722645,16.235990314314048,14
23,44.64274774,-89.28859762363636,3.8787611792968937,15.948267998846005,
24,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,
25,44.095779578571424,-89.58996449178572,4.059159590409591,16.949674056179926,
26,44.36315147133334,-89.15885239533333,2.6161808704116396,17.053202362696023,
27,43.88079511357143,-89.74575202214285,2.7042394334061,17.848460840073944,
28,43.944453486,-89.451139624,2.6881403522947642,16.488283884264266,
29,44.257721805454544,-89.63984011727273,4.660764513264512,15.780637085794075,
30,44.28854941909091,-89.40671044,3.3488861559587364,16.096513380723856,
31,44.03573694533333,-89.42737407,2.0877192730641005,16.763603643269665,
32,44.13715830428571,-89.487023985,3.106513649748944,16.90401750321288,
33,43.9390839726923,-89.68859608307692,3.1108358732317063,16.94673992402958,
34,44.004620125624996,-89.87372996375,3.376927993504081,16.76457275583121,
35,44.22565671947368,-89.60199700552631,4.376438582647511,16.72920039169747,
36,44.250287671428566,-89.47814962952381,3.7506670135420133,15.992363480415651,
37,44.05224406642857,-89.77903586285716,3.4375544482399314,17.03631894272977,
38,43.752970561428576,-89.33138820142857,0.28076388888888887,17.2738753760352,
39,44.00444615999999,-89.16354375333333,2.2736607142857137,18.122785025304673,
40,43.70978069931034,-89.71741288793103,3.153307877522994,17.320177062739905,
41,44.059885277333336,-89.63098680899999,3.784799000999001,17.22587023036507,2
42,43.819747852,-89.831381792,4.002032582801813,16.569830119032385,
43,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,
44,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,
45,43.188129878125,-90.1079079725,4.4199226751783565,17.602165474601794,
46,44.20652324159091,-89.384217575,3.5834888716081896,16.073508226329494,
47,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,12
48,43.94185050354839,-89.63197757774194,3.241641271228772,16.865297183734615,
49,44.045654875957446,-89.58220213574468,3.1191589849869485,17.104484859903987,4
50,44.60966685125,-89.518283663125,4.622973951553496,15.773046043715977,
51,44.15339885666666,-89.26248979,2.148665223665223,18.271436125574166,
52,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,
53,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,
54,43.973244906666665,-89.76619458619048,3.10308667027417,17.01788435721122,
