Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment
0,44.30325769625,-89.47793837125,3.9714781872168228,15.175426813939113,18
1,43.83749198142857,-89.78287063571429,2.7948265502613334,17.209455253694042,
2,43.164419409999994,-90.04757790000001,1.988917072510824,17.93740703324615,
3,44.12401182083333,-89.55578271416667,4.264478176573085,16.986494377030102,
4,44.12500388,-90.05057421625,3.9207230802431696,16.911128627953154,
5,44.35773163833333,-89.17325395583333,2.7338999096141956,17.06899817502069,
6,44.53215036368421,-89.46629583421053,5.20533388328843,16.893864978413905,14
7,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,
8,43.99886786733334,-89.894561951,3.2116167394597275,17.006845312041488,
9,44.204015407619046,-89.38825329952381,3.383321635119931,15.985388941138684,
10,44.04986756142857,-89.41856542142857,1.7732938080438077,16.88702840364637,
11,44.01958973772727,-89.59701813863636,3.1565013816177356,17.134244200471848,3
12,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6
13,43.1737490075,-89.98366826708333,5.022740523365524,18.160847267670114,
14,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,
15,43.698228893,-89.7198335415,2.944229630522734,17.207612879153316,
16,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,1
17,44.227809881111114,-89.60010288472222,4.329280053500291,16.665125699248737,
18,44.23152370666666,-89.94835624333332,4.791061941530691,15.1172735065611,
19,43.992266428461534,-89.78629377230769,2.992641700230985,17.43656417054009,
20,43.8692323265,-89.70284448183334,2.6142954068758524,17.00004615675357,
21,44.648005385833336,-89.48120840583334,4.1737206930355955,15.990035903232116,
22,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,
23,44.290151826470584,-89.20843645941176,2.697182122639265,17.020634068099373,
24,44.04747967142857,-89.17433630142857,2.1206808816183815,17.033170753395762,
25,43.84723053535714,-89.90939219392858,3.1764556816640153,17.57271749779397,
26,43.944453486,-89.451139624,2.6881403522947642,16.488283884264266,
27,44.18077874340909,-89.52616767795455,3.333591536409718,16.518930614803583,9
28,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,
29,44.06048155476191,-89.79267375238095,3.5063395185061847,16.84350771930241,
30,44.1236148809375,-89.634063775,4.411406631890123,16.65663399994988,7
31,43.957263160625004,-89.7322830575,3.500728785103785,16.07739401701502,
32,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,13
33,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,
34,44.00383801,-89.32143526909091,2.652732494777949,16.827745288479942,
35,43.734337358333335,-89.33398832833332,0.27217592592592593,17.232204422957015,
36,44.2545862545,-89.51638434,4.0035750774048635,15.546338574918517,
37,44.16735797481482,-89.64408915740741,3.2326361323861326,16.877240709380153,
38,43.99480231333334,-89.62736705422222,3.459750115797323,17.10728416654548,
39,44.155150348666666,-89.46246042833333,3.4902505337916048,16.69349319191977,
40,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,
41,44.10887747,-89.25951615,2.610318015318014,16.77276327021718,
42,43.20497325785714,-90.18857879142857,3.9600302475302485,17.6045306713009,0
43,43.79747083416667,-89.70436146583334,2.536819045853137,16.827373236453226,
44,44.05525150452381,-89.63035800261905,3.7444736367433737,17.256103610799464,2
45,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,
46,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,
47,44.0854363627451,-89.57184666019607,3.8775981749089388,16.82725800209466,10
48,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215,
49,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,
50,44.15973301,-89.07027854,1.146666666666665,15.7213399142505,
51,44.28854941909091,-89.40671044,3.3488861559587364,16.096513380723856,
52,43.74592347411765,-89.50175146470588,2.6387178662840425,16.317995512892256,
53,44.184035002499996,-89.5739612871875,3.8077197931572933,16.50743925017922,
54,44.30173407727273,-89.94792952727272,3.9860452221389724,15.53925808471822,
55,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887,
56,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,
57,43.923262575,-89.92223423125,2.852803826075885,17.478976233352775,
58,44.234597989583335,-89.38366913520834,3.3518017686142687,15.847155069133642,
59,43.944116236363634,-89.62999251242424,3.198749655003562,16.907175780487762,
60,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,
61,44.23385120875,-89.7300430525,3.6262397451033794,16.955865715391273,16
62,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,
63,44.222453198529415,-89.4245072582353,3.205144429066304,16.22216373038676,
64,43.879945685,-89.7624337117857,2.4855357347896807,17.61281898502131,
65,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363,
66,44.0025087,-89.448221031,2.1589859175377475,16.816740967983904,
67,44.047928996923076,-89.56798112692309,3.339149356302134,16.893001330955947,4
68,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,12
69,44.198469483846154,-90.01094496307692,4.4713104788729785,17.073017458861973,
70,44.16946074,-89.40932118818182,3.698291471600295,15.20193152733035,
71,43.75293806958334,-89.71433642916666,2.8793413744375287,17.235332637900772,
72,43.96229269571428,-89.28451108285715,2.070631281597191,17.234905369412772,
73,43.922606049743585,-89.67866022538462,3.2457243355303698,17.22555730721453,11
74,44.196832359629624,-89.61538606148149,4.652196432159794,16.806101556545965,5
75,43.819747852,-89.831381792,4.002032582801813,16.569830119032385,
76,44.25665026055556,-89.21090421666666,2.4915986533627663,16.983063873486625,
77,44.35200452375,-89.44791312375,3.978736087630319,15.167256777208838,
78,44.348621791666666,-89.2559404675,3.3640213072517757,15.843182112510231,
79,44.58658579285714,-89.44883981,4.575788424538425,15.717721012723107,15
80,44.30360274,-89.13825211,2.981904761904765,14.8745103612647,
81,44.18058386,-89.94899672181818,4.1909652202955785,16.857221998568896,
82,44.044563464999996,-90.089899195,2.6534722222222227,15.088677574544949,
83,43.784676352105265,-89.76682691789473,2.3769000146988426,16.83188091429977,
84,44.03944132,-89.86096494190477,2.891299578242937,16.7292911987844,
85,44.25616974275862,-89.47352650310344,3.6769705407205406,16.263054373621344,
86,43.170505139166664,-89.92806869666667,3.652277366730492,19.098994675817323,
87,44.26840590481482,-89.59322943444444,3.8727780764759925,16.445074737282848,17
88,44.186200927499996,-89.20902845,2.0211221833721833,17.330867447859113,
89,43.19320765,-90.118668003125,4.74963190218872,17.51176214679669,
90,44.22624407,-89.83245763,2.1353219696969683,17.339738586702403,
91,44.23971663642857,-89.55159918642858,3.631018404672251,16.53807637968409,
92,44.38483080333333,-89.10124615333332,1.5861392773892762,16.9149890048552,
93,44.14492563058824,-89.59874678088237,4.3128912008599505,16.824113783260515,8
94,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,
95,44.11589448272727,-89.48879330909091,2.7541970196470196,16.870211814448208,
96,44.066409706,-90.046482684,3.6488846570096576,17.431104979843685,
97,44.25200317111111,-89.14842350222222,2.364834332334332,16.573863941079143,
98,44.22687771772728,-89.64916393136365,4.703854776176203,16.252677616015646,
