Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.173384846,-89.98507218200001,4.92580880141364,18.191854202856465,,,
1,44.1423663175,-89.54615251374999,3.920114096741146,16.655803538459285,9,,9
2,43.83186663428572,-89.79963384809524,3.206423626878172,17.02099733428004,,,
3,44.35189103,-89.25679694181818,3.3286740097865097,15.696180959808443,,,
4,44.060631642692314,-89.801245205,3.384638705558844,16.754973365326556,,,
5,44.548519875333334,-89.46016919799999,5.048984007734009,16.48883328221633,18,10,14
6,44.16946074,-89.40932118818182,3.698291471600295,15.20193152733035,,,
7,43.96324978045455,-89.63977940181817,3.0256481572106577,16.931701342698393,,,
8,44.19873232317073,-89.64054811121952,4.258053635773947,16.82472739062692,,5,5
9,44.12500388,-90.05057421625,3.9207230802431696,16.911128627953154,,,
10,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
11,44.00139571333333,-89.3192185075,2.6408157814407818,16.82557431813701,,,
12,44.25616974275862,-89.47352650310344,3.6769705407205406,16.263054373621344,,,
13,43.70591509653846,-89.71835996538462,3.068091824111561,17.437403244933662,,,
14,44.209820549999996,-89.13260225799999,2.417850297850298,16.824904208536733,,,
15,43.977826051739136,-89.45801275565216,2.1916708049702236,16.77752978619367,,,
16,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,15,7,12
17,44.07084567064516,-89.59911031258065,3.5801791654526025,17.033677641396366,11,,
18,43.188129878125,-90.1079079725,4.4199226751783565,17.602165474601794,,,
19,43.7990793036,-89.7070042324,2.607987058514402,16.967012707085527,,,
20,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,1,1,1
21,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,,,
22,43.93594404,-89.91407191181817,2.8809249188311687,17.45689487627671,,,
23,44.29232705705882,-89.21199189529412,2.7845556249306247,17.05412903041786,,,
24,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
25,43.879011383103446,-89.76250556275862,2.47500349867997,17.535561695439327,,,
26,44.26269334333333,-89.94471864333333,3.9824923756798762,15.287336544942098,,,
27,44.64290175866667,-89.47418687466667,4.089167820924286,15.870279648143192,,,
28,44.18548623444444,-89.52390125555556,3.3589295393933547,16.37275991974758,,,
29,44.08184846666666,-89.24476986666667,2.5882284382284366,16.166005065415735,,,
30,43.734337358333335,-89.33398832833332,0.27217592592592593,17.232204422957015,,,
31,44.116081602758626,-89.57520594931034,4.2176390352269255,17.261086804441778,12,,
32,44.300706665,-89.57040918999999,3.363383838383838,16.93242161185857,21,15,
33,44.28854941909091,-89.40671044,3.3488861559587364,16.096513380723856,,,
34,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363,,,
35,43.875124279999994,-89.69037330483872,2.4595721778221775,16.483756675107603,14,,
36,43.92418794842106,-89.67750992789475,3.238624198222413,17.252223169440157,13,,11
37,44.01648251909091,-89.87322093818182,3.19781065589739,17.00302403709304,,,
38,44.25425429529412,-89.63124833588235,4.467600953114345,15.708630972600526,,,
39,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,2,,
40,44.22155177425,-89.59764276525,4.47192834618484,16.728676233736735,6,,
41,44.310216502,-89.472902666,3.6111022247954057,15.149756163013874,22,14,18
42,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,,,
43,43.992266428461534,-89.78629377230769,2.992641700230985,17.43656417054009,,,
44,43.846170561034484,-89.90804814551724,3.16392403641045,17.563339620421946,,,
45,43.93769619105263,-89.61975845,2.9738494062521847,16.79280414179485,,,
46,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,5,6,6
47,44.204015407619046,-89.38825329952381,3.383321635119931,15.985388941138684,,,
48,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
49,44.44901742176471,-89.30120027294117,3.1552882360694854,15.6998165023756,,,
