Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,44.1728080278125,-89.533225971875,3.2562093510912953,16.624530084988617,10,,10
1,43.173384846,-89.98507218200001,4.92580880141364,18.191854202856465,,,
2,43.833988664705885,-89.79231914705882,3.0329142122245574,17.18090843865436,,,
3,44.63984833785714,-89.30210479357143,3.82691896487351,15.85330464762185,,,
4,44.005848216666664,-89.63656402185185,3.7213214852277354,17.25730581342613,,,
5,44.27292244971429,-89.20970559171428,2.6006201901003037,17.00298746153884,,,
6,44.01648251909091,-89.87322093818182,3.19781065589739,17.00302403709304,,,
7,43.944453486,-89.451139624,2.6881403522947642,16.488283884264266,,,
8,44.28854941909091,-89.40671044,3.3488861559587364,16.096513380723856,,,
9,44.207476439375,-89.6344991590625,4.703504973817473,16.681194099195128,7,,
10,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
11,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136,,,
12,44.58658579285714,-89.44883981,4.575788424538425,15.717721012723107,,,
13,43.8829826065625,-89.703135730625,2.880196481758982,16.596787171595302,15,,
14,43.69468883352941,-89.72187668705882,3.146820908560039,17.22788583395437,,,
15,44.20598555619048,-89.38344338976191,3.5994374033224843,16.17577270337334,,,
16,43.31049960666667,-89.81105894,3.235254329004329,17.607058862442425,3,,
17,43.204506957,-90.149616517,4.678941891441892,17.308601494128546,0,0,0
18,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6,7,7
19,44.043363525869566,-89.5827434545652,3.1105258955719424,17.079504401497534,,5,5
20,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,,,
21,44.006237892499996,-89.239244995,2.287759740259742,17.888022732740502,,,
22,44.167548628999995,-89.64238872666667,3.5202519425019427,16.913574013716616,,6,6
23,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363,,,
