Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.994106555,-89.44929777043478,2.2339907699395654,16.687698500252967,11,,11
1,43.172231603421054,-89.96897864499999,4.409072652121122,18.466980280305375,1,1,1
2,44.18138126969925,-89.63714555541354,4.255194648183543,16.699983148031453,7,6,6
3,43.75229911605263,-89.72634507328948,2.716188824887448,16.975410975860104,,,
4,44.279712799436616,-89.18909648619717,2.555125147499681,16.969655705298084,18,16,19
5,44.2805243008642,-89.45508860950616,3.646084577876586,15.793894664951605,17,10,14
6,44.10398185941177,-90.0519912335294,3.856858158832893,16.99867202054598,,,
7,44.671948568695655,-89.46563193434783,3.7211501515328633,15.858351287244611,20,11,16
8,44.002723705882346,-89.8890651382353,3.167937291778438,17.039597541672535,,,
9,44.3870125475,-89.6375187171875,4.712688746195325,16.503199743161005,6,7,7
10,43.92826576760417,-89.65442065,3.076252285641709,17.014333127670685,5,4,4
11,44.20046782245902,-89.40704821103826,3.409066171664892,15.97519625915226,10,14,10
12,44.11366093706294,-89.56149017090908,3.960472877837399,16.84396779132785,8,5,5
13,43.7613692975,-89.343675355,0.47279180021367523,17.122407813577414,,,
14,44.222468345763886,-89.56283504625,3.8567387302907754,16.41256647364615,9,13,9
15,44.56705292409091,-89.4799348765909,4.845076411836027,16.157502903718875,19,9,15
16,43.8452467997561,-89.89129870560976,3.202772691653289,17.347446473291054,,,
17,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,2,2,2
18,44.38323839666666,-89.30087093208333,3.051839908507291,15.840410123359986,22,15,18
19,43.68364117425,-89.54558234525,2.1948064713064714,16.594864236362262,3,,
20,44.22858354605263,-89.95924767947368,4.190625842029457,16.374714888140677,21,,17
21,43.94026731173913,-89.79113178717392,3.220873248224439,17.071742952842822,15,,
22,44.0296853774375,-89.60873582812499,3.385291518460349,17.15350577180887,4,3,3
23,44.082491046734695,-89.78361953040816,3.5558508918713283,16.824678330782977,12,,8
24,43.19759494064516,-90.14855480935483,4.312248980694103,17.54676211107671,0,0,0
25,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
26,44.39718853611111,-89.50650328666667,4.3606206062456065,16.04186373271662,16,8,13
27,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,23,12,
28,43.859575237549016,-89.72400651519608,2.5961557106056277,17.19971047001924,14,,12
29,44.03660006243243,-89.28419507405405,2.546702474967561,17.031779221962324,13,,
