Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.819747852,-89.831381792,4.002032582801813,16.569830119032385,,,
1,44.18013086581396,-89.52605887069767,3.277911415903684,16.50013379078433,10,,10
2,43.17411803428571,-89.99014199619047,5.1054307871615565,18.305013578294282,,,
3,44.348621791666666,-89.2559404675,3.3640213072517757,15.843182112510231,,,
4,44.02525503571429,-89.60823912214286,3.624056866942035,17.08188327033267,,3,5
5,44.10395843642857,-89.79508459071428,3.18805434622196,16.991770506109464,,,
6,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,,,
7,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,,,
8,43.944958314000004,-89.294959232,2.083152518777519,17.033862754449057,,,
9,44.23728885522727,-89.38629226363636,3.1940046013014767,15.692959667496028,,,
10,44.184264855833334,-89.94865074833335,4.285464960386836,16.419877529906813,,,
11,43.901375969090914,-89.68472275136364,3.2573493465598724,16.676590053939005,14,,12
12,44.22687771772728,-89.64916393136365,4.703854776176203,16.252677616015646,,,
13,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,16,8,13
14,43.78511735227273,-89.71254131227273,2.655515316931332,16.95959546326753,,,
15,44.286116718095236,-89.20548874380952,2.5839313028241597,16.99033082999669,,,
16,43.27463680428571,-89.78961519142857,4.938723544973546,18.3414209734311,3,,
17,44.0025087,-89.448221031,2.1589859175377475,16.816740967983904,,,
18,43.20496770125,-90.183514445625,4.022474218902791,17.50096403553531,0,0,0
19,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,,,
20,43.74592347411765,-89.50175146470588,2.6387178662840425,16.317995512892256,,,
21,43.9965624655,-89.8799585445,3.388868301238991,17.124719840483483,,,
22,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,,,
23,44.12582647076923,-89.5634804,4.263820780317873,16.985768950448055,,,
24,44.30372630615385,-89.47112123307693,3.6938200765284086,15.166173339997227,,15,19
25,43.84598391,-89.9085418037037,3.228627333314834,17.509214589466314,,,
26,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
27,44.527774961999995,-89.472378592,5.750134195869492,16.168202787142235,19,11,15
28,44.15900213264706,-89.59753886264706,4.096164057041814,16.634554321282224,9,,9
29,43.93744611028572,-89.63541545657144,3.0931837708125216,16.873856993742905,,,
30,44.12500388,-90.05057421625,3.9207230802431696,16.911128627953154,,,
31,44.16946074,-89.40932118818182,3.698291471600295,15.20193152733035,,,
32,44.113875795,-89.14297863750001,1.711185897435897,15.66253122579735,,,
33,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,,,
34,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,,,
35,43.973244906666665,-89.76619458619048,3.10308667027417,17.01788435721122,,,
36,43.70978069931034,-89.71741288793103,3.153307877522994,17.320177062739905,,,
37,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,,,
38,44.35200452375,-89.44791312375,3.978736087630319,15.167256777208838,23,16,
39,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136,,,
40,43.734337358333335,-89.33398832833332,0.27217592592592593,17.232204422957015,,,
41,44.178844937,-89.223549875,2.1248438829688827,17.38953963611915,,,
42,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
43,43.879945685,-89.7624337117857,2.4855357347896807,17.61281898502131,,,
44,44.27095657388889,-89.51548913333333,4.164570575258074,15.511926753473057,22,,
45,44.21588802026316,-89.61480639894737,4.45819112006612,16.740124854853594,7,,
46,44.124840168333336,-89.6311017575,4.389472483534984,16.665840838591407,8,,8
47,44.36315147133334,-89.15885239533333,2.6161808704116396,17.053202362696023,,,
48,43.188129878125,-90.1079079725,4.4199226751783565,17.602165474601794,1,1,1
49,44.12272959,-89.73008651818182,4.1833516646225375,16.62169375509379,,,
50,44.081701923170726,-89.55316878048781,4.111722186501442,16.779461515889427,11,,11
51,44.28854941909091,-89.40671044,3.3488861559587364,16.096513380723856,,,
52,44.23385120875,-89.7300430525,3.6262397451033794,16.955865715391273,21,13,17
53,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887,,10,
54,44.26529096451613,-89.59321620580646,3.9035277104331976,16.471354644790207,,14,18
55,43.93798213423077,-89.69103243884615,3.1768082780582776,17.09836124769255,,,
56,43.944453486,-89.451139624,2.6881403522947642,16.488283884264266,,,
57,43.91855444666666,-89.92335850888888,2.7917911359473857,17.626393530507038,,,
58,43.17026275625,-89.935665436875,3.7331100116814406,18.74290676504649,,,
59,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
