Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.78530110877551,-89.71655903163266,2.555129857775406,16.868526401838448,,,
1,44.22249635975,-89.38393779375,3.407620260030974,15.880011489740072,,,
2,44.19635774210526,-89.5902702040351,4.139286315460496,16.64787937810819,7,6,6
3,43.172231603421054,-89.96897864499999,4.409072652121122,18.466980280305375,1,1,1
4,44.01648251909091,-89.87322093818182,3.19781065589739,17.00302403709304,,,
5,44.61979647739131,-89.5085368473913,4.369165382457048,15.71436021702421,,12,
6,43.981716402631584,-89.44694331421051,2.1960952295567684,16.880991424798662,,,
7,43.963566355625,-89.62611984166666,3.069244038926268,17.08947879079639,,,
8,44.299967515,-89.23424644681819,3.091369483481262,16.455706521078405,,,
9,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
10,44.38444616733333,-89.45662329666666,4.069343564044651,15.270245301621895,17,9,14
11,44.03864242428572,-89.24161279714285,2.400435501998002,17.242266107493712,,,
12,44.192885258846154,-89.98105131192308,4.435124551861394,16.720158511942945,,,
13,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
14,44.09731933647058,-89.56381441392156,4.060919737710667,17.076079769434152,11,,11
15,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,2,2,2
16,44.40534136913043,-89.59371587304348,4.831842806418388,16.528162947998673,16,8,13
17,44.17444639953488,-89.40934549069767,3.605980816058941,15.356531391201496,18,,
18,44.63366033533334,-89.29529575866667,3.7273587602873315,15.76859328065103,,,
19,44.25008980333333,-89.52657752966667,3.799072845957461,15.877705679751541,22,16,18
20,43.19759494064516,-90.14855480935483,4.312248980694103,17.54676211107671,0,0,0
21,44.11758149904762,-89.75707253904763,3.8063316684381268,16.911312164473934,,,
22,43.875607597647054,-89.76694780176472,2.5074888803340185,17.50458679024117,,,
23,44.41365099266667,-89.27512943333333,3.3850246792025636,15.926630052795778,,,
24,43.90087342428571,-89.92632830071429,2.824183130857238,17.284433793359742,,,
25,44.01560932189655,-89.59778239327585,3.257523692683573,17.035497119977954,5,4,4
26,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
27,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,3,,
28,44.57813519888889,-89.44764996166667,4.309967641054598,16.509763494465382,20,11,16
29,43.9245844827907,-89.67115996767443,3.3271230109950816,17.07613757824024,14,,12
30,43.7613692975,-89.343675355,0.47279180021367523,17.122407813577414,,,
31,44.26255542533333,-89.18072165433334,2.3638966814435567,16.966732955587222,,,
32,43.807443979615385,-89.79901062115384,2.9109892668884148,16.987203734315052,,,
33,44.05848098898305,-89.57439794118643,3.4583831446331446,16.82300452206048,12,5,5
34,44.0947471,-90.05445370266666,3.7766267247588274,16.993736964763404,,,
35,44.18182491081633,-89.52934195591837,3.447983395836967,16.4794753729283,10,,10
36,44.287322915217395,-89.40572453130436,3.3452550982004103,16.118631080340496,,,
37,44.20672462071428,-89.64356121928571,4.328273994683476,16.647281185696325,,,
38,43.70978069931034,-89.71741288793103,3.153307877522994,17.320177062739905,,,
39,44.25279585,-89.59978051207548,4.090541266881266,16.604567054071314,,14,
40,44.061866782592595,-89.80103240037036,3.4207380734518886,16.703737927466648,,,
41,44.04435134102041,-89.6368077277551,3.7761833909817786,17.284860358288626,4,3,3
42,43.993482660000005,-89.31298644533334,2.5592065295815294,16.86637533473653,,,
43,44.34438238045454,-89.31903183772728,2.8271221603827206,15.998491598609466,,,
44,43.8697139904918,-89.70267279344262,2.66610299826926,16.990434400754037,15,,
45,43.95370124277778,-89.72980807111111,3.3773355267920486,16.548179068313303,,,
46,44.13752521369231,-89.62858738476923,4.176429904334796,16.676995756714962,8,,8
47,44.07600537071429,-89.36904099928572,2.6479230461567416,16.88421598117985,,,
48,44.07973274,-89.141739015,1.7836477411477405,16.470964425202183,,,
49,43.99569773461538,-89.91650806307692,2.8346625943500947,16.84393893188114,,,
50,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6,7,7
51,44.527774961999995,-89.472378592,5.750134195869492,16.168202787142235,19,10,15
52,43.741283663125,-89.506255591875,2.6636187961869777,16.325748865514058,,,
53,44.36315147133334,-89.15885239533333,2.6161808704116396,17.053202362696023,,,
54,44.146134766216214,-89.46892052783784,3.2783166747394015,16.751987892346232,13,,
55,43.83968777956522,-89.9018553852174,3.2846012301190877,17.74548777978097,,,
56,44.711524431818184,-89.45335848909092,3.5677794298808183,16.068517841556016,,,
57,44.14073455974359,-89.5663299751282,4.208866890343453,16.69220722479018,9,,9
58,44.27382103,-89.47534284822223,3.7790209178768497,15.745401858200175,23,15,19
59,43.992266428461534,-89.78629377230769,2.992641700230985,17.43656417054009,,,
60,44.178844937,-89.223549875,2.1248438829688827,17.38953963611915,,,
61,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136,,,
62,43.86510814416667,-89.6016586075,2.1347125464404875,17.949531552409205,,,
63,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,,,
64,44.22190183828572,-89.42411482057143,3.1761888772070224,16.24535784575931,,,
65,44.232329781,-89.750525968,3.3968677796562394,17.01492308020837,21,13,17
