Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.9209871205,-89.67968226575,3.171571500259,17.092093581776222,14,,12
1,44.359429675625,-89.1575648775,2.625323967698968,16.998735062660238,,,
2,44.26706888862069,-89.59142913896552,3.9331546977328222,16.446875308936036,,14,18
3,43.16960507933334,-89.93398997333334,3.691521052047368,18.887545686658417,,,
4,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,,,
5,43.993323195,-89.902225421,2.6813004934879934,17.02234511709129,,,
6,44.2210056255,-89.42066709424999,3.139248813890358,16.208697025223675,,,
7,44.08497445586207,-89.5849759975862,3.6629835322723254,16.766893717505784,11,,
8,43.76418296,-89.7177341547826,2.854661679694574,16.881586699290747,,,
9,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,,,
10,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136,,,
11,43.734337358333335,-89.33398832833332,0.27217592592592593,17.232204422957015,,,
12,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,,,
13,44.05761310833333,-89.77729719333333,3.522221305480233,17.062502268036962,,,
14,43.83186663428572,-89.79963384809524,3.206423626878172,17.02099733428004,,,
15,44.169596934615384,-89.64240062576923,3.220265537094485,16.99728242445964,,,
16,43.204576471578946,-90.17663547789473,4.469664941539942,17.487075597463143,0,0,0
17,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
18,44.03311515642857,-89.42443023714286,2.1104927017427015,16.971555733258118,,,
19,44.12500388,-90.05057421625,3.9207230802431696,16.911128627953154,,,
20,44.25990931842105,-89.20216028210525,2.363893460055569,17.055497709858408,,,
21,44.18500033272727,-89.52516783318183,3.2845935310209504,16.447191544320777,10,,10
22,43.9960146,-89.6351138759375,3.458692063655299,17.15165560088971,,,
23,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,6,7,7
24,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,2,2,2
25,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,,,
26,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
27,44.35200452375,-89.44791312375,3.978736087630319,15.167256777208838,23,16,
