Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment
0,44.001158822467545,-89.615331477013,3.40806908637957,17.139494783805084,3
1,43.17245088702703,-89.96658456513515,4.4922661853512915,18.500667980885694,
2,44.359429675624995,-89.1575648775,2.6253239676989675,16.998735062660245,
3,44.188496755180715,-89.40013049457832,3.482501855045653,16.15006208169154,
4,44.19288525884615,-89.9810513119231,4.435124551861396,16.720158511942945,
5,43.71304414758621,-89.51045531482757,2.186839841500219,16.51946511211906,
6,43.873934354444444,-89.76496454444444,2.51366567209186,17.443734519225742,
7,44.62010695115385,-89.50133268230772,4.305866062467626,15.65923720996264,15
8,44.38400525714285,-89.64456444071428,4.677196778983543,16.514406894803336,6
9,44.27120434031747,-89.48431631873017,3.8537339882339876,15.703952804537312,18
10,44.24776261186668,-89.59585426159998,4.1298351172636885,16.51163504479885,17
11,43.188129878125004,-90.1079079725,4.419922675178358,17.602165474601794,
12,43.92811209250001,-89.826944063125,4.035424983513219,16.587149030255915,
13,43.989667838571435,-89.44432078404763,2.2029618592974756,16.754693585952438,
14,44.25781504078431,-89.19850071784313,2.5180583386122177,16.953375942657704,
15,44.13902551136986,-89.62324887410959,4.212116934076952,16.67007699529278,7
16,43.29169820357142,-89.78568074142856,4.550179518194225,18.06219380802987,1
17,43.70978069931036,-89.71741288793103,3.1533078775229937,17.3201770627399,
18,44.058981474482756,-89.80023484724138,3.3820676921458177,16.708148093086443,
19,44.11321136882353,-89.56177212029405,4.197810076528616,17.041242834350747,8
20,44.633660335333325,-89.29529575866667,3.7273587602873306,15.76859328065103,
21,44.014718955,-89.31929035625001,2.629018760595466,17.042013601729032,
22,44.548519875333334,-89.46016919799999,5.048984007734009,16.488833282216326,14
23,43.8628391045946,-89.9111154072973,3.0799709637804873,17.540574896927087,
24,43.9250686952239,-89.64231578119404,2.8428310979062315,17.087192656851183,11
25,44.532380884000005,-89.02650858999999,2.9189078282828302,17.369036315059756,
26,44.197063436176464,-89.62613134352944,4.307320173687021,16.74106228184972,5
27,44.05582161405403,-89.57239094986485,3.3998467954030884,16.82587175233763,4
28,44.449017421764715,-89.30120027294117,3.1552882360694867,15.699816502375596,
29,44.38444616733333,-89.45662329666665,4.06934356404465,15.270245301621893,13
30,44.232329781000004,-89.750525968,3.39686777965624,17.014923080208373,16
31,44.14864889785715,-89.46519526976189,3.317738410674295,16.308536129172357,10
32,43.97107191807693,-89.75551723153845,3.405767872174122,16.738729997224517,
33,43.606124244545455,-89.63818997090908,2.221195932539682,16.844623835417863,
34,44.01060855826088,-89.88545425608694,3.112697828972243,16.965738465559003,
35,44.711524431818184,-89.4533584890909,3.5677794298808183,16.068517841556016,
36,44.186245062857154,-89.53948753025972,3.514887070152072,16.483334144911797,9
37,44.08555947714285,-89.20088654428571,2.1548529803529797,17.019935300959087,
38,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133134,
39,44.11758149904762,-89.75707253904761,3.806331668438127,16.91131216447393,
40,43.7613692975,-89.34367535499999,0.4727918002136752,17.122407813577414,
41,43.20496770125,-90.18351444562501,4.022474218902791,17.50096403553531,0
42,44.05393004041665,-89.62737884104166,3.648964049068214,17.176894476106398,2
43,43.78530110877551,-89.71655903163266,2.5551298577754045,16.868526401838455,
44,44.39650393083334,-89.56690405,4.836539918414919,16.756813600304476,12
45,43.80744397961538,-89.79901062115388,2.9109892668884148,16.98720373431506,
46,44.24426935829786,-89.39651309893614,3.2838128121415604,15.879983860049936,
47,44.345491700303036,-89.2972181578788,3.0056233040427007,15.968412006172178,
48,43.87936090109589,-89.70032772863011,2.8486103955408395,17.13477761584279,
49,44.09474710000001,-90.05445370266668,3.776626724758827,16.993736964763404,
