0.000000,0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,13.000000,14.000000,15.000000,16.000000,17.000000,18.000000,19.000000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,28.000000,29.000000,30.000000,31.000000,32.000000,33.000000,34.000000,35.000000,36.000000,37.000000,38.000000,39.000000,40.000000,41.000000,42.000000,43.000000,44.000000,45.000000,46.000000,47.000000,48.000000,49.000000
0.000000,0.949247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.001851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.394595,0.000921,0.006223,0.002704,0.000001,0.000043,0.008216,0.027387,0.000053,0.007792,0.000875,0.000000,0.000714,0.007653,0.033005,0.000135,0.000024,0.000133,0.000486,0.000000,0.000760,0.000247,0.001501,0.025085,0.097150,0.000248,0.087940,0.000002,0.010890,0.002739,0.000003,0.003024,0.039855,0.001516,0.000174,0.000001,0.000030,0.086234,0.000352,0.001965,0.097559,0.002916,0.000308,0.020936,0.000289,0.002756,0.000376,0.000012,0.024174
2.000000,0.000000,0.001303,0.558338,0.000095,0.002134,0.000000,0.017136,0.061128,0.000093,0.000001,0.007589,0.063254,0.000001,0.000028,0.000045,0.000685,0.004383,0.012879,0.000001,0.000214,0.000000,0.000009,0.000003,0.000005,0.001893,0.000695,0.000013,0.004120,0.000000,0.000272,0.013569,0.001709,0.084772,0.012891,0.002036,0.021305,0.000000,0.004882,0.000318,0.091247,0.000068,0.000325,0.027329,0.002888,0.000113,0.000008,0.000021,0.000079,0.000000,0.000123
3.000000,0.000000,0.006834,0.000074,0.433343,0.000047,0.000008,0.000002,0.000432,0.014029,0.003587,0.004163,0.000031,0.000000,0.000024,0.075636,0.056088,0.000003,0.000004,0.001828,0.005539,0.000000,0.000057,0.011643,0.002613,0.000436,0.027598,0.014802,0.006757,0.000043,0.146633,0.000061,0.000000,0.000119,0.001777,0.003435,0.000006,0.000055,0.000014,0.018663,0.000017,0.000059,0.008221,0.000902,0.000006,0.001467,0.020092,0.076902,0.000008,0.000110,0.055831
4.000000,0.000000,0.004459,0.002487,0.000071,0.650649,0.000000,0.000756,0.009202,0.000594,0.000001,0.000550,0.013818,0.000000,0.006337,0.000098,0.000445,0.013653,0.000079,0.000003,0.000013,0.000000,0.001080,0.000003,0.000058,0.064701,0.001115,0.000003,0.003180,0.000000,0.000138,0.098946,0.000034,0.016038,0.008398,0.000080,0.005892,0.000000,0.000022,0.001206,0.004126,0.012451,0.002247,0.000626,0.048890,0.003201,0.000003,0.000034,0.024008,0.000000,0.000307
5.000000,0.000000,0.000002,0.000000,0.000017,0.000000,0.891208,0.000000,0.000000,0.000027,0.000097,0.000000,0.000000,0.000000,0.000001,0.000059,0.000003,0.000000,0.000000,0.004093,0.000000,0.000000,0.000005,0.000319,0.000413,0.000000,0.000004,0.000010,0.000001,0.042597,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000350,0.000000,0.000009,0.000000,0.000001,0.000007,0.000000,0.000000,0.000008,0.000037,0.000097,0.000000,0.060605,0.000023
6.000000,0.000001,0.000075,0.021055,0.000004,0.000798,0.000000,0.686037,0.003320,0.000005,0.000000,0.000288,0.028804,0.000035,0.000008,0.000002,0.000028,0.015588,0.022763,0.000000,0.000009,0.000001,0.000001,0.000000,0.000000,0.000250,0.000032,0.000000,0.000190,0.000000,0.000011,0.004343,0.030881,0.009710,0.000680,0.000089,0.083324,0.000000,0.001617,0.000017,0.084245,0.000016,0.000020,0.001114,0.004581,0.000010,0.000000,0.000001,0.000043,0.000000,0.000006
7.000000,0.000000,0.010158,0.053415,0.000487,0.006900,0.000000,0.002361,0.487886,0.000710,0.000005,0.019525,0.034353,0.000000,0.000150,0.000291,0.003741,0.002657,0.001280,0.000004,0.000396,0.000000,0.000059,0.000013,0.000039,0.012162,0.004736,0.000042,0.027851,0.000000,0.001301,0.029967,0.000174,0.128468,0.098522,0.003195,0.006674,0.000000,0.000840,0.002386,0.018491,0.000389,0.002565,0.032411,0.003234,0.000885,0.000030,0.000125,0.000281,0.000000,0.000840
8.000000,0.000000,0.028689,0.000069,0.013382,0.000377,0.000013,0.000003,0.000602,0.413357,0.000235,0.001142,0.000066,0.000000,0.000585,0.048770,0.016913,0.000012,0.000002,0.001722,0.000251,0.000000,0.001686,0.001622,0.022032,0.003730,0.041277,0.000490,0.008511,0.000025,0.010910,0.000246,0.000000,0.000222,0.002959,0.000360,0.000013,0.000007,0.000003,0.116689,0.000026,0.001365,0.102300,0.000315,0.000033,0.038066,0.000897,0.016565,0.000135,0.000183,0.103142
