0.000000,0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,13.000000,14.000000,15.000000,16.000000,17.000000,18.000000,19.000000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,28.000000,29.000000,30.000000,31.000000,32.000000,33.000000,34.000000,35.000000,36.000000,37.000000,38.000000,39.000000,40.000000,41.000000,42.000000,43.000000,44.000000,45.000000,46.000000,47.000000,48.000000,49.000000,50.000000,51.000000,52.000000,53.000000,54.000000,55.000000,56.000000,57.000000,58.000000,59.000000,60.000000,61.000000,62.000000,63.000000,64.000000,65.000000,66.000000,67.000000,68.000000,69.000000,70.000000,71.000000,72.000000,73.000000,74.000000,75.000000,76.000000,77.000000,78.000000,79.000000,80.000000,81.000000,82.000000,83.000000,84.000000,85.000000,86.000000,87.000000,88.000000,89.000000,90.000000,91.000000,92.000000,93.000000,94.000000,95.000000,96.000000,97.000000,98.000000
0.000000,0.100912,0.000166,0.002018,0.000019,0.000044,0.014293,0.001991,0.014010,0.017189,0.004179,0.000927,0.003160,0.000110,0.018286,0.025370,0.006258,0.000014,0.004420,0.009220,0.002412,0.000474,0.004176,0.040729,0.000730,0.000088,0.000411,0.000019,0.000593,0.013516,0.000021,0.003003,0.000060,0.001190,0.000514,0.003925,0.001717,0.000033,0.004924,0.002671,0.054541,0.003064,0.006769,0.008842,0.003041,0.064299,0.009050,0.000983,0.021653,0.030946,0.000288,0.041798,0.014392,0.014199,0.010940,0.010056,0.000017,0.004175,0.031489,0.000390,0.000004,0.001452,0.000153,0.000391,0.001031,0.045144,0.009846,0.000256,0.000014,0.000013,0.014461,0.033094,0.003349,0.004405,0.014774,0.001071,0.010550,0.001930,0.002394,0.017746,0.002738,0.001724,0.015243,0.000412,0.004342,0.002911,0.000027,0.006180,0.003334,0.056326,0.022544,0.002976,0.015341,0.000092,0.007765,0.022155,0.002055,0.025805,0.001067,0.010167
1.000000,0.000328,0.199872,0.005453,0.000000,0.003691,0.000149,0.014862,0.002064,0.000068,0.006296,0.000365,0.000166,0.027503,0.000510,0.000083,0.002454,0.000000,0.000055,0.002979,0.000102,0.062526,0.005969,0.000775,0.003724,0.000001,0.053951,0.022447,0.019842,0.000051,0.007836,0.000018,0.007618,0.004160,0.007979,0.008299,0.012538,0.004873,0.002606,0.000274,0.000185,0.004424,0.003115,0.000120,0.001703,0.000505,0.000039,0.023686,0.001348,0.000152,0.090412,0.000288,0.000392,0.000805,0.002799,0.001097,0.000000,0.007387,0.000311,0.052226,0.000367,0.021005,0.056604,0.004819,0.024085,0.000150,0.001898,0.015247,0.000000,0.002306,0.000082,0.000993,0.000073,0.003467,0.000220,0.014499,0.000667,0.016753,0.005304,0.000060,0.000760,0.000182,0.002107,0.079565,0.004552,0.011310,0.003283,0.005240,0.003055,0.000331,0.001138,0.000021,0.001529,0.008191,0.003485,0.001459,0.008384,0.000099,0.010982,0.002252
2.000000,0.001749,0.002386,0.087471,0.000000,0.001924,0.001724,0.020448,0.011541,0.000298,0.005122,0.005119,0.000165,0.003770,0.005531,0.000524,0.027492,0.000000,0.000107,0.004704,0.001624,0.003937,0.030481,0.004209,0.026283,0.000002,0.008631,0.000407,0.019876,0.000428,0.000791,0.000055,0.002565,0.000885,0.022274,0.015376,0.034172,0.001425,0.001882,0.004392,0.000949,0.057605,0.025575,0.000243,0.027309,0.002352,0.000157,0.019717,0.007870,0.001296,0.005189,0.001001,0.004728,0.001300,0.012851,0.013192,0.000000,0.019537,0.002837,0.002436,0.000147,0.016223,0.004107,0.015997,0.004110,0.000949,0.017722,0.010369,0.000000,0.000541,0.000839,0.004664,0.001094,0.040009,0.002607,0.032538,0.008594,0.014711,0.002009,0.000325,0.012164,0.002898,0.009109,0.004509,0.037879,0.013913,0.001157,0.014443,0.046067,0.002334,0.007830,0.000056,0.002955,0.003937,0.019436,0.006769,0.051579,0.000447,0.001830,0.017215
3.000000,0.000083,0.000000,0.000002,0.451668,0.000000,0.000047,0.000002,0.000012,0.000484,0.000006,0.000002,0.000162,0.000000,0.000021,0.000264,0.000005,0.060803,0.000683,0.000013,0.000011,0.000001,0.000004,0.000034,0.000001,0.073703,0.000000,0.000000,0.000000,0.000243,0.000000,0.002172,0.000000,0.000005,0.000000,0.000004,0.000001,0.000000,0.000014,0.000006,0.000153,0.000003,0.000006,0.000326,0.000003,0.000059,0.000905,0.000001,0.000018,0.000094,0.000000,0.000126,0.000021,0.000050,0.000009,0.000010,0.288659,0.000004,0.000045,0.000001,0.000000,0.000001,0.000000,0.000000,0.000002,0.000150,0.000008,0.000000,0.115833,0.000000,0.000104,0.000029,0.000021,0.000004,0.000033,0.000001,0.000012,0.000002,0.000006,0.000443,0.000003,0.000005,0.000014,0.000001,0.000004,0.000003,0.000000,0.000006,0.000003,0.000061,0.000019,0.001895,0.000026,0.000000,0.000007,0.000019,0.000002,0.000323,0.000003,0.000008
4.000000,0.000095,0.004002,0.004767,0.000000,0.216742,0.000125,0.002757,0.000641,0.000016,0.000530,0.001765,0.000012,0.029082,0.000348,0.000030,0.001529,0.000000,0.000006,0.000351,0.000240,0.002137,0.001992,0.000230,0.011830,0.000000,0.007732,0.003917,0.012002,0.000027,0.035076,0.000003,0.104335,0.000148,0.018698,0.001377,0.004323,0.115689,0.000178,0.000662,0.000052,0.003141,0.001402,0.000014,0.002499,0.000129,0.000009,0.005603,0.000430,0.000078,0.006345,0.000055,0.000327,0.000086,0.000748,0.000816,0.000000,0.001556,0.000170,0.001354,0.015428,0.003097,0.014030,0.023339,0.001056,0.000053,0.000975,0.030539,0.000000,0.055970,0.000057,0.000257,0.000129,0.002187,0.000187,0.007283,0.000594,0.002215,0.000267,0.000018,0.001620,0.000566,0.000523,0.003054,0.002143,0.001553,0.123545,0.001029,0.002818,0.000131,0.000427,0.000003,0.000195,0.089372,0.001122,0.000378,0.004277,0.000024,0.000391,0.000939
5.000000,0.018879,0.000100,0.002627,0.000014,0.000077,0.133292,0.001335,0.008667,0.007005,0.001440,0.004469,0.000608,0.000113,0.039031,0.018507,0.007675,0.000016,0.001107,0.002847,0.020260,0.000239,0.003331,0.015731,0.001400,0.000052,0.000312,0.000014,0.000609,0.025936,0.000024,0.001162,0.000087,0.000297,0.000761,0.002157,0.001486,0.000050,0.001196,0.015444,0.016049,0.003768,0.006365,0.001931,0.006589,0.014356,0.003947,0.000781,0.012183,0.051927,0.000198,0.008126,0.048606,0.002809,0.006306,0.017153,0.000014,0.002580,0.052728,0.000173,0.000008,0.000944,0.000130,0.000707,0.000426,0.024380,0.010463,0.000319,0.000014,0.000020,0.060174,0.011905,0.031067,0.005229,0.088054,0.001064,0.026654,0.001133,0.000661,0.010523,0.009426,0.011462,0.007409,0.000230,0.004239,0.001568,0.000044,0.003321,0.004964,0.032293,0.015421,0.001045,0.003798,0.000135,0.005587,0.009703,0.002077,0.009339,0.000334,0.008784
6.000000,0.001595,0.006013,0.018904,0.000000,0.001028,0.000810,0.080866,0.010928,0.000297,0.015287,0.001137,0.000345,0.004049,0.002763,0.000411,0.012616,0.000000,0.000163,0.010008,0.000476,0.013453,0.032091,0.003901,0.006826,0.000002,0.016673,0.000759,0.018545,0.000269,0.000739,0.000067,0.001705,0.003177,0.009259,0.038640,0.045236,0.000927,0.005137,0.001179,0.000876,0.019154,0.016728,0.000373,0.006845,0.002388,0.000164,0.037848,0.007054,0.000815,0.011456,0.001196,0.002102,0.002415,0.014562,0.005774,0.000000,0.038559,0.001684,0.008803,0.000073,0.057162,0.006157,0.005408,0.016242,0.000752,0.010247,0.007262,0.000000,0.000352,0.000447,0.004856,0.000366,0.016886,0.001188,0.029101,0.003491,0.058014,0.006767,0.000281,0.003037,0.000740,0.010561,0.013780,0.023278,0.045531,0.000684,0.025649,0.013077,0.001727,0.006083,0.000072,0.005325,0.002425,0.018889,0.007267,0.031983,0.000441,0.007067,0.012253
7.000000,0.009534,0.000709,0.009061,0.000002,0.000203,0.004465,0.009280,0.068671,0.001661,0.010412,0.001667,0.000854,0.000537,0.014340,0.002539,0.024113,0.000001,0.000634,0.016824,0.001625,0.001839,0.020471,0.023621,0.002922,0.000009,0.001943,0.000087,0.002903,0.001687,0.000101,0.000321,0.000288,0.001776,0.002347,0.016739,0.008408,0.000157,0.005994,0.003078,0.005162,0.013604,0.030819,0.001428,0.009111,0.013568,0.000888,0.004742,0.044121,0.005074,0.001315,0.005935,0.010199,0.006710,0.049931,0.020702,0.000002,0.019172,0.010158,0.001367,0.000015,0.006641,0.000737,0.001665,0.003369,0.004659,0.034547,0.001236,0.000001,0.000059,0.002685,0.027523,0.001542,0.018962,0.006253,0.005241,0.013790,0.008445,0.004212,0.001683,0.005509,0.001845,0.049637,0.001709,0.020543,0.012154,0.000124,0.026178,0.013071,0.010853,0.037748,0.000334,0.014357,0.000434,0.038063,0.040259,0.009954,0.002491,0.002434,0.043208
8.000000,0.026572,0.000053,0.000531,0.000167,0.000012,0.008199,0.000572,0.003773,0.156001,0.001581,0.000317,0.007026,0.000030,0.005769,0.057436,0.001652,0.000112,0.021679,0.003478,0.001263,0.000160,0.001131,0.010896,0.000195,0.000793,0.000119,0.000006,0.000160,0.026345,0.000006,0.024960,0.000016,0.000712,0.000135,0.001167,0.000468,0.000009,0.002663,0.001027,0.048748,0.000807,0.001787,0.028004,0.000841,0.019018,0.081611,0.000276,0.005773,0.020649,0.000086,0.036291,0.005063,0.009941,0.003025,0.002793,0.000155,0.001193,0.011645,0.000142,0.000001,0.000426,0.000044,0.000103,0.000378,0.041503,0.002597,0.000068,0.000123,0.000003,0.013982,0.009280,0.002164,0.001160,0.006731,0.000288,0.003220,0.000579,0.001179,0.090683,0.000844,0.000719,0.004290,0.000133,0.001150,0.000885,0.000007,0.001804,0.000883,0.018170,0.005936,0.023096,0.006627,0.000024,0.002096,0.006183,0.000548,0.103883,0.000488,0.002682
