0.000000,0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,13.000000,14.000000,15.000000,16.000000,17.000000,18.000000,19.000000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,28.000000,29.000000,30.000000,31.000000,32.000000,33.000000,34.000000,35.000000,36.000000,37.000000,38.000000,39.000000,40.000000,41.000000,42.000000,43.000000,44.000000,45.000000,46.000000,47.000000,48.000000,49.000000,50.000000,51.000000,52.000000,53.000000,54.000000,55.000000,56.000000,57.000000,58.000000,59.000000,60.000000,61.000000,62.000000,63.000000,64.000000,65.000000,66.000000,67.000000,68.000000,69.000000,70.000000,71.000000,72.000000,73.000000,74.000000,75.000000,76.000000,77.000000,78.000000,79.000000,80.000000,81.000000,82.000000,83.000000,84.000000,85.000000,86.000000,87.000000,88.000000,89.000000,90.000000,91.000000,92.000000,93.000000,94.000000,95.000000,96.000000,97.000000,98.000000
0.000000,0.111118,0.002352,0.000023,0.033750,0.000813,0.000053,0.013818,0.004036,0.001783,0.000372,0.000096,0.006580,0.004073,0.005496,0.001603,0.000093,0.000024,0.007666,0.025098,0.000240,0.027779,0.007646,0.000213,0.039271,0.000014,0.037663,0.000011,0.001170,0.001035,0.005541,0.000227,0.031986,0.002277,0.001649,0.000796,0.003452,0.001026,0.001231,0.000011,0.002574,0.014148,0.005479,0.000094,0.003768,0.000063,0.048686,0.013495,0.004908,0.000023,0.000597,0.000004,0.003401,0.001133,0.000040,0.052436,0.014268,0.036375,0.000727,0.009249,0.000437,0.034240,0.010428,0.003871,0.000408,0.000497,0.000159,0.000088,0.006932,0.000020,0.003013,0.000514,0.002368,0.033438,0.001698,0.000021,0.018038,0.016027,0.000050,0.003442,0.050734,0.002283,0.000447,0.000173,0.019236,0.000218,0.018938,0.010523,0.001421,0.022601,0.035488,0.001828,0.010610,0.001550,0.005118,0.007231,0.020738,0.000024,0.057898,0.003697
1.000000,0.001615,0.076307,0.000000,0.001514,0.023861,0.001239,0.012487,0.006132,0.005399,0.005617,0.002851,0.001025,0.000490,0.005615,0.028382,0.000003,0.000000,0.000249,0.005113,0.007762,0.003190,0.022082,0.005308,0.000580,0.000406,0.002451,0.000337,0.032863,0.026329,0.030513,0.005946,0.000762,0.000102,0.002126,0.005451,0.030065,0.032611,0.000368,0.000239,0.039538,0.009420,0.002480,0.003034,0.010890,0.001931,0.003330,0.000451,0.035597,0.000001,0.019357,0.000057,0.013456,0.033817,0.000784,0.001321,0.007589,0.002709,0.008616,0.017810,0.008697,0.000505,0.000797,0.001538,0.003777,0.014835,0.005024,0.002132,0.020454,0.000000,0.044157,0.002206,0.000215,0.000602,0.011833,0.000000,0.006632,0.001834,0.001486,0.052011,0.003421,0.028428,0.007493,0.003674,0.000720,0.006011,0.008245,0.012913,0.003124,0.004367,0.001591,0.042549,0.012543,0.030814,0.027695,0.024753,0.000508,0.000518,0.001203,0.001110
2.000000,0.000079,0.000002,0.381774,0.000121,0.000001,0.000000,0.000014,0.000003,0.000009,0.000000,0.000000,0.000010,0.000229,0.000021,0.000001,0.046276,0.097840,0.000735,0.000018,0.000000,0.000058,0.000006,0.000000,0.000165,0.000000,0.000030,0.000000,0.000001,0.000001,0.000006,0.000000,0.000227,0.001437,0.000001,0.000003,0.000003,0.000001,0.000107,0.000000,0.000003,0.000020,0.000005,0.000000,0.000010,0.000000,0.000048,0.000409,0.000004,0.244944,0.000001,0.000000,0.000002,0.000001,0.000000,0.000126,0.000010,0.000067,0.000001,0.000010,0.000000,0.000235,0.000020,0.000004,0.000002,0.000000,0.000000,0.000000,0.000009,0.068288,0.000003,0.000004,0.000469,0.000257,0.000005,0.154784,0.000028,0.000095,0.000000,0.000004,0.000037,0.000002,0.000001,0.000000,0.000257,0.000000,0.000022,0.000014,0.000011,0.000042,0.000037,0.000002,0.000008,0.000002,0.000004,0.000007,0.000351,0.000000,0.000070,0.000079
3.000000,0.032025,0.002093,0.000033,0.105436,0.000856,0.000037,0.012293,0.001730,0.003487,0.000224,0.000109,0.001968,0.012633,0.010985,0.001120,0.000167,0.000029,0.016276,0.010828,0.000236,0.049403,0.005512,0.000269,0.017463,0.000011,0.012133,0.000011,0.000939,0.001149,0.005233,0.000169,0.049814,0.005445,0.000615,0.001412,0.002321,0.000895,0.003817,0.000007,0.002790,0.016764,0.001889,0.000087,0.006096,0.000053,0.037353,0.030096,0.003918,0.000036,0.000560,0.000002,0.001803,0.001148,0.000025,0.063130,0.006671,0.058323,0.000422,0.008955,0.000292,0.021234,0.003013,0.001263,0.000714,0.000408,0.000167,0.000062,0.007521,0.000023,0.002280,0.001081,0.006975,0.034141,0.002639,0.000028,0.023722,0.046595,0.000059,0.003045,0.022865,0.001524,0.000638,0.000240,0.047895,0.000258,0.019116,0.012079,0.003140,0.035652,0.010394,0.001412,0.005991,0.001776,0.003527,0.005817,0.035093,0.000016,0.016996,0.011003
4.000000,0.000691,0.029540,0.000000,0.000767,0.094467,0.002358,0.005555,0.002663,0.006823,0.005993,0.011007,0.000406,0.000355,0.004419,0.017867,0.000002,0.000000,0.000139,0.002007,0.025655,0.001637,0.008668,0.020783,0.000245,0.001008,0.000966,0.001211,0.031279,0.067024,0.013858,0.010834,0.000372,0.000064,0.001032,0.010477,0.012602,0.043849,0.000353,0.000478,0.028946,0.004766,0.001018,0.009360,0.009556,0.005168,0.001492,0.000244,0.013958,0.000000,0.051211,0.000095,0.006033,0.066603,0.001324,0.000620,0.002938,0.001333,0.006990,0.008254,0.010485,0.000222,0.000309,0.000644,0.009375,0.027239,0.018244,0.004036,0.010581,0.000000,0.018110,0.004172,0.000156,0.000280,0.016385,0.000000,0.003396,0.001080,0.005750,0.021144,0.001422,0.014264,0.023172,0.013816,0.000385,0.023794,0.003863,0.006626,0.004070,0.002268,0.000625,0.024460,0.004858,0.043937,0.010771,0.010069,0.000255,0.000966,0.000489,0.000917
5.000000,0.000102,0.003450,0.000000,0.000074,0.005305,0.212504,0.000633,0.001793,0.000383,0.027513,0.008050,0.000244,0.000023,0.000274,0.006878,0.000000,0.000000,0.000012,0.000425,0.014573,0.000151,0.001385,0.004234,0.000040,0.046827,0.000217,0.006730,0.007988,0.003787,0.001415,0.043902,0.000039,0.000005,0.001647,0.000653,0.003231,0.007607,0.000020,0.040934,0.002102,0.000438,0.000689,0.027439,0.000577,0.053633,0.000182,0.000021,0.001983,0.000000,0.009729,0.008447,0.003047,0.004723,0.106512,0.000070,0.000742,0.000133,0.014011,0.000846,0.025885,0.000032,0.000137,0.000558,0.000734,0.016840,0.012285,0.122997,0.000927,0.000000,0.003411,0.000276,0.000010,0.000033,0.000920,0.000000,0.000310,0.000083,0.006613,0.002443,0.000223,0.004918,0.001974,0.002623,0.000034,0.005911,0.000406,0.000592,0.000230,0.000204,0.000153,0.005478,0.001064,0.002622,0.002142,0.001337,0.000025,0.087048,0.000093,0.000055
6.000000,0.009679,0.012737,0.000003,0.009075,0.004577,0.000232,0.077836,0.006625,0.005914,0.001370,0.000539,0.002592,0.002035,0.013374,0.007053,0.000015,0.000003,0.001426,0.020712,0.001328,0.018419,0.033626,0.001181,0.003426,0.000070,0.011154,0.000059,0.005888,0.005822,0.031069,0.001069,0.004704,0.000526,0.002023,0.003303,0.014266,0.005457,0.001043,0.000045,0.014447,0.046289,0.004372,0.000508,0.014683,0.000324,0.020693,0.002621,0.024804,0.000003,0.003267,0.000012,0.009329,0.006356,0.000159,0.008222,0.020724,0.016394,0.002508,0.051863,0.001836,0.003098,0.002645,0.002636,0.001789,0.002533,0.000890,0.000394,0.037559,0.000002,0.014436,0.001712,0.000925,0.003752,0.007741,0.000002,0.035464,0.009212,0.000283,0.018679,0.019310,0.009444,0.002324,0.000930,0.004194,0.001222,0.049785,0.047580,0.003900,0.024235,0.007245,0.008926,0.027143,0.008654,0.021585,0.036822,0.003098,0.000100,0.006532,0.003531
7.000000,0.005425,0.012003,0.000001,0.002450,0.004211,0.001260,0.012712,0.149363,0.001266,0.009735,0.000638,0.018812,0.000374,0.002270,0.020251,0.000005,0.000001,0.000403,0.023294,0.002074,0.003979,0.023996,0.000944,0.002620,0.000292,0.014640,0.000106,0.011324,0.004234,0.012592,0.003956,0.001647,0.000127,0.045154,0.000964,0.030462,0.008251,0.000172,0.000288,0.007248,0.007581,0.052946,0.001076,0.003109,0.000954,0.006916,0.000738,0.019261,0.000001,0.004692,0.000119,0.065765,0.005767,0.001117,0.002951,0.038663,0.004121,0.018957,0.011784,0.008967,0.001876,0.011278,0.035569,0.000615,0.005893,0.001241,0.001914,0.009238,0.000001,0.020740,0.000417,0.000179,0.001633,0.002273,0.000001,0.006190,0.001799,0.000342,0.013800,0.010792,0.027516,0.001180,0.000616,0.001139,0.001149,0.009157,0.008254,0.000769,0.004678,0.011295,0.016170,0.036397,0.004898,0.028921,0.018539,0.001050,0.000650,0.006218,0.000583
8.000000,0.002349,0.010360,0.000003,0.004842,0.010575,0.000264,0.011125,0.001241,0.146418,0.000819,0.002499,0.000370,0.005544,0.046273,0.003856,0.000023,0.000002,0.001420,0.003002,0.003345,0.008940,0.007657,0.006870,0.000910,0.000124,0.001764,0.000261,0.005164,0.014752,0.014669,0.001222,0.002342,0.000892,0.000381,0.056287,0.004998,0.006375,0.007302,0.000054,0.019995,0.015667,0.000664,0.001265,0.058333,0.000638,0.005225,0.002203,0.009285,0.000004,0.005745,0.000011,0.002320,0.011324,0.000149,0.003167,0.003046,0.006756,0.001178,0.014468,0.001359,0.001004,0.000390,0.000398,0.028935,0.003151,0.002951,0.000452,0.019579,0.000002,0.006834,0.041416,0.002558,0.001569,0.060835,0.000002,0.013908,0.009617,0.001493,0.011504,0.003546,0.004018,0.018796,0.007458,0.003175,0.005733,0.011222,0.018132,0.084619,0.011514,0.001184,0.005804,0.004464,0.020274,0.006214,0.009951,0.001860,0.000108,0.001313,0.015921
