0.000000,0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,13.000000,14.000000,15.000000,16.000000,17.000000,18.000000,19.000000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,28.000000,29.000000,30.000000,31.000000,32.000000,33.000000,34.000000,35.000000,36.000000,37.000000,38.000000,39.000000,40.000000,41.000000,42.000000,43.000000,44.000000,45.000000,46.000000,47.000000,48.000000,49.000000
0.000000,0.400744,0.000177,0.009155,0.000344,0.001208,0.025887,0.001765,0.000584,0.003040,0.000012,0.000181,0.004570,0.075908,0.010028,0.000180,0.017697,0.011719,0.001116,0.022929,0.002245,0.000020,0.000012,0.063639,0.000500,0.000948,0.005685,0.003687,0.002011,0.004506,0.000037,0.000262,0.039026,0.000178,0.000086,0.000814,0.002444,0.083256,0.004069,0.000311,0.003069,0.000253,0.000914,0.094606,0.031479,0.001382,0.011628,0.033496,0.006793,0.015173,0.000227
1.000000,0.000126,0.285132,0.005197,0.000000,0.005320,0.000672,0.016997,0.005867,0.015517,0.016996,0.020048,0.004255,0.000117,0.002203,0.000000,0.002423,0.000354,0.044802,0.001433,0.000001,0.002549,0.008870,0.000270,0.008953,0.028145,0.001063,0.013662,0.024644,0.002173,0.042121,0.142915,0.000697,0.008581,0.028297,0.050646,0.010513,0.000039,0.001921,0.028145,0.013833,0.013569,0.001847,0.000168,0.000303,0.031895,0.001390,0.001284,0.007406,0.003019,0.093621
2.000000,0.003792,0.003026,0.166003,0.000007,0.004455,0.017147,0.015599,0.005592,0.054839,0.000192,0.001572,0.036054,0.003602,0.015935,0.000005,0.039217,0.006423,0.019213,0.041006,0.000034,0.000133,0.000151,0.008130,0.002703,0.009725,0.011836,0.058927,0.030515,0.018865,0.000545,0.004700,0.020629,0.001100,0.000941,0.011294,0.034446,0.001249,0.006060,0.002917,0.031919,0.003441,0.004543,0.003684,0.007859,0.025046,0.025399,0.040936,0.099316,0.096121,0.003158
3.000000,0.000624,0.000001,0.000029,0.727727,0.000002,0.000247,0.000003,0.000009,0.000010,0.000000,0.000000,0.000035,0.001319,0.000016,0.165162,0.000032,0.000392,0.000004,0.000114,0.099238,0.000000,0.000000,0.000592,0.000001,0.000002,0.000114,0.000010,0.000005,0.000059,0.000000,0.000001,0.000232,0.000000,0.000000,0.000002,0.000014,0.002928,0.000006,0.000001,0.000007,0.000003,0.000025,0.000187,0.000546,0.000005,0.000114,0.000114,0.000018,0.000050,0.000001
4.000000,0.000910,0.005632,0.008101,0.000001,0.301881,0.001021,0.062118,0.000595,0.009971,0.001086,0.031869,0.002046,0.000367,0.036344,0.000000,0.016157,0.000338,0.012463,0.002443,0.000005,0.004981,0.001935,0.000699,0.114759,0.052643,0.000580,0.015492,0.020353,0.000979,0.003207,0.004705,0.001467,0.042007,0.012529,0.025471,0.003275,0.000198,0.073621,0.041722,0.035742,0.000697,0.000306,0.002374,0.000517,0.008131,0.001256,0.003345,0.013108,0.005810,0.014744
5.000000,0.012110,0.000442,0.019364,0.000064,0.000634,0.187467,0.001864,0.003715,0.007632,0.000026,0.000184,0.024481,0.028429,0.003781,0.000055,0.010686,0.057656,0.002612,0.077061,0.000283,0.000016,0.000018,0.063510,0.000340,0.001136,0.041100,0.007017,0.003666,0.030686,0.000071,0.000767,0.111308,0.000133,0.000111,0.001356,0.010566,0.007874,0.001260,0.000340,0.003793,0.001398,0.006571,0.004992,0.084209,0.003948,0.077177,0.054746,0.011685,0.031271,0.000390
6.000000,0.000831,0.011243,0.017722,0.000001,0.038808,0.001875,0.188599,0.001801,0.028623,0.001163,0.017900,0.005406,0.000485,0.023316,0.000001,0.018814,0.000686,0.036934,0.004556,0.000005,0.001583,0.001330,0.001027,0.031492,0.100366,0.001400,0.042145,0.061518,0.002522,0.003552,0.011384,0.002438,0.013303,0.009170,0.062635,0.009528,0.000207,0.020611,0.032244,0.092160,0.002070,0.000890,0.001504,0.000881,0.024671,0.002760,0.005400,0.029625,0.011232,0.021581
7.000000,0.000538,0.007600,0.012443,0.000004,0.000727,0.007320,0.003527,0.369359,0.020299,0.000616,0.000825,0.045635,0.001151,0.001308,0.000005,0.002946,0.007625,0.016004,0.009258,0.000015,0.000077,0.000243,0.002484,0.000693,0.003405,0.026085,0.012509,0.010791,0.044401,0.001205,0.015125,0.005408,0.000406,0.000841,0.006525,0.057419,0.000311,0.000585,0.001440,0.005761,0.112053,0.107058,0.000336,0.003996,0.026453,0.017656,0.005807,0.010402,0.009913,0.003406
8.000000,0.001220,0.008752,0.053129,0.000002,0.005312,0.006547,0.024408,0.008839,0.160825,0.000540,0.003214,0.029143,0.001208,0.009523,0.000002,0.017324,0.002915,0.054643,0.014635,0.000011,0.000263,0.000386,0.002769,0.004157,0.018741,0.007090,0.098980,0.069229,0.013476,0.001496,0.013783,0.007146,0.001945,0.002212,0.027178,0.052806,0.000404,0.004610,0.005998,0.044524,0.007422,0.004939,0.001307,0.002942,0.072902,0.012070,0.013265,0.066488,0.031128,0.008153
9.000000,0.000016,0.030379,0.000589,0.000000,0.001834,0.000072,0.003142,0.000850,0.001713,0.509666,0.016168,0.000457,0.000013,0.000396,0.000000,0.000338,0.000038,0.005035,0.000156,0.000000,0.010692,0.110936,0.000029,0.004387,0.005871,0.000117,0.001617,0.003064,0.000238,0.166527,0.016485,0.000076,0.008181,0.041557,0.007706,0.001132,0.000004,0.000487,0.013165,0.002012,0.002472,0.000250,0.000025,0.000032,0.003416,0.000148,0.000145,0.000880,0.000341,0.027147
