0,0.0024614496626881154,0.0032153989361702953,0.002627199135638298,0.0027276118458884405,0.003960168923275305,0.002972482742316781,0.002709531914893619,0.0035468423597678927,0.0033066506679861178,0.0020653241356382987,0.0036114053191489367,0.0028016618541032053,0.003472025075987845,0.0037321489361702136,0.0026793143800440196,0.003564327399044728,0.0023641595744680905,0.0032591029512697312,0.003589174593241551,0.0035451063829787604,0.0035364899874843567,0.002844828349626221,0.0025069358662614004
0.0024614496626881154,0,0.003379249024390337,0.003760110137195119,0.003145114700065916,0.00317615114560236,0.003754272357723572,0.0030741344058121426,0.002579779933481153,0.003226231140102077,0.0027232351371951195,0.002837214024390243,0.0031028675958187776,0.0034987552264808355,0.0034869390243902417,0.0032680126156433946,0.0027420460428073663,0.0031958790866632074,0.002631116443745081,0.0035019450023911977,0.0034403688489517254,0.0027760566714490676,0.0029660606460118633,0.0010513961672473867
0.0032153989361702953,0.003379249024390337,0,0.0032490406250000377,0.0033196656756756654,0.0034932118181817944,0.0036283544444445574,0.0020836629787234656,0.0037573909090911207,0.0036320297674418585,0.0030699656250000274,0.0035822800000000206,0.0024803900000001694,0.0031963757142857477,0.003818470000000048,0.0027585731034483383,0.003518086530612316,0.003222849574468118,0.002787511290322542,0.00349631803921578,0.0036706279824561755,0.0033666976470588285,0.0027303529729730005,0.0035594471428572008
0.002627199135638298,0.003760110137195119,0.0032490406250000377,0,0.0031295663006756735,0.003769542140151515,0.0033647350694444426,0.0025597948803191507,0.002840811079545457,0.0036815069040697103,0.00223590625,0.003651003125000001,0.003218604910714269,0.0035384263392857153,0.003135390625,0.001972683728448275,0.003394696747448981,0.002452550199468087,0.0039785680443548375,0.003298714154411765,0.0033841186951754604,0.0031965082720588262,0.0034075392736486465,0.003946847767857144
0.0027276118458884405,0.003145114700065916,0.0033196656756756654,0.0031295663006756735,0,0.003893054463554459,0.003386520120120116,0.003261579930994823,0.003645016584766583,0.0034825826524198323,0.0029176913006756745,0.0039150381756756746,0.0029241042471042323,0.003932211389961388,0.0030651756756756737,0.0033114687791239474,0.0034155022062879203,0.002841335250143763,0.003705353095030512,0.003539499205087438,0.003406947605500244,0.0034512933227344995,0.0018810810810810834,0.003520632818532817
0.003960168923275305,0.00317615114560236,0.0034932118181817944,0.003769542140151515,0.003893054463554459,0,0.004424863636363637,0.0032235283687943265,0.004046840909090907,0.0029823639887243975,0.003939667140151515,0.0012036840909090923,0.003205602813852826,0.0029740357142857155,0.0029579090909090918,0.0029260355276906954,0.003128326530612246,0.003897417150225665,0.004051980938416418,0.0037112495543672017,0.003055266081871271,0.0026723903743315486,0.0029567207207207183,0.0037806692640692616
0.002972482742316781,0.003754272357723572,0.0036283544444445574,0.0033647350694444426,0.003386520120120116,0.004424863636363637,0,0.003297748699763592,0.0032131742424242405,0.004167646770025803,0.002726860069444443,0.004389820833333329,0.0035124873015872356,0.004484380158730156,0.0035153444444444427,0.003974637547892717,0.003448670975056689,0.002629407210401894,0.0037284946236559114,0.0029926679738562076,0.0037412567251461685,0.0036264620915032702,0.0038016417417417376,0.004099790476190474
0.002709531914893619,0.0030741344058121426,0.0020836629787234656,0.0025597948803191507,0.003261579930994823,0.0032235283687943265,0.003297748699763592,0,0.0036191883462282416,0.0035081019297377248,0.002501930518617023,0.0031283492021276613,0.002370557750759917,0.0031094506079027383,0.0039653617021276595,0.0029306973587674245,0.003298688232739907,0.0019405638297872356,0.0035205816746739873,0.0038817277847309137,0.003853500746547266,0.0035635219023779758,0.00279525273145486,0.003546872036474166
0.0035468423597678927,0.002579779933481153,0.0037573909090911207,0.002840811079545457,0.003645016584766583,0.004046840909090907,0.0032131742424242405,0.0036191883462282416,0,0.004145399048625766,0.00290935653409091,0.003343453409090911,0.003533412337662278,0.0038418766233766248,0.003318420454545456,0.0037947135579937293,0.003352167439703157,0.0030350004835589996,0.0029610183284457486,0.00251906639928699,0.003527945175438604,0.003464958556149737,0.004041962530712529,0.0025002980519480537
0.0033066506679861178,0.003226231140102077,0.0036320297674418585,0.0036815069040697103,0.0034825826524198323,0.0029823639887243975,0.004167646770025803,0.0035081019297377248,0.004145399048625766,0,0.002877910973837181,0.0030350747093022728,0.003337102990033138,0.003060361295681141,0.003226348837209246,0.0026864093825179863,0.0031738381585192034,0.0033205549233052698,0.003560486871718006,0.0034788002735978525,0.002557809873520903,0.0028914664842680715,0.0037665015713387517,0.0034317827242525685
0.0020653241356382987,0.0027232351371951195,0.0030699656250000274,0.00223590625,0.0029176913006756745,0.003939667140151515,0.002726860069444443,0.002501930518617023,0.00290935653409091,0.002877910973837181,0,0.0035866281250000014,0.0025598013392855775,0.0031875513392857152,0.003409515625,0.0029868087284482744,0.0026268421556122465,0.0018456751994680865,0.0028186930443548377,0.0030478391544117647,0.0035002086074562345,0.0031006332720588266,0.0032026642736486467,0.0027689727678571435
0.0036114053191489367,0.002837214024390243,0.0035822800000000206,0.003651003125000001,0.0039150381756756746,0.0012036840909090923,0.004389820833333329,0.0031283492021276613,0.003343453409090911,0.0030350747093022728,0.0035866281250000014,0,0.003006255357142837,0.0028574357142857163,0.0032057375000000008,0.002949905603448275,0.0031175640306122464,0.003576272074468091,0.003626539919354838,0.003527525490196079,0.003022691447368343,0.003336855147058826,0.0029618594594594573,0.0032168571428571446
0.0028016618541032053,0.0031028675958187776,0.0024803900000001694,0.003218604910714269,0.0029241042471042323,0.003205602813852826,0.0035124873015872356,0.002370557750759917,0.003533412337662278,0.003337102990033138,0.0025598013392855775,0.003006255357142837,0,0.0030092500000000045,0.0033582142857142994,0.0026504384236452857,0.0031211836734693975,0.002661445288753664,0.0034241612903224863,0.003368466386554576,0.0033868972431077534,0.00281918907563021,0.0025149729729729508,0.0032544571428570505
0.003472025075987845,0.0034987552264808355,0.0031963757142857477,0.0035384263392857153,0.003932211389961388,0.0029740357142857155,0.004484380158730156,0.0031094506079027383,0.0038418766233766248,0.003060361295681141,0.0031875513392857152,0.0028574357142857163,0.0030092500000000045,0,0.003965035714285715,0.00318032881773399,0.002275362244897961,0.0030771952887538043,0.0033762131336405534,0.00296735924369748,0.002552281328320817,0.00359215336134454,0.0030440492277992296,0.002866492857142859
