0,0.00029115530588814145,0.00028232431872170775,0.0002790275775171132,0.00027991581431079847,0.000287354584221749,0.0002793930160619305,0.00028199028992966386,0.0002808939595756451,0.00028448175787728063,0.00028171126218654117,0.00028413043363690086,0.00028147980977465467,0.0002882488278181462,0.00028669721619176787,0.00029512271129079616,0.00028283747662959026,0.0002793215563971192,0.00029049964092580494,0.0002931127564425073,0.00028211229618867374,0.00028245344404280714,0.0002758314378986682
0.00029115530588814145,0,0.00029408033363033343,0.0002781595156801415,0.000278072147705236,0.0002942250718512267,0.00028435347669571734,0.0002890519199191625,0.00028983824721377967,0.00028939280434280533,0.0002767247890997884,0.000287013345129448,0.00028722127731092275,0.0002827996602082134,0.00027933600799200683,0.00029209430854278037,0.00027129413219476826,0.0002891778054781044,0.00027793563306258905,0.0002772664477095934,0.00028463876300690563,0.0002827332775297633,0.00027982931325601324
0.00028232431872170775,0.00029408033363033343,0,0.0002846230035518536,0.0002875229961579216,0.00028086147906147965,0.0002853543850963018,0.0002890711375168276,0.0002875675223095441,0.0002890485113491879,0.00028814889321139114,0.00029396822988242454,0.0002832757710651814,0.0002891442330488387,0.0002844750204750194,0.0002814232537017664,0.00028573464069164617,0.0002892011832728245,0.00029823993732863176,0.00029526217228464366,0.00029955441281989995,0.0002893885633680564,0.0002750245365012357
0.0002790275775171132,0.0002781595156801415,0.0002846230035518536,0,0.00026679605859315016,0.0002787981350242447,0.00027688586589538034,0.00027724449146184063,0.00027828588072267667,0.0002819303977606852,0.0002690488336366275,0.00027541220626631826,0.0002718036031331592,0.0002797610858698634,0.0002751788345596956,0.0002889651082407609,0.00027497839716618644,0.0002737101593858382,0.0002803096355999535,0.00028429011940035655,0.0002766595577531821,0.0002756624493445381,0.0002742149903650749
0.00027991581431079847,0.000278072147705236,0.0002875229961579216,0.00026679605859315016,0,0.0002788365546218484,0.0002787028476800187,0.0002783291413116974,0.00027934397336948987,0.0002828509649355241,0.0002711073158051098,0.0002780301501744755,0.00027367653806228287,0.0002791034418537148,0.00027763977005347497,0.0002886225395351616,0.0002748164808917189,0.00027594016681299356,0.0002807858107416868,0.000283252808988763,0.00028123398837411013,0.00027655980583639724,0.0002765084808860562
0.000287354584221749,0.0002942250718512267,0.00028086147906147965,0.0002787981350242447,0.0002788365546218484,0,0.000282202474895794,0.00028275479979790414,0.00028375575559192633,0.00028654324819324986,0.00028023905816405734,0.0002829433088098348,0.0002777497892695525,0.00028733810909485223,0.0002877714665334667,0.0002811813007766165,0.00027417785166001715,0.00027671925865179674,0.00029774838604873337,0.00029446189899987615,0.00029108590229829165,0.0002875386017628209,0.0002848315747225072
0.0002793930160619305,0.00028435347669571734,0.0002853543850963018,0.00027688586589538034,0.0002787028476800187,0.000282202474895794,0,0.0002779560109492663,0.0002771235657658758,0.0002782123475846534,0.0002788649751828625,0.0002832493424897722,0.00027790866632859896,0.0002831144704939875,0.00027871938283698995,0.0002945545223505858,0.00028119685280767127,0.00027674756819351474,0.0002813089992503731,0.00028565619188298977,0.0002809716489929803,0.0002776293552442534,0.00027337206853122467
0.00028199028992966386,0.0002890519199191625,0.0002890711375168276,0.00027724449146184063,0.0002783291413116974,0.00028275479979790414,0.0002779560109492663,0,0.00027758291350778505,0.0002804787684235956,0.0002798564422965286,0.00028009373660627405,0.0002768084286680185,0.00028369212605868155,0.0002820056551724139,0.00029414500433082953,0.00027635225858408275,0.0002755506261794485,0.00028456163318340806,0.0002900454475009681,0.0002824571457634013,0.00027908703005268275,0.000275819137786271
0.0002808939595756451,0.00028983824721377967,0.0002875675223095441,0.00027828588072267667,0.00027934397336948987,0.00028375575559192633,0.0002771235657658758,0.00027758291350778505,0,0.0002800291887632322,0.00028087213297275346,0.00028303109848940196,0.0002784322778473087,0.00028478212680415666,0.00028272837954008203,0.00029529334763328676,0.0002818148524591806,0.00027779164990649646,0.00028393554013773334,0.00028815332695832324,0.0002852726730684754,0.0002795084158293936,0.0002756286421208714
0.00028448175787728063,0.00028939280434280533,0.0002890485113491879,0.0002819303977606852,0.0002828509649355241,0.00028654324819324986,0.0002782123475846534,0.0002804787684235956,0.0002800291887632322,0,0.00028430063396729947,0.0002840214981931083,0.00028279305953011775,0.00028665100709261937,0.0002850540540540539,0.0002965596120560476,0.00028204931683275625,0.0002736235623683386,0.00028268903251077167,0.00028756314066875904,0.00028309489135152943,0.0002793824957770272,0.0002743451070718076
0.00028171126218654117,0.0002767247890997884,0.00028814889321139114,0.0002690488336366275,0.0002711073158051098,0.00028023905816405734,0.0002788649751828625,0.0002798564422965286,0.00028087213297275346,0.00028430063396729947,0,0.00027880831086286525,0.00027526856209150275,0.00028258761131047283,0.00027862684573002613,0.00028898840492501307,0.00027600334555748435,0.0002771359754259,0.0002810887878787868,0.00028436561400521935,0.00028145132370906606,0.00027841909656460377,0.0002771708202936153
0.00028413043363690086,0.000287013345129448,0.00029396822988242454,0.00027541220626631826,0.0002780301501744755,0.0002829433088098348,0.0002832493424897722,0.00028009373660627405,0.00028303109848940196,0.0002840214981931083,0.00027880831086286525,0,0.0002811883449651033,0.0002912989936440676,0.00028961667180277246,0.00029345347181469836,0.0002660438752743886,0.0002663279597773847,0.000285537155490051,0.0002878443153685011,0.00028332125268736534,0.0002867262811175854,0.00027930806258805396
