0,7.441694718862065e-06,7.39750797094529e-06,7.375922681181051e-06,7.317227945286737e-06,7.297185378720645e-06,7.28319256257364e-06,7.2648160648746345e-06,7.2635531012189405e-06,7.209528745598185e-06,7.4016437633348305e-06,7.284059532628457e-06,7.305074228717269e-06,7.314361578742182e-06,7.3417517782806076e-06,7.306569413832989e-06,7.3406121624351856e-06,7.351726285503811e-06,7.264138182357247e-06,7.3585201477946984e-06,7.3135323430838745e-06,7.307165999292694e-06,7.323250270214264e-06,7.384703508353669e-06
7.441694718862065e-06,0,7.537766728169208e-06,7.521637901572131e-06,7.455558605903721e-06,7.438006761596427e-06,7.423755094807742e-06,7.402971732426266e-06,7.404377880184329e-06,7.351488693258134e-06,7.539549266522993e-06,7.42486672919609e-06,7.442693381180252e-06,7.4512284095151e-06,7.47994799873937e-06,7.446846252981164e-06,7.482686853681123e-06,7.489880282256484e-06,7.406482687353148e-06,7.500014240145834e-06,7.453940493867915e-06,7.448064554082666e-06,7.466408202970362e-06,7.524153349948719e-06
7.39750797094529e-06,7.537766728169208e-06,0,7.458299291939012e-06,7.401719704275136e-06,7.379932944568374e-06,7.370481913414127e-06,7.351506626919148e-06,7.345466502012984e-06,7.2941050098822585e-06,7.488119179295685e-06,7.373670780691636e-06,7.38926107480031e-06,7.395175038757302e-06,7.429536352132331e-06,7.3912766344927856e-06,7.426393720570658e-06,7.433040863404222e-06,7.351207281071542e-06,7.449899712971618e-06,7.401034232339179e-06,7.38897817779205e-06,7.4087104765730874e-06,7.471025178873795e-06
7.375922681181051e-06,7.521637901572131e-06,7.458299291939012e-06,0,7.330058304059315e-06,7.309078272027386e-06,7.3006049642079125e-06,7.277636509635983e-06,7.273195770243591e-06,7.222359753065956e-06,7.423119848901133e-06,7.302247651541997e-06,7.302864583333354e-06,7.319782168186443e-06,7.3612462574850385e-06,7.310889816452894e-06,7.352062031970052e-06,7.367773671968829e-06,7.267890162721909e-06,7.3783880739796035e-06,7.331041324575828e-06,7.310182474629188e-06,7.3349902904424225e-06,7.3944799542379875e-06
7.317227945286737e-06,7.455558605903721e-06,7.401719704275136e-06,7.330058304059315e-06,0,7.24153332678904e-06,7.2287700751217255e-06,7.206788769146154e-06,7.207795069376219e-06,7.148276342981729e-06,7.355061775656049e-06,7.227891225643727e-06,7.2368169398907174e-06,7.249260421914764e-06,7.286390334085918e-06,7.2524192593344254e-06,7.279602943768715e-06,7.2969517725123e-06,7.200354867914757e-06,7.309076567785579e-06,7.264396604065904e-06,7.242829735136887e-06,7.269390510147385e-06,7.320026028585777e-06
7.297185378720645e-06,7.438006761596427e-06,7.379932944568374e-06,7.309078272027386e-06,7.24153332678904e-06,0,7.2128161976700175e-06,7.195335239585066e-06,7.189926598416075e-06,7.134344999096932e-06,7.343418931368048e-06,7.216122345878955e-06,7.221964404524296e-06,7.23600317096305e-06,7.2751308759725974e-06,7.2367864889416025e-06,7.26723971412014e-06,7.279028078297217e-06,7.18698844913723e-06,7.293184464404521e-06,7.245721201275616e-06,7.23075161153103e-06,7.252753358531167e-06,7.307895351358582e-06
7.28319256257364e-06,7.423755094807742e-06,7.370481913414127e-06,7.3006049642079125e-06,7.2287700751217255e-06,7.2128161976700175e-06,0,7.181169612741607e-06,7.178920313645168e-06,7.123980811711121e-06,7.331251945222559e-06,7.199454526778997e-06,7.208051924473508e-06,7.222987067167307e-06,7.259797398666716e-06,7.225699292444874e-06,7.252620089254341e-06,7.268872091320222e-06,7.176509262482117e-06,7.2773822491959825e-06,7.233505705389866e-06,7.2169482243413415e-06,7.238502861086661e-06,7.294311844205349e-06
7.2648160648746345e-06,7.402971732426266e-06,7.351506626919148e-06,7.277636509635983e-06,7.206788769146154e-06,7.195335239585066e-06,7.181169612741607e-06,0,7.158263353694047e-06,7.104820719704681e-06,7.3060804292067864e-06,7.1811905887853775e-06,7.185526707113986e-06,7.200144526958964e-06,7.240062701150157e-06,7.198780503974373e-06,7.2327452597223185e-06,7.249138520504571e-06,7.154771106014731e-06,7.261733753101523e-06,7.21316362696596e-06,7.1943225564877436e-06,7.2200264755164715e-06,7.273803630116974e-06
7.2635531012189405e-06,7.404377880184329e-06,7.345466502012984e-06,7.273195770243591e-06,7.207795069376219e-06,7.189926598416075e-06,7.178920313645168e-06,7.158263353694047e-06,0,7.099923016882808e-06,7.308436091558224e-06,7.181478770968878e-06,7.185007040450603e-06,7.1999624146158174e-06,7.2397934545655214e-06,7.199776005478578e-06,7.2330812397799815e-06,7.245638578011859e-06,7.153392823057848e-06,7.261127569307289e-06,7.212674576690141e-06,7.19485784795143e-06,7.217483195520259e-06,7.275053592287857e-06
7.209528745598185e-06,7.351488693258134e-06,7.2941050098822585e-06,7.222359753065956e-06,7.148276342981729e-06,7.134344999096932e-06,7.123980811711121e-06,7.104820719704681e-06,7.099923016882808e-06,0,7.254892149613734e-06,7.124619299568759e-06,7.131789765403469e-06,7.146114100475561e-06,7.183652416744234e-06,7.147471859668263e-06,7.178780592769982e-06,7.191361695490284e-06,7.097293345597823e-06,7.206056881375899e-06,7.159726111422247e-06,7.140402926223144e-06,7.165438010454546e-06,7.220094487781873e-06
