0,0.0028154922120167754,0.0028564602606336955,0.0027859518354795727,0.002780953845785881,0.0029092132428515526,0.0027954213941478014,0.0027788181365354762,0.0028212425112201394,0.0027153684606304796,0.0027890199587505015,0.0028104967116234485,0.002763606652013093,0.0027238543697918533,0.0027647358386637924,0.0026903219721149925,0.0028105134861784726,0.002770907269621973,0.0028700116431730114,0.0029227481629054072,0.0029173197668425424,0.002789866030709479,0.0027494217641019173
0.0028154922120167754,0,0.0029237140109889485,0.002830411899446112,0.0028426650643734617,0.0030083865076681983,0.0028463684957100977,0.002828515737739489,0.0028380432682701567,0.0028132396473424296,0.0028282393156209883,0.0027867931057768015,0.002824815468142291,0.002885937537849068,0.0028201133101592407,0.0029280652839014047,0.00291588125685357,0.002852658046580144,0.0029647513692656314,0.0028860316000192164,0.0029750739223483756,0.002820244508764987,0.0028043029862104022
0.0028564602606336955,0.0029237140109889485,0,0.0029002172591456347,0.002915521339756941,0.0029176006484505916,0.0028551429071689144,0.0029341932967139545,0.00294520469507967,0.0029086085562603546,0.002860027839548343,0.002880312355302195,0.002928063389398886,0.0028871989512732534,0.0029223093767236476,0.0027824937753436,0.0028415154119086727,0.0029308368024740963,0.003064624396718092,0.002887236767402053,0.0027492098140958717,0.0028682193398755656,0.002966854785880044
0.0027859518354795727,0.002830411899446112,0.0029002172591456347,0,0.002777310311314367,0.0028723311737075146,0.0027984413209139825,0.0027953517191523975,0.002801960428313979,0.002784518597544452,0.002788157113990819,0.0027616806982502886,0.0027863734606007368,0.0028229427530489445,0.0027949586963544647,0.002804977012343527,0.002827123034412777,0.0028183844209032373,0.002857965779044619,0.002826795821954512,0.002837057801498559,0.0027881909807292867,0.002796716150534547
0.002780953845785881,0.0028426650643734617,0.002915521339756941,0.002777310311314367,0,0.0028949387915338932,0.0027739211856161326,0.002793063236984404,0.002809980619232874,0.0027805493033751846,0.0027668338570143985,0.002754083137747467,0.0027775260896147533,0.002805918261215968,0.002816651497403732,0.002804296105038663,0.0028439843999297056,0.0028541941866112364,0.002909354810920891,0.0028711273548871624,0.0027253371228220047,0.002784702572467565,0.0027993627128784005
0.0029092132428515526,0.0030083865076681983,0.0029176006484505916,0.0028723311737075146,0.0028949387915338932,0,0.002887758915357566,0.002903371087305979,0.002879907384922684,0.002885643375756856,0.0029028767798024518,0.0028902548023204944,0.0028969831614940587,0.0028808612237606972,0.0028329478649921328,0.0027956177200599295,0.002697106344928968,0.002817246106281713,0.0028084521193091744,0.0028092561641859027,0.002953138057798554,0.002900755180533694,0.002876290479741836
0.0027954213941478014,0.0028463684957100977,0.0028551429071689144,0.0027984413209139825,0.0027739211856161326,0.002887758915357566,0,0.0027788514785487828,0.0027964473725379975,0.002768611913893062,0.002779643779911002,0.002782255755314743,0.0027823106338376582,0.002789955201861718,0.0027878440693055516,0.0027512871120891546,0.0027974625244018875,0.002766261499549217,0.002925089918237931,0.002825919191400032,0.0027585048636088213,0.0027888077078006552,0.002805157910229452
0.0027788181365354762,0.002828515737739489,0.0029341932967139545,0.0027953517191523975,0.002793063236984404,0.002903371087305979,0.0027788514785487828,0,0.002772045622243521,0.0027701598180639286,0.0027880613969584037,0.0027856902740377425,0.002770334986642595,0.0028099458909651796,0.0027738260485489215,0.002790395292727174,0.0028166700308543415,0.002780226591860871,0.002911240243519482,0.002822575578924191,0.00280316358791422,0.002803075175573888,0.0027819653723004704
0.0028212425112201394,0.0028380432682701567,0.00294520469507967,0.002801960428313979,0.002809980619232874,0.002879907384922684,0.0027964473725379975,0.002772045622243521,0,0.0027780464074615165,0.0027965372222713497,0.0027922773518380753,0.0027778360546816456,0.002844515187598676,0.0027879981684981476,0.0028268607143026605,0.002808410831737249,0.0027788930991892997,0.0028796949555073927,0.002802154989977193,0.0028672525982305127,0.002796015352702845,0.0027907031991554116
0.0027153684606304796,0.0028132396473424296,0.0029086085562603546,0.002784518597544452,0.0027805493033751846,0.002885643375756856,0.002768611913893062,0.0027701598180639286,0.0027780464074615165,0,0.0027796019939937805,0.002777039175621302,0.0027515964661398652,0.0027965124056200438,0.0027627945491461837,0.0027836481007627433,0.002806441356319593,0.0027610176496344406,0.002888450024801597,0.002822527094125398,0.0028734958422595982,0.0027663885788690302,0.00275839990601498
0.0027890199587505015,0.0028282393156209883,0.002860027839548343,0.002788157113990819,0.0027668338570143985,0.0029028767798024518,0.002779643779911002,0.0027880613969584037,0.0027965372222713497,0.0027796019939937805,0,0.0027534036153736606,0.002771002872906667,0.0028216626288355483,0.00278652015241535,0.002790288110031162,0.0028107312612540014,0.0028038415076515294,0.002905516806057785,0.002822148732792191,0.0027805608608992972,0.0027925890992314497,0.0028005643886531
0.0028104967116234485,0.0027867931057768015,0.002880312355302195,0.0027616806982502886,0.002754083137747467,0.0028902548023204944,0.002782255755314743,0.0027856902740377425,0.0027922773518380753,0.002777039175621302,0.0027534036153736606,0,0.002773553722846613,0.002831366401750304,0.002794596687948836,0.002820731526413887,0.0028244471290134457,0.00282263487659464,0.002901973262780382,0.002814179301186987,0.002793251792107776,0.00277738131609135,0.0027917462278895
0.002763606652013093,0.002824815468142291,0.002928063389398886,0.0027863734606007368,0.0027775260896147533,0.0028969831614940587,0.0027823106338376582,0.002770334986642595,0.0027778360546816456,0.0027515964661398652,0.002771002872906667,0.002773553722846613,0,0.0028086863835920053,0.002783390217654718,0.002799319195640318,0.0028176832647472828,0.0027945876023682367,0.002900868320655617,0.002797210997312856,0.0028268625789031705,0.002777882781571634,0.00277117430468283
0.0027238543697918533,0.002885937537849068,0.0028871989512732534,0.0028229427530489445,0.002805918261215968,0.0028808612237606972,0.002789955201861718,0.0028099458909651796,0.002844515187598676,0.0027965124056200438,0.0028216626288355483,0.002831366401750304,0.0028086863835920053,0,0.00274623518354707,0.002731847072380145,0.0027936381209205125,0.0027708766646642154,0.002906735681114451,0.002849454537602164,0.002797073262148649,0.002849910845588177,0.0028245875599254735
