0,7.5833474842924404e-06,7.543304633382014e-06,7.503741857467164e-06,7.457449401822665e-06,7.460842652553773e-06,7.46209381937637e-06,7.466583432259494e-06,7.499711380275726e-06,7.469418597329114e-06,7.4269282387758755e-06,7.418114143920592e-06,7.460376041417536e-06,7.440475789615463e-06,7.470050964018212e-06,7.469637472247092e-06,7.464499396091813e-06,7.4622677025223284e-06,7.363614673426775e-06,7.496976058524921e-06
7.5833474842924404e-06,0,7.584842230353072e-06,7.5473599236541326e-06,7.500136091453457e-06,7.496053393472114e-06,7.500713566730573e-06,7.507859815909361e-06,7.541830198663809e-06,7.50991629569599e-06,7.469408880593127e-06,7.458644496420377e-06,7.499777800820637e-06,7.4839433168698804e-06,7.5073077077721334e-06,7.5122821257689775e-06,7.5047984381015366e-06,7.5039905090595285e-06,7.403824644255264e-06,7.5394803481228e-06
7.543304633382014e-06,7.584842230353072e-06,0,7.484669095324819e-06,7.448958292565192e-06,7.437561578063649e-06,7.44454490089345e-06,7.448322345156907e-06,7.478547332911652e-06,7.449340086640471e-06,7.406276185687981e-06,7.40496386037182e-06,7.439028174049103e-06,7.4246982395108535e-06,7.450499807766277e-06,7.454458017775016e-06,7.446771258524707e-06,7.440613950498222e-06,7.346221316809541e-06,7.478277228563992e-06
7.503741857467164e-06,7.5473599236541326e-06,7.484669095324819e-06,0,7.327578449658055e-06,7.315782604155777e-06,7.318010739988346e-06,7.3152463778468295e-06,7.365613432046521e-06,7.323973349561935e-06,7.29084849576655e-06,7.2830851943755025e-06,7.307888815577974e-06,7.303548607438727e-06,7.338505074160824e-06,7.340136828866332e-06,7.332205368172009e-06,7.316402400788293e-06,7.225775317578584e-06,7.359974580270028e-06
7.457449401822665e-06,7.500136091453457e-06,7.448958292565192e-06,7.327578449658055e-06,0,7.299096075365187e-06,7.298197553020776e-06,7.293664305376176e-06,7.340530919727373e-06,7.3042082887589024e-06,7.26805455024019e-06,7.256229476530803e-06,7.287341725218275e-06,7.277899845470346e-06,7.311314346097746e-06,7.312351487501185e-06,7.306370018583531e-06,7.294803834953041e-06,7.201349249552832e-06,7.33922405884611e-06
7.460842652553773e-06,7.496053393472114e-06,7.437561578063649e-06,7.315782604155777e-06,7.299096075365187e-06,0,7.2863121569779365e-06,7.285278159388327e-06,7.332498018726703e-06,7.2940909158082926e-06,7.257646811786959e-06,7.247830759747741e-06,7.279012443059675e-06,7.275365343127178e-06,7.304531525986226e-06,7.308525427156003e-06,7.301394684823207e-06,7.284622881208441e-06,7.1930391264786094e-06,7.328739598672911e-06
7.46209381937637e-06,7.500713566730573e-06,7.44454490089345e-06,7.318010739988346e-06,7.298197553020776e-06,7.2863121569779365e-06,0,7.2886992773414364e-06,7.335937396246961e-06,7.299009742105018e-06,7.265501789277031e-06,7.254707131670973e-06,7.281367939258215e-06,7.2770637724272625e-06,7.3061142324365305e-06,7.31151079548054e-06,7.3060634668256806e-06,7.290558416402892e-06,7.1958943074216824e-06,7.33286506706914e-06
7.466583432259494e-06,7.507859815909361e-06,7.448322345156907e-06,7.3152463778468295e-06,7.293664305376176e-06,7.285278159388327e-06,7.2886992773414364e-06,0,7.331255082678229e-06,7.294438631343229e-06,7.259441810912425e-06,7.24559269530806e-06,7.273410361736703e-06,7.271386780518658e-06,7.303637794987302e-06,7.303100252446663e-06,7.298689888897243e-06,7.282935700084518e-06,7.1898678663384545e-06,7.333081483908962e-06
7.499711380275726e-06,7.541830198663809e-06,7.478547332911652e-06,7.365613432046521e-06,7.340530919727373e-06,7.332498018726703e-06,7.335937396246961e-06,7.331255082678229e-06,0,7.342211340040818e-06,7.301947764217368e-06,7.2953568283953214e-06,7.32186015322935e-06,7.315347666121587e-06,7.347817352747554e-06,7.349316070514216e-06,7.341133004926109e-06,7.32827805897609e-06,7.2376084744748196e-06,7.374237834229766e-06
7.469418597329114e-06,7.50991629569599e-06,7.449340086640471e-06,7.323973349561935e-06,7.3042082887589024e-06,7.2940909158082926e-06,7.299009742105018e-06,7.294438631343229e-06,7.342211340040818e-06,0,7.265460467606641e-06,7.259624740202524e-06,7.2892294541457895e-06,7.285132568669985e-06,7.314723917409196e-06,7.317027584428969e-06,7.310675965188322e-06,7.294403661582519e-06,7.203691204387243e-06,7.3385855269535776e-06
