0,0.00029263573205401535,0.0002820536335944304,0.00028536705626280363,0.00028402686403508767,0.0002821290342468678,0.0002913978377344045,0.0002854831045919828,0.0002830843095397726,0.0002822472453797079,0.0002836810800793999,0.00029015666756850066,0.00029671917905381434,0.0002864813142356151,0.0002935331754272117,0.0002950564732517185,0.0002837823603222826,0.0002814321949413231,0.0002858151340275956
0.00029263573205401535,0,0.0002760844819671179,0.0002794564802844207,0.0002796706531954889,0.0002850634698275856,0.0002960815215553692,0.00029110750789440446,0.00028852290156651934,0.0002879972329472339,0.00028011274975024854,0.0002846193336874585,0.00028865260065799803,0.0002733349980168451,0.00027320059913999003,0.0002717834732683048,0.00028297430062562755,0.00028435138970444326,0.000280188002048329
0.0002820536335944304,0.0002760844819671179,0,0.000267469017816003,0.00026670338910265263,0.00027722568256504775,0.00028080966344360585,0.0002773145673899351,0.00027637902060996636,0.0002790551654787949,0.0002675883492233035,0.00028054295275807783,0.00028744160422859434,0.0002722131499004944,0.0002769180440458624,0.00028093045295860615,0.0002801697474525745,0.00027745355569728695,0.0002769689512071607
0.00028536705626280363,0.0002794564802844207,0.000267469017816003,0,0.0002706271768575854,0.0002807231601800191,0.0002833107466063346,0.0002805195114942521,0.00027973711410095916,0.0002824277446564206,0.00027229738376411116,0.00028248674471298955,0.00028984856535282087,0.00027749001654801993,0.00027883474552429583,0.00028317567415730326,0.00028163436578171,0.00028068585353988897,0.0002811966921025324
0.00028402686403508767,0.0002796706531954889,0.00026670338910265263,0.0002706271768575854,0,0.00028031064789870775,0.0002793571464719501,0.00027899578985178514,0.00027861048510016234,0.00028191531333965575,0.0002694665528641676,0.0002827675554539673,0.0002848918459909963,0.00027544658271873995,0.00028130833810068745,0.0002855022730632757,0.00027852358911659706,0.00027976982472880724,0.00027988922262362496
0.0002821290342468678,0.0002850634698275856,0.00027722568256504775,0.0002807231601800191,0.00028031064789870775,0,0.00028408563849943063,0.00027846886023583014,0.00027710762869894757,0.00027585057956663536,0.0002792789478840106,0.0002866500807375748,0.0002935167947626231,0.00028342216441540243,0.00028156649737631144,0.0002856678358678803,0.00028041372317159864,0.00027600259251338045,0.0002828009844849298
0.0002913978377344045,0.0002960815215553692,0.00028080966344360585,0.0002833107466063346,0.0002793571464719501,0.00028408563849943063,0,0.0002825040318302394,0.00028476887745823993,0.0002834398937398947,0.0002782490537240537,0.0002876073536735156,0.0002772390121080562,0.00027165196565642324,0.00029497105781175386,0.0002938894777132982,0.00029022127783720795,0.0002822575007689519,0.0002865101530711107
0.0002854831045919828,0.00029110750789440446,0.0002773145673899351,0.0002805195114942521,0.00027899578985178514,0.00027846886023583014,0.0002825040318302394,0,0.0002766566044400975,0.00027802088122605407,0.0002766141646348542,0.00028563192693683345,0.0002928767692019574,0.0002793528174341712,0.0002837657911044473,0.0002898507245253776,0.00027916556131963514,0.00027704705478049795,0.00028358974637366464
0.0002830843095397726,0.00028852290156651934,0.00027637902060996636,0.00027973711410095916,0.00027861048510016234,0.00027710762869894757,0.00028476887745823993,0.0002766566044400975,0,0.000277489125650474,0.00027855241242209317,0.00028585564911829536,0.0002933966503444999,0.0002829786029422837,0.00028187452975639944,0.00028664311764549735,0.00027917567313123754,0.0002765425005564279,0.00028341278560837526
0.0002822472453797079,0.0002879972329472339,0.0002790551654787949,0.0002824277446564206,0.00028191531333965575,0.00027585057956663536,0.0002834398937398947,0.00027802088122605407,0.000277489125650474,0,0.00028000433577516823,0.0002884067367972192,0.00029467347693926165,0.00028277385506525644,0.0002844406306306304,0.00028841172183419384,0.0002833527642686931,0.00027707429949033085,0.00028192695592317704
