0,5.725523410345533e-05,5.719543869437861e-05,5.75205732700134e-05,5.758589429899673e-05,5.763026464317061e-05,5.78570523764937e-05,5.7904677546845276e-05,5.775974995154116e-05,5.775733453942411e-05,5.755891275330667e-05,5.778106147583778e-05,5.755531329527471e-05,5.773609617617952e-05,5.759358612343672e-05,5.761805535429643e-05,5.7388454225686815e-05,5.7806628964552195e-05,5.7993691118873914e-05,5.771698294243073e-05
5.725523410345533e-05,0,5.705446379038119e-05,5.734677900581147e-05,5.739667780148207e-05,5.742525469091751e-05,5.7663688520446786e-05,5.7707250458755e-05,5.758008472691714e-05,5.758635441169697e-05,5.735906002895654e-05,5.7586568397356296e-05,5.737266428887068e-05,5.75573161343808e-05,5.741635556789666e-05,5.7433840520681014e-05,5.722442140738166e-05,5.759277343750004e-05,5.7823836587972635e-05,5.755545193248547e-05
5.719543869437861e-05,5.705446379038119e-05,0,5.71273777494571e-05,5.717467825953726e-05,5.721541794287819e-05,5.746855421825248e-05,5.751502314612656e-05,5.735567119796121e-05,5.73552450779866e-05,5.715040650406524e-05,5.737550377970962e-05,5.717957994171448e-05,5.7346032301794604e-05,5.7166243346149886e-05,5.71970575114177e-05,5.6974331309403476e-05,5.743242552570096e-05,5.7602765073683993e-05,5.735439196706732e-05
5.75205732700134e-05,5.734677900581147e-05,5.71273777494571e-05,0,5.680967461500226e-05,5.692764037433138e-05,5.714524628200811e-05,5.71961672802794e-05,5.703685802833534e-05,5.7051404193449435e-05,5.6837906504064906e-05,5.703815029667298e-05,5.6827913350090624e-05,5.7045874814426574e-05,5.6864819364819194e-05,5.688947576493079e-05,5.668987647172342e-05,5.7111128373579476e-05,5.726220314850618e-05,5.71124661796537e-05
5.758589429899673e-05,5.739667780148207e-05,5.717467825953726e-05,5.680967461500226e-05,0,5.687568880011006e-05,5.710085596757589e-05,5.7138412236351555e-05,5.698526319991492e-05,5.6994718358447776e-05,5.677775556444082e-05,5.695901639344268e-05,5.6772673188788904e-05,5.6973307506968245e-05,5.683415177472536e-05,5.6847176905936555e-05,5.666272710660952e-05,5.705602827228475e-05,5.719225235437737e-05,5.706890002927397e-05
5.763026464317061e-05,5.742525469091751e-05,5.721541794287819e-05,5.692764037433138e-05,5.687568880011006e-05,0,5.718749418586604e-05,5.723891332233845e-05,5.708933346065708e-05,5.710767337237923e-05,5.690013322402126e-05,5.708526032790745e-05,5.6882478797970694e-05,5.708949458746021e-05,5.692684280919563e-05,5.695675430366326e-05,5.6733909168762994e-05,5.715239298844537e-05,5.7312883664104024e-05,5.716222238895559e-05
5.78570523764937e-05,5.7663688520446786e-05,5.746855421825248e-05,5.714524628200811e-05,5.710085596757589e-05,5.718749418586604e-05,0,5.7444597717005266e-05,5.7283929170460585e-05,5.733278044901659e-05,5.7115786157861525e-05,5.7287893840476856e-05,5.710653493631691e-05,5.7284042451375324e-05,5.716032268430788e-05,5.716337369684372e-05,5.695828142994801e-05,5.73428130765682e-05,5.751254874250868e-05,5.737156694781234e-05
5.7904677546845276e-05,5.7707250458755e-05,5.751502314612656e-05,5.71961672802794e-05,5.7138412236351555e-05,5.723891332233845e-05,5.7444597717005266e-05,0,5.734729133794575e-05,5.7374408676589426e-05,5.716942101664027e-05,5.735632747315017e-05,5.7152525948576606e-05,5.73436487202277e-05,5.72160431459497e-05,5.723074509270192e-05,5.7009028315177645e-05,5.740400481892532e-05,5.756589558339424e-05,5.7412333110814565e-05
5.775974995154116e-05,5.758008472691714e-05,5.735567119796121e-05,5.703685802833534e-05,5.698526319991492e-05,5.708933346065708e-05,5.7283929170460585e-05,5.734729133794575e-05,0,5.721711159211158e-05,5.700712042023027e-05,5.717803219507784e-05,5.700191513555582e-05,5.7145589281036005e-05,5.703197028197035e-05,5.705530119152703e-05,5.682478389444959e-05,5.725414087865271e-05,5.740899880261589e-05,5.728026437847875e-05
5.775733453942411e-05,5.758635441169697e-05,5.73552450779866e-05,5.7051404193449435e-05,5.6994718358447776e-05,5.710767337237923e-05,5.733278044901659e-05,5.7374408676589426e-05,5.721711159211158e-05,0,5.702550573485533e-05,5.721405782769432e-05,5.7001730050117105e-05,5.7192045333255654e-05,5.7065186398519676e-05,5.707667696381286e-05,5.688061077869995e-05,5.7297960069444494e-05,5.743926260238337e-05,5.729950697450702e-05
