0,0.0028391014652015016,0.0028314557407552975,0.0028042073324207784,0.0028395479190283395,0.0028070246400350145,0.0028375991471215286,0.0028148422515719552,0.002822434247758821,0.0027437857682252632,0.0027433518751180095,0.002782678484512398,0.0026659322747262324,0.002739891301190424,0.002846748118287533,0.0028688895838096693,0.002940933413045245,0.0027919182747876896,0.0027981993116136606
0.0028391014652015016,0,0.0028342769129286495,0.0028663906902268964,0.00284552912261796,0.0028523735074335948,0.003042766723825681,0.002865641622526186,0.002861598657752491,0.0028501567531957995,0.002835715452775033,0.002880846250807971,0.0029630345504800906,0.002888132554070168,0.003030737317939974,0.0028777351504076566,0.003016287386922426,0.0028422761405261596,0.002844283297312069
0.0028314557407552975,0.0028342769129286495,0,0.002745537690668298,0.002772192501502939,0.002789138463448628,0.0028854185044505567,0.002784492826319419,0.0027736465794538667,0.0027754356102928828,0.0027613774706922688,0.002826109815221674,0.002820344007437228,0.0027807010584899074,0.0028726477363151463,0.0028162163934804165,0.002830819620183934,0.0027764925991443966,0.00280545101009349
0.0028042073324207784,0.0028663906902268964,0.002745537690668298,0,0.0027551725479365474,0.00277803278454572,0.0028771775326744977,0.0027929649990067872,0.002795565476683105,0.0027905588432858655,0.002758674911991563,0.0027886504158500065,0.002787379799407134,0.0028007984506715875,0.0029048515999225413,0.0028261624418966435,0.002756903086076693,0.002780242366341012,0.0028159833733547644
0.0028395479190283395,0.00284552912261796,0.002772192501502939,0.0027551725479365474,0,0.002803186965748349,0.0029097771751982952,0.002819488882311962,0.002818148737865559,0.002804968299938659,0.0027708854129946774,0.0028525880687384863,0.0028303137696899425,0.0028131967316375496,0.0029002316389768884,0.002844940636858525,0.00282812204306254,0.0028029178014321496,0.002828815309530562
0.0028070246400350145,0.0028523735074335948,0.002789138463448628,0.00277803278454572,0.002803186965748349,0,0.0028892833665157052,0.0027987150402030907,0.0027832102097902103,0.0027668355087034817,0.002771020141474172,0.002811717344745827,0.0027814365400742006,0.0027550144486073874,0.0029067583204947277,0.00281732538936794,0.002779956121221832,0.002759104298871044,0.0028317301694638585
0.0028375991471215286,0.003042766723825681,0.0028854185044505567,0.0028771775326744977,0.0029097771751982952,0.0028892833665157052,0,0.002886996259256322,0.0028813685263454247,0.0028924852307132,0.0028724471039087134,0.0028718966811825007,0.002752769657124952,0.0027208031018874923,0.0027927735794958945,0.0028304663091831637,0.002892594324874035,0.0028793719572095164,0.0029014911189917665
0.0028148422515719552,0.002865641622526186,0.002784492826319419,0.0027929649990067872,0.002819488882311962,0.0027987150402030907,0.002886996259256322,0,0.002759076853202836,0.0027788372393922384,0.0027739950960751045,0.0028303312879108702,0.002807647105940518,0.002774053684441022,0.002884148118410079,0.0028122398160246825,0.0028288236449514844,0.002799851429462555,0.0028080228847393433
0.002822434247758821,0.002861598657752491,0.0027736465794538667,0.002795565476683105,0.002818148737865559,0.0027832102097902103,0.0028813685263454247,0.002759076853202836,0,0.002753897641049441,0.002767589483933768,0.0028290040124993384,0.0028024046923883924,0.002745416733478816,0.0028684967590280083,0.0028152882409348515,0.0028239929152339364,0.002789788015646057,0.0028146288137070835
0.0027437857682252632,0.0028501567531957995,0.0027754356102928828,0.0027905588432858655,0.002804968299938659,0.0027668355087034817,0.0028924852307132,0.0027788372393922384,0.002753897641049441,0,0.0027449496883879643,0.002825139095769846,0.0027870200925329586,0.002745380617931907,0.002852808498845988,0.002839477173391293,0.002895050720909961,0.0027697692357246373,0.0028030287837780454
0.0027433518751180095,0.002835715452775033,0.0027613774706922688,0.002758674911991563,0.0027708854129946774,0.002771020141474172,0.0028724471039087134,0.0027739950960751045,0.002767589483933768,0.0027449496883879643,0,0.002823569224438482,0.002765209166258437,0.0027626751847670975,0.0028645173899939074,0.002796208916156547,0.002862096403594627,0.002778013295934007,0.0027942564413197214
0.002782678484512398,0.002880846250807971,0.002826109815221674,0.0027886504158500065,0.0028525880687384863,0.002811717344745827,0.0028718966811825007,0.0028303312879108702,0.0028290040124993384,0.002825139095769846,0.002823569224438482,0,0.0027807846531687527,0.0027995919113538484,0.002910441812251115,0.0028553253771737715,0.0027754175397259576,0.0028245548050161366,0.002861146327710192
