0,5.414425158496987e-05,5.653958098403468e-05,5.7516201501966123e-05,5.765030403325122e-05,5.725793089988964e-05,5.593737944910848e-05,5.6202662674265107e-05,5.628823015934789e-05,5.583301029353886e-05,5.592435595969824e-05,5.691992699863491e-05,5.7567805111773256e-05,5.534599704036233e-05,5.564067351078366e-05,5.677503821980642e-05,5.6480194082087195e-05,5.405614888691487e-05,5.6139818959265805e-05,5.671137363145313e-05
5.414425158496987e-05,0,5.4533005564860355e-05,5.6521155063904543e-05,5.6588848794843074e-05,5.624914847215074e-05,5.457424682624902e-05,5.366776087614919e-05,5.5287276417414925e-05,5.4885625793982586e-05,5.503648408816882e-05,5.579009670970882e-05,5.591306036774032e-05,5.381813024374368e-05,5.4038288521686726e-05,5.4594705814133335e-05,5.397685938857654e-05,5.271412249748831e-05,5.509933190685391e-05,5.41840849252816e-05
5.653958098403468e-05,5.4533005564860355e-05,0,5.683976598034787e-05,5.687639307228918e-05,5.6328484429521345e-05,5.492717461394882e-05,5.49762264745256e-05,5.5863314204900884e-05,5.5151973511479384e-05,5.576627234011579e-05,5.63539468718247e-05,5.661133042809536e-05,5.4701034784298526e-05,5.530511288852892e-05,5.600725799750728e-05,5.569736227761827e-05,5.4144496016854315e-05,5.556376062626134e-05,5.460235472721988e-05
5.7516201501966123e-05,5.6521155063904543e-05,5.683976598034787e-05,0,5.596560698847257e-05,5.528007826648401e-05,5.5703555627714396e-05,5.592144933541777e-05,5.560806265897306e-05,5.570943612144227e-05,5.557408342547692e-05,5.544890455192525e-05,5.734365337280904e-05,5.5369390280747354e-05,5.5765953067105764e-05,5.629299910563446e-05,5.586155914841172e-05,5.4034830160154945e-05,5.565477479190738e-05,5.628621041327032e-05
5.765030403325122e-05,5.6588848794843074e-05,5.687639307228918e-05,5.596560698847257e-05,0,5.546496328551913e-05,5.633871919014085e-05,5.640505514705883e-05,5.647542677765236e-05,5.6320963226392266e-05,5.607546261329312e-05,5.6017059487951785e-05,5.768879179331312e-05,5.5866554309475785e-05,5.628928899684877e-05,5.675336206896553e-05,5.65632168708241e-05,5.5190377390710396e-05,5.625914498730959e-05,5.662730395442352e-05
5.725793089988964e-05,5.624914847215074e-05,5.6328484429521345e-05,5.528007826648401e-05,5.546496328551913e-05,0,5.573363734318485e-05,5.585196495112924e-05,5.576740492666746e-05,5.5692662644385416e-05,5.550359896323448e-05,5.54195733754691e-05,5.722842858803802e-05,5.515351500528818e-05,5.5773034623685554e-05,5.637114188807237e-05,5.605129492375285e-05,5.4595706799247536e-05,5.5656320213031536e-05,5.605936213539605e-05
5.593737944910848e-05,5.457424682624902e-05,5.492717461394882e-05,5.5703555627714396e-05,5.633871919014085e-05,5.573363734318485e-05,0,5.398247261345862e-05,5.392242075477699e-05,5.35545271629779e-05,5.396130377430754e-05,5.540265060240969e-05,5.601278308146759e-05,5.373577067242161e-05,5.444205231388336e-05,5.50605220981059e-05,5.4511267605633874e-05,5.244321942584472e-05,5.433896832773284e-05,5.477684174753619e-05
5.6202662674265107e-05,5.366776087614919e-05,5.49762264745256e-05,5.592144933541777e-05,5.640505514705883e-05,5.585196495112924e-05,5.398247261345862e-05,0,5.46065718487044e-05,5.413870030121279e-05,5.432019890870084e-05,5.5314746567971255e-05,5.561084954076197e-05,5.319348469674606e-05,5.386208372237785e-05,5.378900721208028e-05,5.299356352290979e-05,5.273381489815114e-05,5.3781770124857595e-05,5.382307674335741e-05
5.628823015934789e-05,5.5287276417414925e-05,5.5863314204900884e-05,5.560806265897306e-05,5.647542677765236e-05,5.576740492666746e-05,5.392242075477699e-05,5.46065718487044e-05,0,5.4058786394766054e-05,5.43430639760491e-05,5.521396556882155e-05,5.6354055315032194e-05,5.439024384693803e-05,5.482252404347748e-05,5.574353934770763e-05,5.5206576440246007e-05,5.2630114470389415e-05,5.4969841069771136e-05,5.543727872959769e-05
5.583301029353886e-05,5.4885625793982586e-05,5.5151973511479384e-05,5.570943612144227e-05,5.6320963226392266e-05,5.5692662644385416e-05,5.35545271629779e-05,5.413870030121279e-05,5.4058786394766054e-05,0,5.383626182307636e-05,5.5477639371043506e-05,5.61430595317825e-05,5.373642896196207e-05,5.4565601664394633e-05,5.4881888202387966e-05,5.4360623823724585e-05,5.247993159475519e-05,5.441934096188591e-05,5.4599406682289383e-05
5.592435595969824e-05,5.503648408816882e-05,5.576627234011579e-05,5.557408342547692e-05,5.607546261329312e-05,5.550359896323448e-05,5.396130377430754e-05,5.432019890870084e-05,5.43430639760491e-05,5.383626182307636e-05,0,5.5220278091216867e-05,5.5935398855820556e-05,5.3775134611636304e-05,5.4378081444058075e-05,5.506780654234819e-05,5.4574593423451996e-05,5.2527367804137245e-05,5.441979388715939e-05,5.4766266006819847e-05
5.691992699863491e-05,5.579009670970882e-05,5.63539468718247e-05,5.544890455192525e-05,5.6017059487951785e-05,5.54195733754691e-05,5.540265060240969e-05,5.5314746567971255e-05,5.521396556882155e-05,5.5477639371043506e-05,5.5220278091216867e-05,0,5.701435895557919e-05,5.5232690439176056e-05,5.538630657082109e-05,5.620491898629001e-05,5.5980967075428685e-05,5.361274606623217e-05,5.5445434529998153e-05,5.5934129009334896e-05
5.7567805111773256e-05,5.591306036774032e-05,5.661133042809536e-05,5.734365337280904e-05,5.768879179331312e-05,5.722842858803802e-05,5.601278308146759e-05,5.561084954076197e-05,5.6354055315032194e-05,5.61430595317825e-05,5.5935398855820556e-05,5.701435895557919e-05,0,5.547492707618396e-05,5.6098583050241385e-05,5.642186877685778e-05,5.5778816146654863e-05,5.510626671317291e-05,5.6463275114560356e-05,5.6628564094624175e-05
5.534599704036233e-05,5.381813024374368e-05,5.4701034784298526e-05,5.5369390280747354e-05,5.5866554309475785e-05,5.515351500528818e-05,5.373577067242161e-05,5.319348469674606e-05,5.439024384693803e-05,5.373642896196207e-05,5.3775134611636304e-05,5.5232690439176056e-05,5.547492707618396e-05,0,5.223065617375981e-05,5.4270196051167976e-05,5.317465559666647e-05,5.261331636700156e-05,5.395930387260513e-05,5.4446802300441015e-05
5.564067351078366e-05,5.4038288521686726e-05,5.530511288852892e-05,5.5765953067105764e-05,5.628928899684877e-05,5.5773034623685554e-05,5.444205231388336e-05,5.386208372237785e-05,5.482252404347748e-05,5.4565601664394633e-05,5.4378081444058075e-05,5.538630657082109e-05,5.6098583050241385e-05,5.223065617375981e-05,0,5.454435670820056e-05,5.396581806441955e-05,5.2114174358267905e-05,5.438988184106124e-05,5.479911066303188e-05
5.677503821980642e-05,5.4594705814133335e-05,5.600725799750728e-05,5.629299910563446e-05,5.675336206896553e-05,5.637114188807237e-05,5.50605220981059e-05,5.378900721208028e-05,5.574353934770763e-05,5.4881888202387966e-05,5.506780654234819e-05,5.620491898629001e-05,5.642186877685778e-05,5.4270196051167976e-05,5.454435670820056e-05,0,4.995095806773678e-05,5.312622244205768e-05,5.534919044284965e-05,5.5536158361837835e-05
5.6480194082087195e-05,5.397685938857654e-05,5.569736227761827e-05,5.586155914841172e-05,5.65632168708241e-05,5.605129492375285e-05,5.4511267605633874e-05,5.299356352290979e-05,5.5206576440246007e-05,5.4360623823724585e-05,5.4574593423451996e-05,5.5980967075428685e-05,5.5778816146654863e-05,5.317465559666647e-05,5.396581806441955e-05,4.995095806773678e-05,0,5.252363174997267e-05,5.4628435440290277e-05,5.526202403912179e-05
5.405614888691487e-05,5.271412249748831e-05,5.4144496016854315e-05,5.4034830160154945e-05,5.5190377390710396e-05,5.4595706799247536e-05,5.244321942584472e-05,5.273381489815114e-05,5.2630114470389415e-05,5.247993159475519e-05,5.2527367804137245e-05,5.361274606623217e-05,5.510626671317291e-05,5.261331636700156e-05,5.2114174358267905e-05,5.312622244205768e-05,5.252363174997267e-05,0,5.2922585365177045e-05,5.37785127235969e-05
5.6139818959265805e-05,5.509933190685391e-05,5.556376062626134e-05,5.565477479190738e-05,5.625914498730959e-05,5.5656320213031536e-05,5.433896832773284e-05,5.3781770124857595e-05,5.4969841069771136e-05,5.441934096188591e-05,5.441979388715939e-05,5.5445434529998153e-05,5.6463275114560356e-05,5.395930387260513e-05,5.438988184106124e-05,5.534919044284965e-05,5.4628435440290277e-05,5.2922585365177045e-05,0,5.406080143166258e-05
5.671137363145313e-05,5.41840849252816e-05,5.460235472721988e-05,5.628621041327032e-05,5.662730395442352e-05,5.605936213539605e-05,5.477684174753619e-05,5.382307674335741e-05,5.543727872959769e-05,5.4599406682289383e-05,5.4766266006819847e-05,5.5934129009334896e-05,5.6628564094624175e-05,5.4446802300441015e-05,5.479911066303188e-05,5.5536158361837835e-05,5.526202403912179e-05,5.37785127235969e-05,5.406080143166258e-05,0
