0,0.0002923304781039861,0.000283159988244157,0.0002823145906496919,0.0002852062201328888,0.00028193470551338,0.00028987744792521007,0.0002980911126647819,0.00028438971807628595,0.0002979585922064312,0.0002913591261085879,0.00029275794342892276,0.00028229991267849595,0.0002825526185864572,0.00028636708460217747,0.0002791006616790104
0.0002923304781039861,0,0.00027774031073365214,0.00027701177440206745,0.00027767082851359203,0.00028430966393520126,0.00029408074628668073,0.0002857647400461043,0.00026632282727887815,0.0002819915926179072,0.0002735230291447682,0.0002697549574021478,0.0002852144024117478,0.0002861161116237449,0.00027897414260802156,0.000280778510532288
0.000283159988244157,0.00027774031073365214,0,0.0002689400591307021,0.0002687850526487562,0.00027957342216620073,0.00028038706997962897,0.00028889988593641105,0.0002723622077907675,0.00028328269485427193,0.00027952601316835057,0.00028337014404318365,0.00028128430647658215,0.00027932537420524933,0.0002785835344719861,0.0002773739337459142
0.0002823145906496919,0.00027701177440206745,0.0002689400591307021,0,0.00027063533039860667,0.00028129835192697566,0.00028253301712992857,0.0002895822885467825,0.00027842820813038505,0.0002871345183647607,0.00027909885549872024,0.00028136183410442777,0.0002827733862571577,0.00027985901811106,0.0002807123092309965,0.00027947870425247995
0.0002852062201328888,0.00027767082851359203,0.0002687850526487562,0.00027063533039860667,0,0.0002816201632684886,0.00028117008928571523,0.0002886163659690223,0.00027531340268465744,0.0002844446790008819,0.00028215704948512564,0.00028607188424009433,0.00027857538134606533,0.0002807027797308161,0.000280834014152194,0.0002808241374453131
0.00028193470551338,0.00028430966393520126,0.00027957342216620073,0.00028129835192697566,0.0002816201632684886,0,0.0002843993948938984,0.000294265143268486,0.0002820246883922673,0.0002919292260456179,0.00028092857290104784,0.0002840128850251832,0.00027947995181059747,0.0002764816399052367,0.00028289626943455137,0.0002755481534461031
0.00028987744792521007,0.00029408074628668073,0.00028038706997962897,0.00028253301712992857,0.00028117008928571523,0.0002843993948938984,0,0.0002802260804368751,0.0002691428804740909,0.00028933402124191635,0.00029869018633540474,0.00029688006420545813,0.0002886447891341711,0.00028517522019964756,0.0002867847870014116,0.0002832335926038697
0.0002980911126647819,0.0002857647400461043,0.00028889988593641105,0.0002895822885467825,0.0002886163659690223,0.000294265143268486,0.0002802260804368751,0,0.00027363648431858275,0.00029450517691655386,0.00029651821305233273,0.00029333007849149825,0.0002962512301065192,0.00029353543943657506,0.00028562502116176734,0.0002879983198838529
0.00028438971807628595,0.00026632282727887815,0.0002723622077907675,0.00027842820813038505,0.00027531340268465744,0.0002820246883922673,0.0002691428804740909,0.00027363648431858275,0,0.00026503224585783974,0.00028570136619588185,0.0002869046780696098,0.0002817314256367852,0.00028521379448199005,0.00027471260301518204,0.0002722820196056398
0.0002979585922064312,0.0002819915926179072,0.00028328269485427193,0.0002871345183647607,0.0002844446790008819,0.0002919292260456179,0.00028933402124191635,0.00029450517691655386,0.00026503224585783974,0,0.00029658920740586537,0.00029977368958658004,0.0002902361681557071,0.0002893424796376772,0.00027866470418087743,0.00028589140443276606
0.0002913591261085879,0.0002735230291447682,0.00027952601316835057,0.00027909885549872024,0.00028215704948512564,0.00028092857290104784,0.00029869018633540474,0.00029651821305233273,0.00028570136619588185,0.00029658920740586537,0,0.0002585349369809475,0.0002808303834808263,0.00027802191614116476,0.00028475812725878936,0.0002805575358668272
0.00029275794342892276,0.0002697549574021478,0.00028337014404318365,0.00028136183410442777,0.00028607188424009433,0.0002840128850251832,0.00029688006420545813,0.00029333007849149825,0.0002869046780696098,0.00029977368958658004,0.0002585349369809475,0,0.0002895454509297007,0.0002821750664722529,0.0002865529504995331,0.00028436890442362634
0.00028229991267849595,0.0002852144024117478,0.00028128430647658215,0.0002827733862571577,0.00027857538134606533,0.00027947995181059747,0.0002886447891341711,0.0002962512301065192,0.0002817314256367852,0.0002902361681557071,0.0002808303834808263,0.0002895454509297007,0,0.0002780554204478077,0.00028627342977939326,0.0002809071799558634
0.0002825526185864572,0.0002861161116237449,0.00027932537420524933,0.00027985901811106,0.0002807027797308161,0.0002764816399052367,0.00028517522019964756,0.00029353543943657506,0.00028521379448199005,0.0002893424796376772,0.00027802191614116476,0.0002821750664722529,0.0002780554204478077,0,0.00028156656155261096,0.00027685130847770426
0.00028636708460217747,0.00027897414260802156,0.0002785835344719861,0.0002807123092309965,0.000280834014152194,0.00028289626943455137,0.0002867847870014116,0.00028562502116176734,0.00027471260301518204,0.00027866470418087743,0.00028475812725878936,0.0002865529504995331,0.00028627342977939326,0.00028156656155261096,0,0.00027249763021147227
0.0002791006616790104,0.000280778510532288,0.0002773739337459142,0.00027947870425247995,0.0002808241374453131,0.0002755481534461031,0.0002832335926038697,0.0002879983198838529,0.0002722820196056398,0.00028589140443276606,0.0002805575358668272,0.00028436890442362634,0.0002809071799558634,0.00027685130847770426,0.00027249763021147227,0
