0,5.4312194879498096e-05,5.557804617484718e-05,5.6633613959998894e-05,5.718930110837435e-05,5.674302803228445e-05,5.5863095816276995e-05,5.523805230904618e-05,5.4677411906086095e-05,5.5218342509417535e-05,5.5083708822636695e-05,5.603290937659245e-05,5.628940063852898e-05,5.3883405340655164e-05,5.6131307669225514e-05,5.595566172294931e-05,5.4736407134872195e-05
5.4312194879498096e-05,0,5.4133656599492155e-05,5.6164158028866177e-05,5.6857153867712985e-05,5.693445538335696e-05,5.517648582075415e-05,5.3579298435866585e-05,5.402784834731662e-05,5.445051249199229e-05,5.526655579878004e-05,5.50026557909386e-05,5.4447998541851854e-05,5.3231183684971414e-05,5.5715710432268757e-05,5.412211916469303e-05,5.43112985473536e-05
5.557804617484718e-05,5.4133656599492155e-05,0,5.5636509974323554e-05,5.650928087349395e-05,5.6419685255680714e-05,5.476637366366883e-05,5.398379137464896e-05,5.421381169840654e-05,5.497268907563032e-05,5.570849083537944e-05,5.549322393020359e-05,5.5265945742882466e-05,5.387517940614922e-05,5.568393064644363e-05,5.4128020930908625e-05,5.302149445662956e-05
5.6633613959998894e-05,5.6164158028866177e-05,5.5636509974323554e-05,0,5.511956967213117e-05,5.500774728110931e-05,5.547223120141617e-05,5.490963070109651e-05,5.494062610170987e-05,5.56874253799881e-05,5.555109030637345e-05,5.5769434237799135e-05,5.6033395402047046e-05,5.409175774134795e-05,5.576978100468779e-05,5.546399742158543e-05,5.4589911832440745e-05
5.718930110837435e-05,5.6857153867712985e-05,5.650928087349395e-05,5.511956967213117e-05,0,5.578890472312702e-05,5.642613996478879e-05,5.583636642156864e-05,5.5540713205645136e-05,5.6459571953781506e-05,5.668077976895726e-05,5.642660021551722e-05,5.6501120545657e-05,5.4990595116120216e-05,5.655906170685278e-05,5.6273269939678284e-05,5.5477143079800535e-05
5.674302803228445e-05,5.693445538335696e-05,5.6419685255680714e-05,5.500774728110931e-05,5.578890472312702e-05,0,5.5925609028765486e-05,5.549157281443156e-05,5.5452029920142905e-05,5.599209276544499e-05,5.6074602096423106e-05,5.62026620240369e-05,5.653316091495401e-05,5.444999644007758e-05,5.6210974057110705e-05,5.6042685855507346e-05,5.5099173889380816e-05
5.5863095816276995e-05,5.517648582075415e-05,5.476637366366883e-05,5.547223120141617e-05,5.642613996478879e-05,5.5925609028765486e-05,0,5.396071373776434e-05,5.418796853702868e-05,5.506375606580669e-05,5.5336289299779784e-05,5.51505366682856e-05,5.506991122682649e-05,5.2967659508966423e-05,5.490312432973477e-05,5.453594758901945e-05,5.403025534754671e-05
5.523805230904618e-05,5.3579298435866585e-05,5.398379137464896e-05,5.490963070109651e-05,5.583636642156864e-05,5.549157281443156e-05,5.396071373776434e-05,0,5.259020749877009e-05,5.375977645960346e-05,5.44054326838687e-05,5.3456158440387686e-05,5.300473577206185e-05,5.236567675036015e-05,5.3890937593311415e-05,5.333745115561871e-05,5.2847347861283646e-05
5.4677411906086095e-05,5.402784834731662e-05,5.421381169840654e-05,5.494062610170987e-05,5.5540713205645136e-05,5.5452029920142905e-05,5.418796853702868e-05,5.259020749877009e-05,0,5.240496238818112e-05,5.466735543112676e-05,5.416500104282537e-05,5.322003197068756e-05,5.26274292702274e-05,5.438316685770424e-05,5.4060000108103455e-05,5.351177248411232e-05
5.5218342509417535e-05,5.445051249199229e-05,5.497268907563032e-05,5.56874253799881e-05,5.6459571953781506e-05,5.599209276544499e-05,5.506375606580669e-05,5.375977645960346e-05,5.240496238818112e-05,0,5.393922497909118e-05,5.481292922341351e-05,5.43564667515113e-05,5.2498851999816345e-05,5.511049407072475e-05,5.470717214499745e-05,5.372634328045438e-05
5.5083708822636695e-05,5.526655579878004e-05,5.570849083537944e-05,5.555109030637345e-05,5.668077976895726e-05,5.6074602096423106e-05,5.5336289299779784e-05,5.44054326838687e-05,5.466735543112676e-05,5.393922497909118e-05,0,5.599878248079748e-05,5.7015241875046165e-05,5.3358075648097764e-05,5.560176943248246e-05,5.5591559406884114e-05,5.4709680183427717e-05
5.603290937659245e-05,5.50026557909386e-05,5.549322393020359e-05,5.5769434237799135e-05,5.642660021551722e-05,5.62026620240369e-05,5.51505366682856e-05,5.3456158440387686e-05,5.416500104282537e-05,5.481292922341351e-05,5.599878248079748e-05,0,5.070332539743493e-05,5.329323063877899e-05,5.5277824698057064e-05,5.526684154571506e-05,5.431666093387225e-05
5.628940063852898e-05,5.4447998541851854e-05,5.5265945742882466e-05,5.6033395402047046e-05,5.6501120545657e-05,5.653316091495401e-05,5.506991122682649e-05,5.300473577206185e-05,5.322003197068756e-05,5.43564667515113e-05,5.7015241875046165e-05,5.070332539743493e-05,0,5.296108230798252e-05,5.477686172317503e-05,5.504104444192337e-05,5.424154258007546e-05
