0,0.002807399307036198,0.002789740814397617,0.002781630810444861,0.002824647663580864,0.0028089007038336663,0.0028579271964353768,0.0026849864020021936,0.0027597597310686593,0.0027690558020304844,0.0028817386418600642,0.0028782352719444555,0.0029372285602374064,0.0027757832318834833,0.0027796481701601768,0.0027638838563876465
0.002807399307036198,0,0.0028397317956449447,0.0028564109028545908,0.0028238166730422546,0.002849483758241683,0.0030176421712353073,0.002941230609207515,0.0029149763677936242,0.0028479007085020313,0.0030245035125588474,0.002870336097819026,0.0030177541315039125,0.002810697157009652,0.0028210722458980437,0.002846268043563551
0.002789740814397617,0.0028397317956449447,0,0.0027637744395091583,0.0027554388088240032,0.0027848215008535564,0.002882695272405616,0.002797344699310486,0.002824680341047225,0.0028457806144348697,0.0029015135355153075,0.002836426112711648,0.0028267989019518424,0.0027843881859492066,0.002805051442051119,0.0027674719480304667
0.002781630810444861,0.0028564109028545908,0.0027637744395091583,0,0.00273659675539289,0.002748750529063657,0.002888448020027319,0.0027715761397462415,0.0028212327714545785,0.0028459564635769786,0.002928656302831836,0.0028505480202763523,0.002721342163441184,0.002769879088593061,0.0028107398764936464,0.0027656590390779424
0.002824647663580864,0.0028238166730422546,0.0027554388088240032,0.00273659675539289,0,0.0027672288719285103,0.0028905892561553095,0.002799610546804574,0.002821688165161735,0.002853621924398954,0.0029043641469510507,0.002823488607248774,0.002777502998461509,0.0027800623741369977,0.002813448150794152,0.0027799687523546103
0.0028089007038336663,0.002849483758241683,0.0027848215008535564,0.002748750529063657,0.0027672288719285103,0,0.002896966223658609,0.0027737937210973265,0.002785846707880603,0.002871478594145658,0.002935005717786973,0.002815581097953403,0.002714384454013536,0.0027426051084373107,0.0028301709076094667,0.0027555036887254086
0.0028579271964353768,0.0030176421712353073,0.002882695272405616,0.002888448020027319,0.0028905892561553095,0.002896966223658609,0,0.0027706444618517865,0.0027167155071043765,0.0028551990575214235,0.0027996287676609038,0.0028301410308510288,0.0029094042104304435,0.002878106365856435,0.002909954317981168,0.002869886661106738
0.0026849864020021936,0.002941230609207515,0.002797344699310486,0.0027715761397462415,0.002799610546804574,0.0027737937210973265,0.0027706444618517865,0,0.002687795436757595,0.0028391623066878475,0.002894440514579846,0.0028214714366251187,0.002744443669757335,0.0027719230325145435,0.002852048329769565,0.0027868387068421597
0.0027597597310686593,0.0029149763677936242,0.002824680341047225,0.0028212327714545785,0.002821688165161735,0.002785846707880603,0.0027167155071043765,0.002687795436757595,0,0.002776337149148295,0.002841900827351518,0.002778361193187448,0.002757934178191528,0.002786370452132845,0.0028681737947785584,0.0028031941916894128
0.0027690558020304844,0.0028479007085020313,0.0028457806144348697,0.0028459564635769786,0.002853621924398954,0.002871478594145658,0.0028551990575214235,0.0028391623066878475,0.002776337149148295,0,0.0027080310992917897,0.0028739231753792892,0.003000840259787475,0.002847579900379416,0.002839214408076899,0.0028958185734221788
0.0028817386418600642,0.0030245035125588474,0.0029015135355153075,0.002928656302831836,0.0029043641469510507,0.002935005717786973,0.0027996287676609038,0.002894440514579846,0.002841900827351518,0.0027080310992917897,0,0.0028847471356066483,0.0029809989640883607,0.002930552862453891,0.0029527047044693223,0.002915460987693626
0.0028782352719444555,0.002870336097819026,0.002836426112711648,0.0028505480202763523,0.002823488607248774,0.002815581097953403,0.0028301410308510288,0.0028214714366251187,0.002778361193187448,0.0028739231753792892,0.0028847471356066483,0,0.0029389353291948343,0.0027850905333421864,0.0028433106887625955,0.00282451880470451
0.0029372285602374064,0.0030177541315039125,0.0028267989019518424,0.002721342163441184,0.002777502998461509,0.002714384454013536,0.0029094042104304435,0.002744443669757335,0.002757934178191528,0.003000840259787475,0.0029809989640883607,0.0029389353291948343,0,0.0028429891107204838,0.0029764373326088443,0.00287181167373712
0.0027757832318834833,0.002810697157009652,0.0027843881859492066,0.002769879088593061,0.0027800623741369977,0.0027426051084373107,0.002878106365856435,0.0027719230325145435,0.002786370452132845,0.002847579900379416,0.002930552862453891,0.0027850905333421864,0.0028429891107204838,0,0.0027910950694619093,0.002728352842036467
0.0027796481701601768,0.0028210722458980437,0.002805051442051119,0.0028107398764936464,0.002813448150794152,0.0028301709076094667,0.002909954317981168,0.002852048329769565,0.0028681737947785584,0.002839214408076899,0.0029527047044693223,0.0028433106887625955,0.0029764373326088443,0.0027910950694619093,0,0.002779759742695467
0.0027638838563876465,0.002846268043563551,0.0027674719480304667,0.0027656590390779424,0.0027799687523546103,0.0027555036887254086,0.002869886661106738,0.0027868387068421597,0.0028031941916894128,0.0028958185734221788,0.002915460987693626,0.00282451880470451,0.00287181167373712,0.002728352842036467,0.002779759742695467,0
