0,0.0024567182148417257,0.003136785957446784,0.0027210339275445684,0.003967875241779494,0.0029885226492793416,0.003093373860182368,0.0030012044917257672,0.0035412883195831547,0.00238063829787234,0.0035690167173252243,0.0035813861076345434,0.003543723030981724,0.0035351370463078875,0.0035016415711947623,0.0025022969604863257,0.0026614369885434083
0.0024567182148417257,0,0.0033533326829267504,0.0031457521423862867,0.0032273381374722803,0.0031389217151848916,0.0033858783972125395,0.003756348238482381,0.0027434524639123946,0.003197688894654903,0.003076634436701506,0.003502185557149686,0.0034734593495935138,0.0027775573888091836,0.0035100619136960573,0.0010521641114982583,0.0033140694183865192
0.003136785957446784,0.0033533326829267504,0,0.0033103194594594435,0.003369105454545465,0.0018311490322580686,0.0018375668571428306,0.0038353355555554246,0.0036097961224488945,0.003183812553191488,0.0031965871428571413,0.0035785837254900957,0.003719494649122806,0.0032924047058823526,0.003548209230769214,0.0035235114285713616,0.0024459284615384407
0.0027210339275445684,0.0031457521423862867,0.0033103194594594435,0,0.0039045049140049117,0.0026100884917175235,0.003037445173745171,0.003388515015015012,0.0034167655819084407,0.00284300201265095,0.0036549475546975513,0.0035395476947535755,0.003426915599810292,0.0034527241653418144,0.003098228690228689,0.0035213308880308863,0.003337613305613316
0.003967875241779494,0.0032273381374722803,0.003369105454545465,0.0039045049140049117,0,0.0031846744868035165,0.0031115740259740365,0.004433101010101011,0.0031443515769944337,0.003912588007736944,0.0034325335497835457,0.003723859180035648,0.0030652559808611916,0.0026553101604278075,0.0032318146853146826,0.0038319168831168803,0.0036346608391608602
0.0029885226492793416,0.0031389217151848916,0.0018311490322580686,0.0026100884917175235,0.0031846744868035165,0,0.002306800460829478,0.00427968458781362,0.003191935154707046,0.003618171585449554,0.0031809861751152056,0.0035917172675521804,0.0029076465761176864,0.003497893738140419,0.003326398263027294,0.0032735004608294917,0.0028753982630272566
0.003093373860182368,0.0033858783972125395,0.0018375668571428306,0.003037445173745171,0.0031115740259740365,0.002306800460829478,0,0.003680712698412701,0.003539591836734695,0.003377042553191492,0.0033591062925170012,0.0035487137254901933,0.0035994591478696976,0.0035667932773109337,0.003489897802197806,0.003550585714285708,0.0028192351648351505
0.0030012044917257672,0.003756348238482381,0.0038353355555554246,0.003388515015015012,0.004433101010101011,0.00427968458781362,0.003680712698412701,0,0.0034513616780045366,0.002632481087470448,0.003944543650793647,0.00299414379084967,0.003732143274853785,0.00362932026143791,0.0041608247863247835,0.004101926984126982,0.0035389017094017263
0.0035412883195831547,0.0027434524639123946,0.0036097961224488945,0.0034167655819084407,0.0031443515769944337,0.003191935154707046,0.003539591836734695,0.0034513616780045366,0,0.003325848675640472,0.002726794217687075,0.0027613943577430976,0.00282990261367703,0.003103570828331337,0.0036170753532182107,0.0037171775510204093,0.003683229199372089
0.00238063829787234,0.003197688894654903,0.003183812553191488,0.00284300201265095,0.003912588007736944,0.003618171585449554,0.003377042553191492,0.002632481087470448,0.003325848675640472,0,0.0030388996960486313,0.003454630788485607,0.0036813057110862777,0.0031238072590738463,0.003445311783960719,0.003243413981762918,0.0028301178396072353
0.0035690167173252243,0.003076634436701506,0.0031965871428571413,0.0036549475546975513,0.0034325335497835457,0.0031809861751152056,0.0033591062925170012,0.003944543650793647,0.002726794217687075,0.0030388996960486313,0,0.0026944061624649836,0.0029178477443609005,0.0022737528011204477,0.002588257326007323,0.0033402285714285683,0.002834587912087918
0.0035813861076345434,0.003502185557149686,0.0035785837254900957,0.0035395476947535755,0.003723859180035648,0.0035917172675521804,0.0035487137254901933,0.00299414379084967,0.0027613943577430976,0.003454630788485607,0.0026944061624649836,0,0.0028962069143447173,0.0028063529411764708,0.0035178182503770713,0.0034049106442577003,0.003477857466063375
0.003543723030981724,0.0034734593495935138,0.003719494649122806,0.003426915599810292,0.0030652559808611916,0.0029076465761176864,0.0035994591478696976,0.003732143274853785,0.00282990261367703,0.0036813057110862777,0.0029178477443609005,0.0028962069143447173,0,0.0031482822497420305,0.0033802867746288955,0.003843038095238112,0.003928331983805682
0.0035351370463078875,0.0027775573888091836,0.0032924047058823526,0.0034527241653418144,0.0026553101604278075,0.003497893738140419,0.0035667932773109337,0.00362932026143791,0.003103570828331337,0.0031238072590738463,0.0022737528011204477,0.0028063529411764708,0.0031482822497420305,0,0.002421033936651584,0.0031821361344537835,0.0034848800904977643
0.0035016415711947623,0.0035100619136960573,0.003548209230769214,0.003098228690228689,0.0032318146853146826,0.003326398263027294,0.003489897802197806,0.0041608247863247835,0.0036170753532182107,0.003445311783960719,0.002588257326007323,0.0035178182503770713,0.0033802867746288955,0.002421033936651584,0,0.003419640659340657,0.0038229230769230905
0.0025022969604863257,0.0010521641114982583,0.0035235114285713616,0.0035213308880308863,0.0038319168831168803,0.0032735004608294917,0.003550585714285708,0.004101926984126982,0.0037171775510204093,0.003243413981762918,0.0033402285714285683,0.0034049106442577003,0.003843038095238112,0.0031821361344537835,0.003419640659340657,0,0.0034291021978021963
0.0026614369885434083,0.0033140694183865192,0.0024459284615384407,0.003337613305613316,0.0036346608391608602,0.0028753982630272566,0.0028192351648351505,0.0035389017094017263,0.003683229199372089,0.0028301178396072353,0.002834587912087918,0.003477857466063375,0.003928331983805682,0.0034848800904977643,0.0038229230769230905,0.0034291021978021963,0
