0,5.712981496626446e-05,5.7295578183847106e-05,5.750453414744437e-05,5.7479294103254117e-05,5.786908942681544e-05,5.7535920030841974e-05,5.7497656576928536e-05,5.764709449868802e-05,5.76187889381918e-05,5.7596041750705814e-05,5.736884147225036e-05,5.7392142789238585e-05,5.760146921641785e-05,5.752703503757816e-05,5.732279317697227e-05,5.769243108301914e-05
5.712981496626446e-05,0,5.699895980028171e-05,5.7236119759236144e-05,5.720230743319103e-05,5.760556722689074e-05,5.7262074761158454e-05,5.722330154056264e-05,5.739640657692152e-05,5.733966329343035e-05,5.733108108108098e-05,5.710732394600348e-05,5.7120806430503527e-05,5.7343341984161e-05,5.72548576702615e-05,5.706931873776913e-05,5.7445211573148856e-05
5.7295578183847106e-05,5.699895980028171e-05,0,5.731591027093357e-05,5.72813313926766e-05,5.7676392052148e-05,5.735186398592947e-05,5.731184188818063e-05,5.748441469830408e-05,5.743536059423907e-05,5.740463711374919e-05,5.719615204306936e-05,5.7219531916582424e-05,5.743668467679134e-05,5.7354455270542166e-05,5.7155084557187516e-05,5.752330351104765e-05
5.750453414744437e-05,5.7236119759236144e-05,5.731591027093357e-05,0,5.6800406731246676e-05,5.71734864400304e-05,5.687628592194999e-05,5.683303242707451e-05,5.703791699414891e-05,5.6964174401674335e-05,5.6936840960278314e-05,5.6744074543983464e-05,5.677537516888619e-05,5.697596324573855e-05,5.6913093702987185e-05,5.6707230790043256e-05,5.7062836999892054e-05
5.7479294103254117e-05,5.720230743319103e-05,5.72813313926766e-05,5.6800406731246676e-05,0,5.7116820498691186e-05,5.6796896739459005e-05,5.676946402124516e-05,5.696405962110823e-05,5.6900820902869844e-05,5.688015756535213e-05,5.668304850389932e-05,5.672107653753785e-05,5.691197329661878e-05,5.688122020695271e-05,5.6634177400468386e-05,5.7006140248526926e-05
5.786908942681544e-05,5.760556722689074e-05,5.7676392052148e-05,5.71734864400304e-05,5.7116820498691186e-05,0,5.718871127786899e-05,5.7173230974632944e-05,5.733850168309384e-05,5.727840866076146e-05,5.726530916420607e-05,5.707265236191569e-05,5.71111505111599e-05,5.7316258534663816e-05,5.722657041540024e-05,5.702017557022805e-05,5.7391870271240156e-05
5.7535920030841974e-05,5.7262074761158454e-05,5.735186398592947e-05,5.687628592194999e-05,5.6796896739459005e-05,5.718871127786899e-05,0,5.6862755917278796e-05,5.7012255814200574e-05,5.698253604157647e-05,5.694863867557581e-05,5.675460358972516e-05,5.677691729146583e-05,5.69741769488006e-05,5.690639475543684e-05,5.6684132841328406e-05,5.70701697942246e-05
5.7497656576928536e-05,5.722330154056264e-05,5.731184188818063e-05,5.683303242707451e-05,5.676946402124516e-05,5.7173230974632944e-05,5.6862755917278796e-05,0,5.700774776230625e-05,5.694422927600498e-05,5.6927912141113074e-05,5.6711338958957256e-05,5.677855328690213e-05,5.694978460864495e-05,5.6906011798237036e-05,5.667414886515362e-05,5.706254365250948e-05
5.764709449868802e-05,5.739640657692152e-05,5.748441469830408e-05,5.703791699414891e-05,5.696405962110823e-05,5.733850168309384e-05,5.7012255814200574e-05,5.700774776230625e-05,0,5.71326384020907e-05,5.710509969623788e-05,5.690613720936729e-05,5.6952688191780336e-05,5.714351810158494e-05,5.7060784433952635e-05,5.684803417044052e-05,5.72106412872922e-05
5.76187889381918e-05,5.733966329343035e-05,5.743536059423907e-05,5.6964174401674335e-05,5.6900820902869844e-05,5.727840866076146e-05,5.698253604157647e-05,5.694422927600498e-05,5.71326384020907e-05,0,5.704035285285271e-05,5.68342517274556e-05,5.6878139285782574e-05,5.708455330330317e-05,5.700863629587031e-05,5.680888567138564e-05,5.716363160313337e-05
